JPTIZ2020,JPTI 20Z-SGX,F:JPTI\Z20,JPTI,20201210
JPTIZ2019,JPTI 19Z-SGX,F:JPTI\Z19,JPTI,20191212
NTWX2019,NTW 19X-SGX,F:NTW\X19,NTW,20191115
ZTCSV2019,ZTCS 19V-SGX,F:ZTCS\V19,ZTCS,20191031
NEMEAN2020,NEMEA 20N-SGX,F:NEMEA\N20,NEMEA,20200717
ZBPCU2019,ZBPC 19U-SGX,F:ZBPC\U19,ZBPC,20190926
PHM2020,PH 20M-SGX,F:PH\M20,PH,20200629
NTWZ2019,NTW 19Z-SGX,F:NTW\Z19,NTW,20191220
NTWZ2020,NTW 20Z-SGX,F:NTW\Z20,NTW,20201218
NTWZ2021,NTW 21Z-SGX,F:NTW\Z21,NTW,20211217
NEMEAM2020,NEMEA 20M-SGX,F:NEMEA\M20,NEMEA,20200619
NEMEAM2021,NEMEA 21M-SGX,F:NEMEA\M21,NEMEA,20210618
NEMEAM2022,NEMEA 22M-SGX,F:NEMEA\M22,NEMEA,20220617
ZBPCV2019,ZBPC 19V-SGX,F:ZBPC\V19,ZBPC,20191031
ZTCSU2019,ZTCS 19U-SGX,F:ZTCS\U19,ZTCS,20190926
NKTIZ2026,NKTI 26Z-SGX,F:NKTI\Z26,NKTI,20261210
NKTIZ2023,NKTI 23Z-SGX,F:NKTI\Z23,NKTI,20231207
NKTIZ2022,NKTI 22Z-SGX,F:NKTI\Z22,NKTI,20221208
NKTIZ2024,NKTI 24Z-SGX,F:NKTI\Z24,NKTI,20241212
NKTIZ2025,NKTI 25Z-SGX,F:NKTI\Z25,NKTI,20251211
NKTIZ2020,NKTI 20Z-SGX,F:NKTI\Z20,NKTI,20201210
NKTIZ2021,NKTI 21Z-SGX,F:NKTI\Z21,NKTI,20211209
NKTIZ2019,NKTI 19Z-SGX,F:NKTI\Z19,NKTI,20191212
NEMEAK2020,NEMEA 20K-SGX,F:NEMEA\K20,NEMEA,20200515
PHH2020,PH 20H-SGX,F:PH\H20,PH,20200330
INBZ2019,INB 19Z-SGX,F:INB\Z19,INB,20191226
NCHF2020,NCH 20F-SGX,F:NCH\F20,NCH,20200117
NEMEAJ2020,NEMEA 20J-SGX,F:NEMEA\J20,NEMEA,20200417
