AJRTU2020,AJRT 2020U-SGX,F:AJRT\U20,AJRT,20200929
AJRTV2020,AJRT 2020V-SGX,F:AJRT\V20,AJRT,20201029
AJRTX2020,AJRT 2020X-SGX,F:AJRT\X20,AJRT,20201127
AJRTZ2020,AJRT 2020Z-SGX,F:AJRT\Z20,AJRT,20201231
AJRTF2021,AJRT 2021F-SGX,F:AJRT\F21,AJRT,20210129
AJRTG2021,AJRT 2021G-SGX,F:AJRT\G21,AJRT,20210226
AJRTH2021,AJRT 2021H-SGX,F:AJRT\H21,AJRT,20210331
AJRTJ2021,AJRT 2021J-SGX,F:AJRT\J21,AJRT,20210430
AJRTK2021,AJRT 2021K-SGX,F:AJRT\K21,AJRT,20210531
AJRTM2021,AJRT 2021M-SGX,F:AJRT\M21,AJRT,20210630
AJRTN2021,AJRT 2021N-SGX,F:AJRT\N21,AJRT,20210730
AJRTQ2021,AJRT 2021Q-SGX,F:AJRT\Q21,AJRT,20210831
AJRTU2021,AJRT 2021U-SGX,F:AJRT\U21,AJRT,20210930
AJRTV2021,AJRT 2021V-SGX,F:AJRT\V21,AJRT,20211029
AJRTX2021,AJRT 2021X-SGX,F:AJRT\X21,AJRT,20211130
AJRTZ2021,AJRT 2021Z-SGX,F:AJRT\Z21,AJRT,20211231
AJRTF2022,AJRT 2022F-SGX,F:AJRT\F22,AJRT,20220131
AJRTG2022,AJRT 2022G-SGX,F:AJRT\G22,AJRT,20220228
AJRTH2022,AJRT 2022H-SGX,F:AJRT\H22,AJRT,20220331
AJRTJ2022,AJRT 2022J-SGX,F:AJRT\J22,AJRT,20220429
AJRTK2022,AJRT 2022K-SGX,F:AJRT\K22,AJRT,20220531
AJRTM2022,AJRT 2022M-SGX,F:AJRT\M22,AJRT,20220630
AJRTN2022,AJRT 2022N-SGX,F:AJRT\N22,AJRT,20220729
AJRTQ2022,AJRT 2022Q-SGX,F:AJRT\Q22,AJRT,20220831
AJRTU2022,AJRT 2022U-SGX,F:AJRT\U22,AJRT,20220930
AJRTV2022,AJRT 2022V-SGX,F:AJRT\V22,AJRT,20221031
AJRTX2022,AJRT 2022X-SGX,F:AJRT\X22,AJRT,20221130
AJRTZ2022,AJRT 2022Z-SGX,F:AJRT\Z22,AJRT,20221230
AJRTF2023,AJRT 2023F-SGX,F:AJRT\F23,AJRT,20230131
AJRTG2023,AJRT 2023G-SGX,F:AJRT\G23,AJRT,20230228
AJRTH2023,AJRT 2023H-SGX,F:AJRT\H23,AJRT,20230331
AJRTM2023,AJRT 2023M-SGX,F:AJRT\M23,AJRT,20230630
AJRTU2023,AJRT 2023U-SGX,F:AJRT\U23,AJRT,20230929
AJRTZ2023,AJRT 2023Z-SGX,F:AJRT\Z23,AJRT,20231229
AJRTH2024,AJRT 2024H-SGX,F:AJRT\H24,AJRT,20240329
AJRTM2024,AJRT 2024M-SGX,F:AJRT\M24,AJRT,20240628
AJRTU2024,AJRT 2024U-SGX,F:AJRT\U24,AJRT,20240930
AJRTZ2024,AJRT 2024Z-SGX,F:AJRT\Z24,AJRT,20241231
AJRTH2025,AJRT 2025H-SGX,F:AJRT\H25,AJRT,20250328
AJRTM2025,AJRT 2025M-SGX,F:AJRT\M25,AJRT,20250630
AJRTU2025,AJRT 2025U-SGX,F:AJRT\U25,AJRT,20250930
AMFZ2021,AMF 2021Z-SGX,F:AMF\Z21,AMF,20211222
AMFF2022,AMF 2022F-SGX,F:AMF\F22,AMF,20220119
AMFG2022,AMF 2022G-SGX,F:AMF\G22,AMF,20220216
AMFH2022,AMF 2022H-SGX,F:AMF\H22,AMF,20220316
AMFJ2022,AMF 2022J-SGX,F:AMF\J22,AMF,20220420
AMFK2022,AMF 2022K-SGX,F:AMF\K22,AMF,20220518
AMFM2022,AMF 2022M-SGX,F:AMF\M22,AMF,20220622
AMFN2022,AMF 2022N-SGX,F:AMF\N22,AMF,20220720
AMFQ2022,AMF 2022Q-SGX,F:AMF\Q22,AMF,20220817
AMFU2022,AMF 2022U-SGX,F:AMF\U22,AMF,20220921
AMFV2022,AMF 2022V-SGX,F:AMF\V22,AMF,20221019
AMFX2022,AMF 2022X-SGX,F:AMF\X22,AMF,20221116
AMFZ2022,AMF 2022Z-SGX,F:AMF\Z22,AMF,20221221
AMFF2023,AMF 2023F-SGX,F:AMF\F23,AMF,20230118
AMFG2023,AMF 2023G-SGX,F:AMF\G23,AMF,20230222
AMFH2023,AMF 2023H-SGX,F:AMF\H23,AMF,20230322
AMFJ2023,AMF 2023J-SGX,F:AMF\J23,AMF,20230419
AMFK2023,AMF 2023K-SGX,F:AMF\K23,AMF,20230517
BTRZ2021,BTR 2021Z-SGX,F:BTR\Z21,BTR,20211222
BTRF2022,BTR 2022F-SGX,F:BTR\F22,BTR,20220119
BTRG2022,BTR 2022G-SGX,F:BTR\G22,BTR,20220216
BTRH2022,BTR 2022H-SGX,F:BTR\H22,BTR,20220316
BTRJ2022,BTR 2022J-SGX,F:BTR\J22,BTR,20220420
BTRK2022,BTR 2022K-SGX,F:BTR\K22,BTR,20220518
BTRM2022,BTR 2022M-SGX,F:BTR\M22,BTR,20220622
BTRN2022,BTR 2022N-SGX,F:BTR\N22,BTR,20220720
BTRQ2022,BTR 2022Q-SGX,F:BTR\Q22,BTR,20220817
BTRU2022,BTR 2022U-SGX,F:BTR\U22,BTR,20220921
BTRV2022,BTR 2022V-SGX,F:BTR\V22,BTR,20221019
BTRX2022,BTR 2022X-SGX,F:BTR\X22,BTR,20221116
BTRZ2022,BTR 2022Z-SGX,F:BTR\Z22,BTR,20221221
BTRF2023,BTR 2023F-SGX,F:BTR\F23,BTR,20230118
BTRG2023,BTR 2023G-SGX,F:BTR\G23,BTR,20230222
BTRH2023,BTR 2023H-SGX,F:BTR\H23,BTR,20230322
BTRJ2023,BTR 2023J-SGX,F:BTR\J23,BTR,20230419
BTRK2023,BTR 2023K-SGX,F:BTR\K23,BTR,20230517
CHX2016,CH 2016X-SGX,F:CH\X16,CH,20161129
CHZ2016,CH 2016Z-SGX,F:CH\Z16,CH,20161229
CHF2017,CH 2017F-SGX,F:CH\F17,CH,20170131
CHG2017,CH 2017G-SGX,F:CH\G17,CH,20170228
CHH2017,CH 2017H-SGX,F:CH\H17,CH,20170331
CHJ2017,CH 2017J-SGX,F:CH\J17,CH,20170427
CHK2017,CH 2017K-SGX,F:CH\K17,CH,20170526
CHM2017,CH 2017M-SGX,F:CH\M17,CH,20170629
CHN2017,CH 2017N-SGX,F:CH\N17,CH,20170728
CHQ2017,CH 2017Q-SGX,F:CH\Q17,CH,20170830
CHU2017,CH 2017U-SGX,F:CH\U17,CH,20170928
CHV2017,CH 2017V-SGX,F:CH\V17,CH,20171030
CHX2017,CH 2017X-SGX,F:CH\X17,CH,20171129
CHZ2017,CH 2017Z-SGX,F:CH\Z17,CH,20171228
CHF2018,CH 2018F-SGX,F:CH\F18,CH,20180131
CHG2018,CH 2018G-SGX,F:CH\G18,CH,20180228
