AFRX2006,AFR 2006X-ICE,F:AFR\X06,AFR,20061124
AFRZ2006,AFR 2006Z-ICE,F:AFR\Z06,AFR,20061229
AFRF2007,AFR 2007F-ICE,F:AFR\F07,AFR,20070126
AFRG2007,AFR 2007G-ICE,F:AFR\G07,AFR,20070223
AFRH2007,AFR 2007H-ICE,F:AFR\H07,AFR,20070330
AFRJ2007,AFR 2007J-ICE,F:AFR\J07,AFR,20070427
AFRK2007,AFR 2007K-ICE,F:AFR\K07,AFR,20070525
AFRM2007,AFR 2007M-ICE,F:AFR\M07,AFR,20070629
AFRN2007,AFR 2007N-ICE,F:AFR\N07,AFR,20070727
AFRQ2007,AFR 2007Q-ICE,F:AFR\Q07,AFR,20070831
AFRU2007,AFR 2007U-ICE,F:AFR\U07,AFR,20070928
AFRV2007,AFR 2007V-ICE,F:AFR\V07,AFR,20071026
AFRX2007,AFR 2007X-ICE,F:AFR\X07,AFR,20071130
AFRZ2007,AFR 2007Z-ICE,F:AFR\Z07,AFR,20071228
AFRF2008,AFR 2008F-ICE,F:AFR\F08,AFR,20080125
AFRG2008,AFR 2008G-ICE,F:AFR\G08,AFR,20080229
AFRH2008,AFR 2008H-ICE,F:AFR\H08,AFR,20080328
AFRJ2008,AFR 2008J-ICE,F:AFR\J08,AFR,20080425
AFRK2008,AFR 2008K-ICE,F:AFR\K08,AFR,20080530
AFRM2008,AFR 2008M-ICE,F:AFR\M08,AFR,20080627
AFRN2008,AFR 2008N-ICE,F:AFR\N08,AFR,20080725
AFRQ2008,AFR 2008Q-ICE,F:AFR\Q08,AFR,20080829
AFRU2008,AFR 2008U-ICE,F:AFR\U08,AFR,20080926
AFRV2008,AFR 2008V-ICE,F:AFR\V08,AFR,20081031
AFRX2008,AFR 2008X-ICE,F:AFR\X08,AFR,20081128
AFRZ2008,AFR 2008Z-ICE,F:AFR\Z08,AFR,20081224
AFRF2009,AFR 2009F-ICE,F:AFR\F09,AFR,20090130
AFRG2009,AFR 2009G-ICE,F:AFR\G09,AFR,20090227
AFRH2009,AFR 2009H-ICE,F:AFR\H09,AFR,20090327
AFRJ2009,AFR 2009J-ICE,F:AFR\J09,AFR,20090424
AFRK2009,AFR 2009K-ICE,F:AFR\K09,AFR,20090529
AFRM2009,AFR 2009M-ICE,F:AFR\M09,AFR,20090626
AFRN2009,AFR 2009N-ICE,F:AFR\N09,AFR,20090731
AFRQ2009,AFR 2009Q-ICE,F:AFR\Q09,AFR,20090828
AFRU2009,AFR 2009U-ICE,F:AFR\U09,AFR,20090925
AFRV2009,AFR 2009V-ICE,F:AFR\V09,AFR,20091030
AFRX2009,AFR 2009X-ICE,F:AFR\X09,AFR,20091127
AFRZ2009,AFR 2009Z-ICE,F:AFR\Z09,AFR,20091224
AFRF2010,AFR 2010F-ICE,F:AFR\F10,AFR,20100129
AFRG2010,AFR 2010G-ICE,F:AFR\G10,AFR,20100226
AFRH2010,AFR 2010H-ICE,F:AFR\H10,AFR,20100326
AFRJ2010,AFR 2010J-ICE,F:AFR\J10,AFR,20100430
AFRK2010,AFR 2010K-ICE,F:AFR\K10,AFR,20100528
AFRM2010,AFR 2010M-ICE,F:AFR\M10,AFR,20100625
AFRN2010,AFR 2010N-ICE,F:AFR\N10,AFR,20100730
AFRQ2010,AFR 2010Q-ICE,F:AFR\Q10,AFR,20100827
AFRU2010,AFR 2010U-ICE,F:AFR\U10,AFR,20100924
AFRV2010,AFR 2010V-ICE,F:AFR\V10,AFR,20101029
AFRX2010,AFR 2010X-ICE,F:AFR\X10,AFR,20101126
AFRZ2010,AFR 2010Z-ICE,F:AFR\Z10,AFR,20101231
AFRF2011,AFR 2011F-ICE,F:AFR\F11,AFR,20110128
AFRG2011,AFR 2011G-ICE,F:AFR\G11,AFR,20110225
AFRH2011,AFR 2011H-ICE,F:AFR\H11,AFR,20110325
AFRJ2011,AFR 2011J-ICE,F:AFR\J11,AFR,20110429
AFRK2011,AFR 2011K-ICE,F:AFR\K11,AFR,20110527
AFRM2011,AFR 2011M-ICE,F:AFR\M11,AFR,20110624
AFRN2011,AFR 2011N-ICE,F:AFR\N11,AFR,20110729
AFRQ2011,AFR 2011Q-ICE,F:AFR\Q11,AFR,20110826
AFRU2011,AFR 2011U-ICE,F:AFR\U11,AFR,20110930
AFRV2011,AFR 2011V-ICE,F:AFR\V11,AFR,20111028
AFRX2011,AFR 2011X-ICE,F:AFR\X11,AFR,20111125
AFRZ2011,AFR 2011Z-ICE,F:AFR\Z11,AFR,20111230
AFRF2012,AFR 2012F-ICE,F:AFR\F12,AFR,20120127
AFRG2012,AFR 2012G-ICE,F:AFR\G12,AFR,20120224
AFRH2012,AFR 2012H-ICE,F:AFR\H12,AFR,20120330
AFRJ2012,AFR 2012J-ICE,F:AFR\J12,AFR,20120427
AFRK2012,AFR 2012K-ICE,F:AFR\K12,AFR,20120525
AFRM2012,AFR 2012M-ICE,F:AFR\M12,AFR,20120629
AFRN2012,AFR 2012N-ICE,F:AFR\N12,AFR,20120727
AFRQ2012,AFR 2012Q-ICE,F:AFR\Q12,AFR,20120831
AFRU2012,AFR 2012U-ICE,F:AFR\U12,AFR,20120928
AFRV2012,AFR 2012V-ICE,F:AFR\V12,AFR,20121026
AFRX2012,AFR 2012X-ICE,F:AFR\X12,AFR,20121130
AFRZ2012,AFR 2012Z-ICE,F:AFR\Z12,AFR,20121228
AFRF2013,AFR 2013F-ICE,F:AFR\F13,AFR,20130125
AFRG2013,AFR 2013G-ICE,F:AFR\G13,AFR,20130222
AFRH2013,AFR 2013H-ICE,F:AFR\H13,AFR,20130328
AFRJ2013,AFR 2013J-ICE,F:AFR\J13,AFR,20130426
AFRK2013,AFR 2013K-ICE,F:AFR\K13,AFR,20130531
AFRM2013,AFR 2013M-ICE,F:AFR\M13,AFR,20130628
AFRN2013,AFR 2013N-ICE,F:AFR\N13,AFR,20130726
AFRQ2013,AFR 2013Q-ICE,F:AFR\Q13,AFR,20130830
AFRU2013,AFR 2013U-ICE,F:AFR\U13,AFR,20130927
AFRV2013,AFR 2013V-ICE,F:AFR\V13,AFR,20131025
AFRX2013,AFR 2013X-ICE,F:AFR\X13,AFR,20131129
AFRZ2013,AFR 2013Z-ICE,F:AFR\Z13,AFR,20131227
AFRF2014,AFR 2014F-ICE,F:AFR\F14,AFR,20140131
AFRG2014,AFR 2014G-ICE,F:AFR\G14,AFR,20140228
AFRH2014,AFR 2014H-ICE,F:AFR\H14,AFR,20140328
AFRJ2014,AFR 2014J-ICE,F:AFR\J14,AFR,20140425
AFRK2014,AFR 2014K-ICE,F:AFR\K14,AFR,20140530
AFRM2014,AFR 2014M-ICE,F:AFR\M14,AFR,20140627
AFRN2014,AFR 2014N-ICE,F:AFR\N14,AFR,20140725
AFRQ2014,AFR 2014Q-ICE,F:AFR\Q14,AFR,20140829
AFRU2014,AFR 2014U-ICE,F:AFR\U14,AFR,20140926
AFRV2014,AFR 2014V-ICE,F:AFR\V14,AFR,20141031
AFRX2014,AFR 2014X-ICE,F:AFR\X14,AFR,20141128
AFRZ2014,AFR 2014Z-ICE,F:AFR\Z14,AFR,20141224
AFRF2015,AFR 2015F-ICE,F:AFR\F15,AFR,20150130
AFRG2015,AFR 2015G-ICE,F:AFR\G15,AFR,20150227
AFRH2015,AFR 2015H-ICE,F:AFR\H15,AFR,20150327
AFRJ2015,AFR 2015J-ICE,F:AFR\J15,AFR,20150424
AFRK2015,AFR 2015K-ICE,F:AFR\K15,AFR,20150529
AFRM2015,AFR 2015M-ICE,F:AFR\M15,AFR,20150626
AFRN2015,AFR 2015N-ICE,F:AFR\N15,AFR,20150731
AFRQ2015,AFR 2015Q-ICE,F:AFR\Q15,AFR,20150828
AFRU2015,AFR 2015U-ICE,F:AFR\U15,AFR,20150925
AFRV2015,AFR 2015V-ICE,F:AFR\V15,AFR,20151030
AFRX2015,AFR 2015X-ICE,F:AFR\X15,AFR,20151127
AFRZ2015,AFR 2015Z-ICE,F:AFR\Z15,AFR,20151224
AFRF2016,AFR 2016F-ICE,F:AFR\F16,AFR,20160129
AFRG2016,AFR 2016G-ICE,F:AFR\G16,AFR,20160226
AFRH2016,AFR 2016H-ICE,F:AFR\H16,AFR,20160324
AFRJ2016,AFR 2016J-ICE,F:AFR\J16,AFR,20160429
