AFOV2023,AFO 2023V-ICE,F:AFO\V23,AFO,20230901
AFOX2023,AFO 2023X-ICE,F:AFO\X23,AFO,20231002
AFOZ2023,AFO 2023Z-ICE,F:AFO\Z23,AFO,20231101
AFOF2024,AFO 2024F-ICE,F:AFO\F24,AFO,20231201
AFOG2024,AFO 2024G-ICE,F:AFO\G24,AFO,20240102
AFOH2024,AFO 2024H-ICE,F:AFO\H24,AFO,20240131
AFOJ2024,AFO 2024J-ICE,F:AFO\J24,AFO,20240301
AFOK2024,AFO 2024K-ICE,F:AFO\K24,AFO,20240328
AFOM2024,AFO 2024M-ICE,F:AFO\M24,AFO,20240502
AFON2024,AFO 2024N-ICE,F:AFO\N24,AFO,20240531
AFOQ2024,AFO 2024Q-ICE,F:AFO\Q24,AFO,20240702
AFOU2024,AFO 2024U-ICE,F:AFO\U24,AFO,20240802
AFOV2024,AFO 2024V-ICE,F:AFO\V24,AFO,20240830
AFOX2024,AFO 2024X-ICE,F:AFO\X24,AFO,20241002
AFOZ2024,AFO 2024Z-ICE,F:AFO\Z24,AFO,20241101
AFOF2025,AFO 2025F-ICE,F:AFO\F25,AFO,20241202
AFOG2025,AFO 2025G-ICE,F:AFO\G25,AFO,20250102
AFOH2025,AFO 2025H-ICE,F:AFO\H25,AFO,20250130
AFOJ2025,AFO 2025J-ICE,F:AFO\J25,AFO,20250228
AFOK2025,AFO 2025K-ICE,F:AFO\K25,AFO,20250401
AFOM2025,AFO 2025M-ICE,F:AFO\M25,AFO,20250502
AFON2025,AFO 2025N-ICE,F:AFO\N25,AFO,20250530
AFOQ2025,AFO 2025Q-ICE,F:AFO\Q25,AFO,20250702
AFOU2025,AFO 2025U-ICE,F:AFO\U25,AFO,20250801
AFOV2025,AFO 2025V-ICE,F:AFO\V25,AFO,20250901
AFOX2025,AFO 2025X-ICE,F:AFO\X25,AFO,20251002
AFOZ2025,AFO 2025Z-ICE,F:AFO\Z25,AFO,20251031
AFRQ2023,AFR 2023Q-ICE,F:AFR\Q23,AFR,20230825
AFRU2023,AFR 2023U-ICE,F:AFR\U23,AFR,20230929
AFRV2023,AFR 2023V-ICE,F:AFR\V23,AFR,20231027
AFRX2023,AFR 2023X-ICE,F:AFR\X23,AFR,20231124
AFRZ2023,AFR 2023Z-ICE,F:AFR\Z23,AFR,20231229
AFRF2024,AFR 2024F-ICE,F:AFR\F24,AFR,20240126
AFRG2024,AFR 2024G-ICE,F:AFR\G24,AFR,20240223
