AA31Q2023,AAD 2023Q31-LME,F:AA\Q2331,AA,20230831
AA01U2023,AAD 2023U01-LME,F:AA\U2301,AA,20230901
AA05U2023,AAD 2023U05-LME,F:AA\U2305,AA,20230905
AA06U2023,AAD 2023U06-LME,F:AA\U2306,AA,20230906
AA07U2023,AAD 2023U07-LME,F:AA\U2307,AA,20230907
AA08U2023,AAD 2023U08-LME,F:AA\U2308,AA,20230908
AA11U2023,AAD 2023U11-LME,F:AA\U2311,AA,20230911
AA12U2023,AAD 2023U12-LME,F:AA\U2312,AA,20230912
AA13U2023,AAD 2023U13-LME,F:AA\U2313,AA,20230913
AA14U2023,AAD 2023U14-LME,F:AA\U2314,AA,20230914
AA15U2023,AAD 2023U15-LME,F:AA\U2315,AA,20230915
AA18U2023,AAD 2023U18-LME,F:AA\U2318,AA,20230918
AA19U2023,AAD 2023U19-LME,F:AA\U2319,AA,20230919
AA21U2023,AAD 2023U21-LME,F:AA\U2321,AA,20230921
AA22U2023,AAD 2023U22-LME,F:AA\U2322,AA,20230922
AA25U2023,AAD 2023U25-LME,F:AA\U2325,AA,20230925
AA26U2023,AAD 2023U26-LME,F:AA\U2326,AA,20230926
AA27U2023,AAD 2023U27-LME,F:AA\U2327,AA,20230927
AA28U2023,AAD 2023U28-LME,F:AA\U2328,AA,20230928
AA29U2023,AAD 2023U29-LME,F:AA\U2329,AA,20230929
AA02V2023,AAD 2023V02-LME,F:AA\V2302,AA,20231002
AA03V2023,AAD 2023V03-LME,F:AA\V2303,AA,20231003
AA04V2023,AAD 2023V04-LME,F:AA\V2304,AA,20231004
AA05V2023,AAD 2023V05-LME,F:AA\V2305,AA,20231005
AA06V2023,AAD 2023V06-LME,F:AA\V2306,AA,20231006
AA10V2023,AAD 2023V10-LME,F:AA\V2310,AA,20231010
AA11V2023,AAD 2023V11-LME,F:AA\V2311,AA,20231011
AA12V2023,AAD 2023V12-LME,F:AA\V2312,AA,20231012
AA13V2023,AAD 2023V13-LME,F:AA\V2313,AA,20231013
AA16V2023,AAD 2023V16-LME,F:AA\V2316,AA,20231016
AA17V2023,AAD 2023V17-LME,F:AA\V2317,AA,20231017
AA19V2023,AAD 2023V19-LME,F:AA\V2319,AA,20231019
AA20V2023,AAD 2023V20-LME,F:AA\V2320,AA,20231020
AA23V2023,AAD 2023V23-LME,F:AA\V2323,AA,20231023
AA24V2023,AAD 2023V24-LME,F:AA\V2324,AA,20231024
AA25V2023,AAD 2023V25-LME,F:AA\V2325,AA,20231025
AA26V2023,AAD 2023V26-LME,F:AA\V2326,AA,20231026
AA27V2023,AAD 2023V27-LME,F:AA\V2327,AA,20231027
AA30V2023,AAD 2023V30-LME,F:AA\V2330,AA,20231030
AA31V2023,AAD 2023V31-LME,F:AA\V2331,AA,20231031
AA01X2023,AAD 2023X01-LME,F:AA\X2301,AA,20231101
AA02X2023,AAD 2023X02-LME,F:AA\X2302,AA,20231102
AA03X2023,AAD 2023X03-LME,F:AA\X2303,AA,20231103
AA06X2023,AAD 2023X06-LME,F:AA\X2306,AA,20231106
AA07X2023,AAD 2023X07-LME,F:AA\X2307,AA,20231107
AA08X2023,AAD 2023X08-LME,F:AA\X2308,AA,20231108
AA09X2023,AAD 2023X09-LME,F:AA\X2309,AA,20231109
AA10X2023,AAD 2023X10-LME,F:AA\X2310,AA,20231110
AA13X2023,AAD 2023X13-LME,F:AA\X2313,AA,20231113
AA14X2023,AAD 2023X14-LME,F:AA\X2314,AA,20231114
AA16X2023,AAD 2023X16-LME,F:AA\X2316,AA,20231116
AA17X2023,AAD 2023X17-LME,F:AA\X2317,AA,20231117
AA20X2023,AAD 2023X20-LME,F:AA\X2320,AA,20231120
AA21X2023,AAD 2023X21-LME,F:AA\X2321,AA,20231121
AA22X2023,AAD 2023X22-LME,F:AA\X2322,AA,20231122
AA24X2023,AAD 2023X24-LME,F:AA\X2324,AA,20231124
AA27X2023,AAD 2023X27-LME,F:AA\X2327,AA,20231127
AA28X2023,AAD 2023X28-LME,F:AA\X2328,AA,20231128
AA29X2023,AAD 2023X29-LME,F:AA\X2329,AA,20231129
AA30X2023,AAD 2023X30-LME,F:AA\X2330,AA,20231130
AA01Z2023,AAD 2023Z01-LME,F:AA\Z2301,AA,20231201
AA04Z2023,AAD 2023Z04-LME,F:AA\Z2304,AA,20231204
AA05Z2023,AAD 2023Z05-LME,F:AA\Z2305,AA,20231205
AA06Z2023,AAD 2023Z06-LME,F:AA\Z2306,AA,20231206
AA07Z2023,AAD 2023Z07-LME,F:AA\Z2307,AA,20231207
AA08Z2023,AAD 2023Z08-LME,F:AA\Z2308,AA,20231208
AA11Z2023,AAD 2023Z11-LME,F:AA\Z2311,AA,20231211
AA12Z2023,AAD 2023Z12-LME,F:AA\Z2312,AA,20231212
AA13Z2023,AAD 2023Z13-LME,F:AA\Z2313,AA,20231213
AA14Z2023,AAD 2023Z14-LME,F:AA\Z2314,AA,20231214
AA15Z2023,AAD 2023Z15-LME,F:AA\Z2315,AA,20231215
AA18Z2023,AAD 2023Z18-LME,F:AA\Z2318,AA,20231218
AA19Z2023,AAD 2023Z19-LME,F:AA\Z2319,AA,20231219
AA21Z2023,AAD 2023Z21-LME,F:AA\Z2321,AA,20231221
AA22Z2023,AAD 2023Z22-LME,F:AA\Z2322,AA,20231222
AA27Z2023,AAD 2023Z27-LME,F:AA\Z2327,AA,20231227
AA28Z2023,AAD 2023Z28-LME,F:AA\Z2328,AA,20231228
AA29Z2023,AAD 2023Z29-LME,F:AA\Z2329,AA,20231229
AA02F2024,AAD 2024F02-LME,F:AA\F2402,AA,20240102
