DFLH2012,DFL H2012,F1:DFL\H12,DFL,20120329
DFLK2012,DFL K2012,F1:DFL\K12,DFL,20120531
DFLQ2012,DFL Q2012,F1:DFL\Q12,DFL,20120830
DFLU2012,DFL U2012,F1:DFL\U12,DFL,20120927
DFLV2012,DFL V2012,F1:DFL\V12,DFL,20121025
DFLZ2012,DFL Z2012,F1:DFL\Z12,DFL,20121227
DFLH2013,DFL H2013,F1:DFL\H13,DFL,20130328
DFLJ2013,DFL J2013,F1:DFL\J13,DFL,20130425
DFLM2013,DFL M2013,F1:DFL\M13,DFL,20130627
DFLU2013,DFL U2013,F1:DFL\U13,DFL,20130926
DFLV2013,DFL V2013,F1:DFL\V13,DFL,20131031
DFLX2013,DFL X2013,F1:DFL\X13,DFL,20131128
DFLZ2013,DFL Z2013,F1:DFL\Z13,DFL,20131226
DFLG2014,DFL G2014,F1:DFL\G14,DFL,20140227
DFLH2014,DFL H2014,F1:DFL\H14,DFL,20140327
DFLJ2014,DFL J2014,F1:DFL\J14,DFL,20140424
DFLK2014,DFL K2014,F1:DFL\K14,DFL,20140529
DFLN2014,DFL N2014,F1:DFL\N14,DFL,20140731
DFLQ2014,DFL Q2014,F1:DFL\Q14,DFL,20140828
DFLU2014,DFL U2014,F1:DFL\U14,DFL,20140925
DFLV2014,DFL V2014,F1:DFL\V14,DFL,20141030
DFLX2014,DFL X2014,F1:DFL\X14,DFL,20141127
DFLZ2014,DFL Z2014,F1:DFL\Z14,DFL,20141226
DFLF2015,DFL F2015,F1:DFL\F15,DFL,20150129
DFLG2015,DFL G2015,F1:DFL\G15,DFL,20150226
DFLH2015,DFL H2015,F1:DFL\H15,DFL,20150326
DFLJ2015,DFL J2015,F1:DFL\J15,DFL,20150430
DFLK2015,DFL K2015,F1:DFL\K15,DFL,20150528
DFLM2015,DFL M2015,F1:DFL\M15,DFL,20150625
DFLN2015,DFL N2015,F1:DFL\N15,DFL,20150730
DFLQ2015,DFL Q2015,F1:DFL\Q15,DFL,20150827
DFLU2015,DFL U2015,F1:DFL\U15,DFL,20150924
DFLV2015,DFL V2015,F1:DFL\V15,DFL,20151029
DFLX2015,DFL X2015,F1:DFL\X15,DFL,20151126
DFLZ2015,DFL Z2015,F1:DFL\Z15,DFL,20151231
DFLF2016,DFL F2016,F1:DFL\F16,DFL,20160128
DFLG2016,DFL G2016,F1:DFL\G16,DFL,20160225
DFLH2016,DFL H2016,F1:DFL\H16,DFL,20160331
DFLJ2016,DFL J2016,F1:DFL\J16,DFL,20160428
DFLK2016,DFL K2016,F1:DFL\K16,DFL,20160526
DFLM2016,DFL M2016,F1:DFL\M16,DFL,20160630
DFLN2016,DFL N2016,F1:DFL\N16,DFL,20160728
DFLQ2016,DFL Q2016,F1:DFL\Q16,DFL,20160825
DFLU2016,DFL U2016,F1:DFL\U16,DFL,20160929
DFLV2016,DFL V2016,F1:DFL\V16,DFL,20161027
DFLX2016,DFL X2016,F1:DFL\X16,DFL,20161124
DFLZ2016,DFL Z2016,F1:DFL\Z16,DFL,20161229
DFLF2017,DFL F2017,F1:DFL\F17,DFL,20170126
DFLG2017,DFL G2017,F1:DFL\G17,DFL,20170223
DFLH2017,DFL H2017,F1:DFL\H17,DFL,20170330
DFLJ2017,DFL J2017,F1:DFL\J17,DFL,20170427
DFLK2017,DFL K2017,F1:DFL\K17,DFL,20170525
DFLM2017,DFL M2017,F1:DFL\M17,DFL,20170629
