1E02Z2022,1E 2022Z02,F2:1E\Z2202,1E,20230104
1E01Z2022,1E 2022Z01,F2:1E\Z2201,1E,20230104
1E06Z2022,1E 2022Z06,F2:1E\Z2206,1E,20230104
1E07Z2022,1E 2022Z07,F2:1E\Z2207,1E,20230104
1E05Z2022,1E 2022Z05,F2:1E\Z2205,1E,20230104
1E09Z2022,1E 2022Z09,F2:1E\Z2209,1E,20230104
1E08Z2022,1E 2022Z08,F2:1E\Z2208,1E,20230104
1E21Z2022,1E 2022Z21,F2:1E\Z2221,1E,20230104
1E20Z2022,1E 2022Z20,F2:1E\Z2220,1E,20230104
1E14Z2022,1E 2022Z14,F2:1E\Z2214,1E,20230104
1E13Z2022,1E 2022Z13,F2:1E\Z2213,1E,20230104
1E12Z2022,1E 2022Z12,F2:1E\Z2212,1E,20230104
1E16Z2022,1E 2022Z16,F2:1E\Z2216,1E,20230104
1E15Z2022,1E 2022Z15,F2:1E\Z2215,1E,20230104
1E19Z2022,1E 2022Z19,F2:1E\Z2219,1E,20230104
1E30Z2022,1E 2022Z30,F2:1E\Z2230,1E,20230104
1E22Z2022,1E 2022Z22,F2:1E\Z2222,1E,20230104
1E23Z2022,1E 2022Z23,F2:1E\Z2223,1E,20230104
1E29Z2022,1E 2022Z29,F2:1E\Z2229,1E,20230104
1E28Z2022,1E 2022Z28,F2:1E\Z2228,1E,20230104
1E27Z2022,1E 2022Z27,F2:1E\Z2227,1E,20230104
1E31F2023,1E 2023F31,F2:1E\F2331,1E,20230202
1E30F2023,1E 2023F30,F2:1E\F2330,1E,20230202
1E26F2023,1E 2023F26,F2:1E\F2326,1E,20230202
1E25F2023,1E 2023F25,F2:1E\F2325,1E,20230202
1E27F2023,1E 2023F27,F2:1E\F2327,1E,20230202
1E20F2023,1E 2023F20,F2:1E\F2320,1E,20230202
1E23F2023,1E 2023F23,F2:1E\F2323,1E,20230202
1E24F2023,1E 2023F24,F2:1E\F2324,1E,20230202
1E17F2023,1E 2023F17,F2:1E\F2317,1E,20230202
1E19F2023,1E 2023F19,F2:1E\F2319,1E,20230202
1E18F2023,1E 2023F18,F2:1E\F2318,1E,20230202
1E11F2023,1E 2023F11,F2:1E\F2311,1E,20230202
1E10F2023,1E 2023F10,F2:1E\F2310,1E,20230202
1E13F2023,1E 2023F13,F2:1E\F2313,1E,20230202
1E12F2023,1E 2023F12,F2:1E\F2312,1E,20230202
1E04F2023,1E 2023F04,F2:1E\F2304,1E,20230202
1E03F2023,1E 2023F03,F2:1E\F2303,1E,20230202
1E06F2023,1E 2023F06,F2:1E\F2306,1E,20230202
1E09F2023,1E 2023F09,F2:1E\F2309,1E,20230202
1E05F2023,1E 2023F05,F2:1E\F2305,1E,20230202
1E01G2023,1E 2023G01,F2:1E\G2301,1E,20230302
1E09G2023,1E 2023G09,F2:1E\G2309,1E,20230302
1E07G2023,1E 2023G07,F2:1E\G2307,1E,20230302
1E08G2023,1E 2023G08,F2:1E\G2308,1E,20230302
1E06G2023,1E 2023G06,F2:1E\G2306,1E,20230302
1E03G2023,1E 2023G03,F2:1E\G2303,1E,20230302
1E10G2023,1E 2023G10,F2:1E\G2310,1E,20230302
1E02G2023,1E 2023G02,F2:1E\G2302,1E,20230302
1E17G2023,1E 2023G17,F2:1E\G2317,1E,20230302
1E16G2023,1E 2023G16,F2:1E\G2316,1E,20230302
1E15G2023,1E 2023G15,F2:1E\G2315,1E,20230302
1E14G2023,1E 2023G14,F2:1E\G2314,1E,20230302
1E13G2023,1E 2023G13,F2:1E\G2313,1E,20230302
1E23G2023,1E 2023G23,F2:1E\G2323,1E,20230302
1E22G2023,1E 2023G22,F2:1E\G2322,1E,20230302
1E21G2023,1E 2023G21,F2:1E\G2321,1E,20230302
1E28G2023,1E 2023G28,F2:1E\G2328,1E,20230302
1E27G2023,1E 2023G27,F2:1E\G2327,1E,20230302
1E24G2023,1E 2023G24,F2:1E\G2324,1E,20230302
1E06H2023,1E 2023H06,F2:1E\H2306,1E,20230404
1E08H2023,1E 2023H08,F2:1E\H2308,1E,20230404
1E07H2023,1E 2023H07,F2:1E\H2307,1E,20230404
1E01H2023,1E 2023H01,F2:1E\H2301,1E,20230404
1E02H2023,1E 2023H02,F2:1E\H2302,1E,20230404
1E03H2023,1E 2023H03,F2:1E\H2303,1E,20230404
1E09H2023,1E 2023H09,F2:1E\H2309,1E,20230404
1E17H2023,1E 2023H17,F2:1E\H2317,1E,20230404
1E16H2023,1E 2023H16,F2:1E\H2316,1E,20230404
1E13H2023,1E 2023H13,F2:1E\H2313,1E,20230404
1E15H2023,1E 2023H15,F2:1E\H2315,1E,20230404
1E14H2023,1E 2023H14,F2:1E\H2314,1E,20230404
1E10H2023,1E 2023H10,F2:1E\H2310,1E,20230404
1E28H2023,1E 2023H28,F2:1E\H2328,1E,20230404
1E27H2023,1E 2023H27,F2:1E\H2327,1E,20230404
1E29H2023,1E 2023H29,F2:1E\H2329,1E,20230404
1E24H2023,1E 2023H24,F2:1E\H2324,1E,20230404
1E23H2023,1E 2023H23,F2:1E\H2323,1E,20230404
1E20H2023,1E 2023H20,F2:1E\H2320,1E,20230404
1E22H2023,1E 2023H22,F2:1E\H2322,1E,20230404
1E21H2023,1E 2023H21,F2:1E\H2321,1E,20230404
1E31H2023,1E 2023H31,F2:1E\H2331,1E,20230404
1E30H2023,1E 2023H30,F2:1E\H2330,1E,20230404
1E04J2023,1E 2023J04,F2:1E\J2304,1E,20230502
1E03J2023,1E 2023J03,F2:1E\J2303,1E,20230502
1E06J2023,1E 2023J06,F2:1E\J2306,1E,20230502
1E05J2023,1E 2023J05,F2:1E\J2305,1E,20230502
1E21J2023,1E 2023J21,F2:1E\J2321,1E,20230502
1E24J2023,1E 2023J24,F2:1E\J2324,1E,20230502
1E26J2023,1E 2023J26,F2:1E\J2326,1E,20230502
1E25J2023,1E 2023J25,F2:1E\J2325,1E,20230502
1E28J2023,1E 2023J28,F2:1E\J2328,1E,20230502
1E27J2023,1E 2023J27,F2:1E\J2327,1E,20230502
1E11J2023,1E 2023J11,F2:1E\J2311,1E,20230502
1E20J2023,1E 2023J20,F2:1E\J2320,1E,20230502
1E10J2023,1E 2023J10,F2:1E\J2310,1E,20230502
1E13J2023,1E 2023J13,F2:1E\J2313,1E,20230502
1E12J2023,1E 2023J12,F2:1E\J2312,1E,20230502
1E17J2023,1E 2023J17,F2:1E\J2317,1E,20230502
1E18J2023,1E 2023J18,F2:1E\J2318,1E,20230502
1E19J2023,1E 2023J19,F2:1E\J2319,1E,20230502
1E14J2023,1E 2023J14,F2:1E\J2314,1E,20230502
1E09K2023,1E 2023K09,F2:1E\K2309,1E,20230602
1E30K2023,1E 2023K30,F2:1E\K2330,1E,20230602
1E31K2023,1E 2023K31,F2:1E\K2331,1E,20230602
1E08K2023,1E 2023K08,F2:1E\K2308,1E,20230602
1E04K2023,1E 2023K04,F2:1E\K2304,1E,20230602
1E05K2023,1E 2023K05,F2:1E\K2305,1E,20230602
1E03K2023,1E 2023K03,F2:1E\K2303,1E,20230602
1E01K2023,1E 2023K01,F2:1E\K2301,1E,20230602
1E02K2023,1E 2023K02,F2:1E\K2302,1E,20230602
1E26K2023,1E 2023K26,F2:1E\K2326,1E,20230602
1E25K2023,1E 2023K25,F2:1E\K2325,1E,20230602
1E24K2023,1E 2023K24,F2:1E\K2324,1E,20230602
1E23K2023,1E 2023K23,F2:1E\K2323,1E,20230602
1E19K2023,1E 2023K19,F2:1E\K2319,1E,20230602
1E22K2023,1E 2023K22,F2:1E\K2322,1E,20230602
1E18K2023,1E 2023K18,F2:1E\K2318,1E,20230602
1E17K2023,1E 2023K17,F2:1E\K2317,1E,20230602
1E16K2023,1E 2023K16,F2:1E\K2316,1E,20230602
1E10K2023,1E 2023K10,F2:1E\K2310,1E,20230602
1E15K2023,1E 2023K15,F2:1E\K2315,1E,20230602
1E12K2023,1E 2023K12,F2:1E\K2312,1E,20230602
1E11K2023,1E 2023K11,F2:1E\K2311,1E,20230602
1E12M2023,1E 2023M12,F2:1E\M2312,1E,20230705
1E15M2023,1E 2023M15,F2:1E\M2315,1E,20230705
1E16M2023,1E 2023M16,F2:1E\M2316,1E,20230705
1E30M2023,1E 2023M30,F2:1E\M2330,1E,20230705
1E28M2023,1E 2023M28,F2:1E\M2328,1E,20230705
1E29M2023,1E 2023M29,F2:1E\M2329,1E,20230705
1E26M2023,1E 2023M26,F2:1E\M2326,1E,20230705
1E27M2023,1E 2023M27,F2:1E\M2327,1E,20230705
1E14M2023,1E 2023M14,F2:1E\M2314,1E,20230705
1E13M2023,1E 2023M13,F2:1E\M2313,1E,20230705
1E08M2023,1E 2023M08,F2:1E\M2308,1E,20230705
1E09M2023,1E 2023M09,F2:1E\M2309,1E,20230705
1E21M2023,1E 2023M21,F2:1E\M2321,1E,20230705
1E23M2023,1E 2023M23,F2:1E\M2323,1E,20230705
1E22M2023,1E 2023M22,F2:1E\M2322,1E,20230705
1E20M2023,1E 2023M20,F2:1E\M2320,1E,20230705
1E01M2023,1E 2023M01,F2:1E\M2301,1E,20230705
1E02M2023,1E 2023M02,F2:1E\M2302,1E,20230705
1E07M2023,1E 2023M07,F2:1E\M2307,1E,20230705
1E06M2023,1E 2023M06,F2:1E\M2306,1E,20230705
1E05M2023,1E 2023M05,F2:1E\M2305,1E,20230705
1E31N2023,1E 2023N31,F2:1E\N2331,1E,20230802
1E27N2023,1E 2023N27,F2:1E\N2327,1E,20230802
1E28N2023,1E 2023N28,F2:1E\N2328,1E,20230802
1E25N2023,1E 2023N25,F2:1E\N2325,1E,20230802
1E26N2023,1E 2023N26,F2:1E\N2326,1E,20230802
1E20N2023,1E 2023N20,F2:1E\N2320,1E,20230802
1E24N2023,1E 2023N24,F2:1E\N2324,1E,20230802
1E21N2023,1E 2023N21,F2:1E\N2321,1E,20230802
1E17N2023,1E 2023N17,F2:1E\N2317,1E,20230802
1E14N2023,1E 2023N14,F2:1E\N2314,1E,20230802
1E18N2023,1E 2023N18,F2:1E\N2318,1E,20230802
1E19N2023,1E 2023N19,F2:1E\N2319,1E,20230802
