1E02Z2022,1E 2022Z02,F2:1E\Z2202,1E,20230104
1E01Z2022,1E 2022Z01,F2:1E\Z2201,1E,20230104
1E06Z2022,1E 2022Z06,F2:1E\Z2206,1E,20230104
1E07Z2022,1E 2022Z07,F2:1E\Z2207,1E,20230104
1E05Z2022,1E 2022Z05,F2:1E\Z2205,1E,20230104
1E09Z2022,1E 2022Z09,F2:1E\Z2209,1E,20230104
1E08Z2022,1E 2022Z08,F2:1E\Z2208,1E,20230104
1E21Z2022,1E 2022Z21,F2:1E\Z2221,1E,20230104
1E20Z2022,1E 2022Z20,F2:1E\Z2220,1E,20230104
1E14Z2022,1E 2022Z14,F2:1E\Z2214,1E,20230104
1E13Z2022,1E 2022Z13,F2:1E\Z2213,1E,20230104
1E12Z2022,1E 2022Z12,F2:1E\Z2212,1E,20230104
1E16Z2022,1E 2022Z16,F2:1E\Z2216,1E,20230104
1E15Z2022,1E 2022Z15,F2:1E\Z2215,1E,20230104
1E19Z2022,1E 2022Z19,F2:1E\Z2219,1E,20230104
1E30Z2022,1E 2022Z30,F2:1E\Z2230,1E,20230104
1E22Z2022,1E 2022Z22,F2:1E\Z2222,1E,20230104
1E23Z2022,1E 2022Z23,F2:1E\Z2223,1E,20230104
1E29Z2022,1E 2022Z29,F2:1E\Z2229,1E,20230104
1E28Z2022,1E 2022Z28,F2:1E\Z2228,1E,20230104
1E27Z2022,1E 2022Z27,F2:1E\Z2227,1E,20230104
1E31F2023,1E 2023F31,F2:1E\F2331,1E,20230202
1E30F2023,1E 2023F30,F2:1E\F2330,1E,20230202
1E26F2023,1E 2023F26,F2:1E\F2326,1E,20230202
1E25F2023,1E 2023F25,F2:1E\F2325,1E,20230202
1E27F2023,1E 2023F27,F2:1E\F2327,1E,20230202
1E20F2023,1E 2023F20,F2:1E\F2320,1E,20230202
1E23F2023,1E 2023F23,F2:1E\F2323,1E,20230202
1E24F2023,1E 2023F24,F2:1E\F2324,1E,20230202
1E17F2023,1E 2023F17,F2:1E\F2317,1E,20230202
1E19F2023,1E 2023F19,F2:1E\F2319,1E,20230202
1E18F2023,1E 2023F18,F2:1E\F2318,1E,20230202
1E11F2023,1E 2023F11,F2:1E\F2311,1E,20230202
1E10F2023,1E 2023F10,F2:1E\F2310,1E,20230202
1E13F2023,1E 2023F13,F2:1E\F2313,1E,20230202
1E12F2023,1E 2023F12,F2:1E\F2312,1E,20230202
1E04F2023,1E 2023F04,F2:1E\F2304,1E,20230202
1E03F2023,1E 2023F03,F2:1E\F2303,1E,20230202
1E06F2023,1E 2023F06,F2:1E\F2306,1E,20230202
1E09F2023,1E 2023F09,F2:1E\F2309,1E,20230202
1E05F2023,1E 2023F05,F2:1E\F2305,1E,20230202
1H23Z2022,1H 2022Z23,F2:1H\Z2223,1H,20230104
1H20Z2022,1H 2022Z20,F2:1H\Z2220,1H,20230104
1H22Z2022,1H 2022Z22,F2:1H\Z2222,1H,20230104
1H21Z2022,1H 2022Z21,F2:1H\Z2221,1H,20230104
1H28Z2022,1H 2022Z28,F2:1H\Z2228,1H,20230104
1H27Z2022,1H 2022Z27,F2:1H\Z2227,1H,20230104
1H29Z2022,1H 2022Z29,F2:1H\Z2229,1H,20230104
1H30Z2022,1H 2022Z30,F2:1H\Z2230,1H,20230104
1H02Z2022,1H 2022Z02,F2:1H\Z2202,1H,20230104
1H01Z2022,1H 2022Z01,F2:1H\Z2201,1H,20230104
1H09Z2022,1H 2022Z09,F2:1H\Z2209,1H,20230104
1H06Z2022,1H 2022Z06,F2:1H\Z2206,1H,20230104
1H05Z2022,1H 2022Z05,F2:1H\Z2205,1H,20230104
1H08Z2022,1H 2022Z08,F2:1H\Z2208,1H,20230104
1H07Z2022,1H 2022Z07,F2:1H\Z2207,1H,20230104
1H13Z2022,1H 2022Z13,F2:1H\Z2213,1H,20230104
1H12Z2022,1H 2022Z12,F2:1H\Z2212,1H,20230104
1H15Z2022,1H 2022Z15,F2:1H\Z2215,1H,20230104
1H14Z2022,1H 2022Z14,F2:1H\Z2214,1H,20230104
1H16Z2022,1H 2022Z16,F2:1H\Z2216,1H,20230104
1H19Z2022,1H 2022Z19,F2:1H\Z2219,1H,20230104
1H04F2023,1H 2023F04,F2:1H\F2304,1H,20230202
1H09F2023,1H 2023F09,F2:1H\F2309,1H,20230202
1H05F2023,1H 2023F05,F2:1H\F2305,1H,20230202
1H03F2023,1H 2023F03,F2:1H\F2303,1H,20230202
1H06F2023,1H 2023F06,F2:1H\F2306,1H,20230202
1H20F2023,1H 2023F20,F2:1H\F2320,1H,20230202
1H26F2023,1H 2023F26,F2:1H\F2326,1H,20230202
1H27F2023,1H 2023F27,F2:1H\F2327,1H,20230202
1H23F2023,1H 2023F23,F2:1H\F2323,1H,20230202
1H24F2023,1H 2023F24,F2:1H\F2324,1H,20230202
1H25F2023,1H 2023F25,F2:1H\F2325,1H,20230202
1H10F2023,1H 2023F10,F2:1H\F2310,1H,20230202
1H19F2023,1H 2023F19,F2:1H\F2319,1H,20230202
1H17F2023,1H 2023F17,F2:1H\F2317,1H,20230202
1H18F2023,1H 2023F18,F2:1H\F2318,1H,20230202
1H11F2023,1H 2023F11,F2:1H\F2311,1H,20230202
1H12F2023,1H 2023F12,F2:1H\F2312,1H,20230202
1H13F2023,1H 2023F13,F2:1H\F2313,1H,20230202
1H30F2023,1H 2023F30,F2:1H\F2330,1H,20230202
1H31F2023,1H 2023F31,F2:1H\F2331,1H,20230202
1S12Z2022,1S 2022Z12,F2:1S\Z2212,1S,20230104
1S15Z2022,1S 2022Z15,F2:1S\Z2215,1S,20230104
1S16Z2022,1S 2022Z16,F2:1S\Z2216,1S,20230104
1S13Z2022,1S 2022Z13,F2:1S\Z2213,1S,20230104
1S14Z2022,1S 2022Z14,F2:1S\Z2214,1S,20230104
1S19Z2022,1S 2022Z19,F2:1S\Z2219,1S,20230104
1S01Z2022,1S 2022Z01,F2:1S\Z2201,1S,20230104
1S02Z2022,1S 2022Z02,F2:1S\Z2202,1S,20230104
1S05Z2022,1S 2022Z05,F2:1S\Z2205,1S,20230104
1S09Z2022,1S 2022Z09,F2:1S\Z2209,1S,20230104
1S06Z2022,1S 2022Z06,F2:1S\Z2206,1S,20230104
1S08Z2022,1S 2022Z08,F2:1S\Z2208,1S,20230104
1S07Z2022,1S 2022Z07,F2:1S\Z2207,1S,20230104
1S30Z2022,1S 2022Z30,F2:1S\Z2230,1S,20230104
1S22Z2022,1S 2022Z22,F2:1S\Z2222,1S,20230104
1S23Z2022,1S 2022Z23,F2:1S\Z2223,1S,20230104
1S20Z2022,1S 2022Z20,F2:1S\Z2220,1S,20230104
1S21Z2022,1S 2022Z21,F2:1S\Z2221,1S,20230104
1S27Z2022,1S 2022Z27,F2:1S\Z2227,1S,20230104
1S28Z2022,1S 2022Z28,F2:1S\Z2228,1S,20230104
1S29Z2022,1S 2022Z29,F2:1S\Z2229,1S,20230104
1S03F2023,1S 2023F03,F2:1S\F2303,1S,20230202
1S04F2023,1S 2023F04,F2:1S\F2304,1S,20230202
1S10F2023,1S 2023F10,F2:1S\F2310,1S,20230202
1S11F2023,1S 2023F11,F2:1S\F2311,1S,20230202
1S12F2023,1S 2023F12,F2:1S\F2312,1S,20230202
1S13F2023,1S 2023F13,F2:1S\F2313,1S,20230202
1S05F2023,1S 2023F05,F2:1S\F2305,1S,20230202
1S06F2023,1S 2023F06,F2:1S\F2306,1S,20230202
1S09F2023,1S 2023F09,F2:1S\F2309,1S,20230202
1S20F2023,1S 2023F20,F2:1S\F2320,1S,20230202
1S23F2023,1S 2023F23,F2:1S\F2323,1S,20230202
1S24F2023,1S 2023F24,F2:1S\F2324,1S,20230202
1S25F2023,1S 2023F25,F2:1S\F2325,1S,20230202
1S17F2023,1S 2023F17,F2:1S\F2317,1S,20230202
1S26F2023,1S 2023F26,F2:1S\F2326,1S,20230202
1S18F2023,1S 2023F18,F2:1S\F2318,1S,20230202
1S19F2023,1S 2023F19,F2:1S\F2319,1S,20230202
1S31F2023,1S 2023F31,F2:1S\F2331,1S,20230202
1S30F2023,1S 2023F30,F2:1S\F2330,1S,20230202
1S27F2023,1S 2023F27,F2:1S\F2327,1S,20230202
2228Z2022,22 2022Z28,F2:22\Z2228,22,20230104
2229Z2022,22 2022Z29,F2:22\Z2229,22,20230104
2227Z2022,22 2022Z27,F2:22\Z2227,22,20230104
2222Z2022,22 2022Z22,F2:22\Z2222,22,20230104
2223Z2022,22 2022Z23,F2:22\Z2223,22,20230104
2220Z2022,22 2022Z20,F2:22\Z2220,22,20230104
2221Z2022,22 2022Z21,F2:22\Z2221,22,20230104
2208Z2022,22 2022Z08,F2:22\Z2208,22,20230104
2230Z2022,22 2022Z30,F2:22\Z2230,22,20230104
2209Z2022,22 2022Z09,F2:22\Z2209,22,20230104
2206Z2022,22 2022Z06,F2:22\Z2206,22,20230104
2207Z2022,22 2022Z07,F2:22\Z2207,22,20230104
2205Z2022,22 2022Z05,F2:22\Z2205,22,20230104
2202Z2022,22 2022Z02,F2:22\Z2202,22,20230104
2201Z2022,22 2022Z01,F2:22\Z2201,22,20230104
2219Z2022,22 2022Z19,F2:22\Z2219,22,20230104
2215Z2022,22 2022Z15,F2:22\Z2215,22,20230104
2213Z2022,22 2022Z13,F2:22\Z2213,22,20230104
2216Z2022,22 2022Z16,F2:22\Z2216,22,20230104
2212Z2022,22 2022Z12,F2:22\Z2212,22,20230104
2214Z2022,22 2022Z14,F2:22\Z2214,22,20230104
2230F2023,22 2023F30,F2:22\F2330,22,20230202
2231F2023,22 2023F31,F2:22\F2331,22,20230202
2209F2023,22 2023F09,F2:22\F2309,22,20230202
2216F2023,22 2023F16,F2:22\F2316,22,20230202
2217F2023,22 2023F17,F2:22\F2317,22,20230202
2210F2023,22 2023F10,F2:22\F2310,22,20230202
2211F2023,22 2023F11,F2:22\F2311,22,20230202
2212F2023,22 2023F12,F2:22\F2312,22,20230202
2213F2023,22 2023F13,F2:22\F2313,22,20230202
2218F2023,22 2023F18,F2:22\F2318,22,20230202
2219F2023,22 2023F19,F2:22\F2319,22,20230202
