AADM2007,AAD 2007M-LME,F:AAD\M07,AAD,20070618
AADN2007,AAD 2007N-LME,F:AAD\N07,AAD,20070716
AADQ2007,AAD 2007Q-LME,F:AAD\Q07,AAD,20070831
AADU2007,AAD 2007U-LME,F:AAD\U07,AAD,20070928
AADV2007,AAD 2007V-LME,F:AAD\V07,AAD,20071031
AADX2007,AAD 2007X-LME,F:AAD\X07,AAD,20071130
AADZ2007,AAD 2007Z-LME,F:AAD\Z07,AAD,20071231
AADF2008,AAD 2008F-LME,F:AAD\F08,AAD,20080131
AADG2008,AAD 2008G-LME,F:AAD\G08,AAD,20080229
AADH2008,AAD 2008H-LME,F:AAD\H08,AAD,20080331
AADJ2008,AAD 2008J-LME,F:AAD\J08,AAD,20080430
AADK2008,AAD 2008K-LME,F:AAD\K08,AAD,20080530
AADM2008,AAD 2008M-LME,F:AAD\M08,AAD,20080630
AADN2008,AAD 2008N-LME,F:AAD\N08,AAD,20080731
AADQ2008,AAD 2008Q-LME,F:AAD\Q08,AAD,20080829
AADU2008,AAD 2008U-LME,F:AAD\U08,AAD,20080930
AADV2008,AAD 2008V-LME,F:AAD\V08,AAD,20081031
AADX2008,AAD 2008X-LME,F:AAD\X08,AAD,20081128
AADZ2008,AAD 2008Z-LME,F:AAD\Z08,AAD,20081231
AADF2009,AAD 2009F-LME,F:AAD\F09,AAD,20090130
AADG2009,AAD 2009G-LME,F:AAD\G09,AAD,20090227
AADH2009,AAD 2009H-LME,F:AAD\H09,AAD,20090331
AADJ2009,AAD 2009J-LME,F:AAD\J09,AAD,20090430
AADK2009,AAD 2009K-LME,F:AAD\K09,AAD,20090529
AADM2009,AAD 2009M-LME,F:AAD\M09,AAD,20090630
AADN2009,AAD 2009N-LME,F:AAD\N09,AAD,20090731
AADQ2009,AAD 2009Q-LME,F:AAD\Q09,AAD,20090831
AADU2009,AAD 2009U-LME,F:AAD\U09,AAD,20090930
AADV2009,AAD 2009V-LME,F:AAD\V09,AAD,20091030
AADX2009,AAD 2009X-LME,F:AAD\X09,AAD,20091130
AADZ2009,AAD 2009Z-LME,F:AAD\Z09,AAD,20091231
AADF2010,AAD 2010F-LME,F:AAD\F10,AAD,20100129
AADG2010,AAD 2010G-LME,F:AAD\G10,AAD,20100226
AADH2010,AAD 2010H-LME,F:AAD\H10,AAD,20100331
AADJ2010,AAD 2010J-LME,F:AAD\J10,AAD,20100430
AADK2010,AAD 2010K-LME,F:AAD\K10,AAD,20100531
AADM2010,AAD 2010M-LME,F:AAD\M10,AAD,20100630
AADN2010,AAD 2010N-LME,F:AAD\N10,AAD,20100730
AADQ2010,AAD 2010Q-LME,F:AAD\Q10,AAD,20100831
AADU2010,AAD 2010U-LME,F:AAD\U10,AAD,20100930
AADV2010,AAD 2010V-LME,F:AAD\V10,AAD,20101029
AADX2010,AAD 2010X-LME,F:AAD\X10,AAD,20101130
AADZ2010,AAD 2010Z-LME,F:AAD\Z10,AAD,20101231
AADF2011,AAD 2011F-LME,F:AAD\F11,AAD,20110131
AADG2011,AAD 2011G-LME,F:AAD\G11,AAD,20110228
AADH2011,AAD 2011H-LME,F:AAD\H11,AAD,20110331
AADJ2011,AAD 2011J-LME,F:AAD\J11,AAD,20110429
AADK2011,AAD 2011K-LME,F:AAD\K11,AAD,20110531
AADM2011,AAD 2011M-LME,F:AAD\M11,AAD,20110630
AADN2011,AAD 2011N-LME,F:AAD\N11,AAD,20110729
AADQ2011,AAD 2011Q-LME,F:AAD\Q11,AAD,20110831
AADU2011,AAD 2011U-LME,F:AAD\U11,AAD,20110930
AADV2011,AAD 2011V-LME,F:AAD\V11,AAD,20111031
AADX2011,AAD 2011X-LME,F:AAD\X11,AAD,20111130
AADZ2011,AAD 2011Z-LME,F:AAD\Z11,AAD,20111230
AADF2012,AAD 2012F-LME,F:AAD\F12,AAD,20120131
AADG2012,AAD 2012G-LME,F:AAD\G12,AAD,20120229
AADH2012,AAD 2012H-LME,F:AAD\H12,AAD,20120330
AADJ2012,AAD 2012J-LME,F:AAD\J12,AAD,20120430
AADK2012,AAD 2012K-LME,F:AAD\K12,AAD,20120531
AADM2012,AAD 2012M-LME,F:AAD\M12,AAD,20120629
AADN2012,AAD 2012N-LME,F:AAD\N12,AAD,20120731
