AAM2007,AAD 2007M-LME,F:AAD\M07,AAD,20070618
AAN2007,AAD 2007N-LME,F:AAD\N07,AAD,20070716
AAQ2007,AAD 2007Q-LME,F:AAD\Q07,AAD,20070831
AAU2007,AAD 2007U-LME,F:AAD\U07,AAD,20070928
AAV2007,AAD 2007V-LME,F:AAD\V07,AAD,20071031
AAX2007,AAD 2007X-LME,F:AAD\X07,AAD,20071130
AAZ2007,AAD 2007Z-LME,F:AAD\Z07,AAD,20071231
AAF2008,AAD 2008F-LME,F:AAD\F08,AAD,20080131
AAG2008,AAD 2008G-LME,F:AAD\G08,AAD,20080229
AAH2008,AAD 2008H-LME,F:AAD\H08,AAD,20080331
AAJ2008,AAD 2008J-LME,F:AAD\J08,AAD,20080430
AAK2008,AAD 2008K-LME,F:AAD\K08,AAD,20080530
AAM2008,AAD 2008M-LME,F:AAD\M08,AAD,20080630
AAN2008,AAD 2008N-LME,F:AAD\N08,AAD,20080731
AAQ2008,AAD 2008Q-LME,F:AAD\Q08,AAD,20080829
AAU2008,AAD 2008U-LME,F:AAD\U08,AAD,20080930
AAV2008,AAD 2008V-LME,F:AAD\V08,AAD,20081031
AAX2008,AAD 2008X-LME,F:AAD\X08,AAD,20081128
AAZ2008,AAD 2008Z-LME,F:AAD\Z08,AAD,20081231
AAF2009,AAD 2009F-LME,F:AAD\F09,AAD,20090130
AAG2009,AAD 2009G-LME,F:AAD\G09,AAD,20090227
AAH2009,AAD 2009H-LME,F:AAD\H09,AAD,20090331
AAJ2009,AAD 2009J-LME,F:AAD\J09,AAD,20090430
AAK2009,AAD 2009K-LME,F:AAD\K09,AAD,20090529
AAM2009,AAD 2009M-LME,F:AAD\M09,AAD,20090630
AAN2009,AAD 2009N-LME,F:AAD\N09,AAD,20090731
AAQ2009,AAD 2009Q-LME,F:AAD\Q09,AAD,20090831
AAU2009,AAD 2009U-LME,F:AAD\U09,AAD,20090930
AAV2009,AAD 2009V-LME,F:AAD\V09,AAD,20091030
AAX2009,AAD 2009X-LME,F:AAD\X09,AAD,20091130
AAZ2009,AAD 2009Z-LME,F:AAD\Z09,AAD,20091231
