1MFQ2014,1MF 2014Q-SGC,F:1MF\Q14,1MF,20140829
1MFU2014,1MF 2014U-SGC,F:1MF\U14,1MF,20140930
1MFV2014,1MF 2014V-SGC,F:1MF\V14,1MF,20141031
1MFX2014,1MF 2014X-SGC,F:1MF\X14,1MF,20141128
1MFZ2014,1MF 2014Z-SGC,F:1MF\Z14,1MF,20141231
1MFF2015,1MF 2015F-SGC,F:1MF\F15,1MF,20150130
1MFG2015,1MF 2015G-SGC,F:1MF\G15,1MF,20150227
1MFH2015,1MF 2015H-SGC,F:1MF\H15,1MF,20150331
1MFJ2015,1MF 2015J-SGC,F:1MF\J15,1MF,20150430
1MFK2015,1MF 2015K-SGC,F:1MF\K15,1MF,20150529
1MFM2015,1MF 2015M-SGC,F:1MF\M15,1MF,20150630
1MFN2015,1MF 2015N-SGC,F:1MF\N15,1MF,20150731
1MFQ2015,1MF 2015Q-SGC,F:1MF\Q15,1MF,20150831
1MFU2015,1MF 2015U-SGC,F:1MF\U15,1MF,20150930
1MFV2015,1MF 2015V-SGC,F:1MF\V15,1MF,20151030
1MFX2015,1MF 2015X-SGC,F:1MF\X15,1MF,20151130
1MFZ2015,1MF 2015Z-SGC,F:1MF\Z15,1MF,20151231
1MFF2016,1MF 2016F-SGC,F:1MF\F16,1MF,20160129
1MFG2016,1MF 2016G-SGC,F:1MF\G16,1MF,20160229
1MFH2016,1MF 2016H-SGC,F:1MF\H16,1MF,20160331
1MFJ2016,1MF 2016J-SGC,F:1MF\J16,1MF,20160429
1MFK2016,1MF 2016K-SGC,F:1MF\K16,1MF,20160531
1MFM2016,1MF 2016M-SGC,F:1MF\M16,1MF,20160630
1MFN2016,1MF 2016N-SGC,F:1MF\N16,1MF,20160729
1MFQ2016,1MF 2016Q-SGC,F:1MF\Q16,1MF,20160831
1MFU2016,1MF 2016U-SGC,F:1MF\U16,1MF,20160930
1MFV2016,1MF 2016V-SGC,F:1MF\V16,1MF,20161031
1MFX2016,1MF 2016X-SGC,F:1MF\X16,1MF,20161130
1MFZ2016,1MF 2016Z-SGC,F:1MF\Z16,1MF,20161230
1MFF2017,1MF 2017F-SGC,F:1MF\F17,1MF,20170131
1MFG2017,1MF 2017G-SGC,F:1MF\G17,1MF,20170228
1MFH2017,1MF 2017H-SGC,F:1MF\H17,1MF,20170331
1MFJ2017,1MF 2017J-SGC,F:1MF\J17,1MF,20170428
1MFK2017,1MF 2017K-SGC,F:1MF\K17,1MF,20170531
1MFM2017,1MF 2017M-SGC,F:1MF\M17,1MF,20170630
1MFN2017,1MF 2017N-SGC,F:1MF\N17,1MF,20170731
1MFQ2017,1MF 2017Q-SGC,F:1MF\Q17,1MF,20170831
1MFU2017,1MF 2017U-SGC,F:1MF\U17,1MF,20170929
1MFV2017,1MF 2017V-SGC,F:1MF\V17,1MF,20171031
1MFX2017,1MF 2017X-SGC,F:1MF\X17,1MF,20171130
1MFZ2017,1MF 2017Z-SGC,F:1MF\Z17,1MF,20171229
1MFF2018,1MF 2018F-SGC,F:1MF\F18,1MF,20180131
1MFG2018,1MF 2018G-SGC,F:1MF\G18,1MF,20180228
1MFH2018,1MF 2018H-SGC,F:1MF\H18,1MF,20180330
1MFJ2018,1MF 2018J-SGC,F:1MF\J18,1MF,20180430
1MFK2018,1MF 2018K-SGC,F:1MF\K18,1MF,20180531
