AJU2014,AJ 2014U-SGF,F:AJ\U14,AJ,20140915
AJV2014,AJ 2014V-SGF,F:AJ\V14,AJ,20141013
AJX2014,AJ 2014X-SGF,F:AJ\X14,AJ,20141117
AJZ2014,AJ 2014Z-SGF,F:AJ\Z14,AJ,20141215
AJF2015,AJ 2015F-SGF,F:AJ\F15,AJ,20150119
AJG2015,AJ 2015G-SGF,F:AJ\G15,AJ,20150216
AJH2015,AJ 2015H-SGF,F:AJ\H15,AJ,20150316
AJJ2015,AJ 2015J-SGF,F:AJ\J15,AJ,20150413
AJK2015,AJ 2015K-SGF,F:AJ\K15,AJ,20150518
AJM2015,AJ 2015M-SGF,F:AJ\M15,AJ,20150615
AJN2015,AJ 2015N-SGF,F:AJ\N15,AJ,20150713
AJQ2015,AJ 2015Q-SGF,F:AJ\Q15,AJ,20150817
AJU2015,AJ 2015U-SGF,F:AJ\U15,AJ,20150914
AJV2015,AJ 2015V-SGF,F:AJ\V15,AJ,20151019
AJX2015,AJ 2015X-SGF,F:AJ\X15,AJ,20151116
AJZ2015,AJ 2015Z-SGF,F:AJ\Z15,AJ,20151214
AJF2016,AJ 2016F-SGF,F:AJ\F16,AJ,20160115
AJG2016,AJ 2016G-SGF,F:AJ\G16,AJ,20160212
AJH2016,AJ 2016H-SGF,F:AJ\H16,AJ,20160314
AJJ2016,AJ 2016J-SGF,F:AJ\J16,AJ,20160418
AJK2016,AJ 2016K-SGF,F:AJ\K16,AJ,20160516
AJM2016,AJ 2016M-SGF,F:AJ\M16,AJ,20160613
AJN2016,AJ 2016N-SGF,F:AJ\N16,AJ,20160718
AJQ2016,AJ 2016Q-SGF,F:AJ\Q16,AJ,20160815
AJU2016,AJ 2016U-SGF,F:AJ\U16,AJ,20160919
AJV2016,AJ 2016V-SGF,F:AJ\V16,AJ,20161017
AJX2016,AJ 2016X-SGF,F:AJ\X16,AJ,20161114
AJZ2016,AJ 2016Z-SGF,F:AJ\Z16,AJ,20161219
AJF2017,AJ 2017F-SGF,F:AJ\F17,AJ,20170116
AJG2017,AJ 2017G-SGF,F:AJ\G17,AJ,20170213
AJH2017,AJ 2017H-SGF,F:AJ\H17,AJ,20170313
AJJ2017,AJ 2017J-SGF,F:AJ\J17,AJ,20170417
AJK2017,AJ 2017K-SGF,F:AJ\K17,AJ,20170515
AJM2017,AJ 2017M-SGF,F:AJ\M17,AJ,20170619
AJN2017,AJ 2017N-SGF,F:AJ\N17,AJ,20170717
AJQ2017,AJ 2017Q-SGF,F:AJ\Q17,AJ,20170814
