VN30J2020,VN30 J2020-HNF,F:VN30\J20,VN30,20200416
VN30K2020,VN30 K2020-HNF,F:VN30\K20,VN30,20200521
VN30M2020,VN30 M2020-HNF,F:VN30\M20,VN30,20200618
VN30N2020,VN30 N2020-HNF,F:VN30\N20,VN30,20200716
VN30Q2020,VN30 Q2020-HNF,F:VN30\Q20,VN30,20200820
VN30U2020,VN30 U2020-HNF,F:VN30\U20,VN30,20200917
VN30V2020,VN30 V2020-HNF,F:VN30\V20,VN30,20201015
VN30X2020,VN30 X2020-HNF,F:VN30\X20,VN30,20201119
VN30Z2020,VN30 Z2020-HNF,F:VN30\Z20,VN30,20201217
VN30F2021,VN30 F2021-HNF,F:VN30\F21,VN30,20210121
VN30G2021,VN30 G2021-HNF,F:VN30\G21,VN30,20210218
VN30H2021,VN30 H2021-HNF,F:VN30\H21,VN30,20210318
VN30J2021,VN30 J2021-HNF,F:VN30\J21,VN30,20210415
VN30K2021,VN30 K2021-HNF,F:VN30\K21,VN30,20210520
VN30M2021,VN30 M2021-HNF,F:VN30\M21,VN30,20210617
VN30N2021,VN30 N2021-HNF,F:VN30\N21,VN30,20210715
VN30Q2021,VN30 Q2021-HNF,F:VN30\Q21,VN30,20210819
VN30U2021,VN30 U2021-HNF,F:VN30\U21,VN30,20210916
VN30V2021,VN30 V2021-HNF,F:VN30\V21,VN30,20211021
VN30X2021,VN30 X2021-HNF,F:VN30\X21,VN30,20211118
VN30Z2021,VN30 Z2021-HNF,F:VN30\Z21,VN30,20211216
VN30F2022,VN30 F2022-HNF,F:VN30\F22,VN30,20220120
VN30G2022,VN30 G2022-HNF,F:VN30\G22,VN30,20220218
VN30H2022,VN30 H2022-HNF,F:VN30\H22,VN30,20220318
VN30J2022,VN30 J2022-HNF,F:VN30\J22,VN30,20220415
VN30K2022,VN30 K2022-HNF,F:VN30\K22,VN30,20220519
VN30M2022,VN30 M2022-HNF,F:VN30\M22,VN30,20220616
VN30N2022,VN30 N2022-HNF,F:VN30\N22,VN30,20220721
VN30Q2022,VN30 Q2022-HNF,F:VN30\Q22,VN30,20220818
VN30U2022,VN30 U2022-HNF,F:VN30\U22,VN30,20220915
VN30V2022,VN30 V2022-HNF,F:VN30\V22,VN30,20221020
VN30X2022,VN30 X2022-HNF,F:VN30\X22,VN30,20221117
VN30Z2022,VN30 Z2022-HNF,F:VN30\Z22,VN30,20221215
VN30F2023,VN30 F2023-HNF,F:VN30\F23,VN30,20230119
VN30G2023,VN30 G2023-HNF,F:VN30\G23,VN30,20230216
VN30H2023,VN30 H2023-HNF,F:VN30\H23,VN30,20230316
VN30J2023,VN30 J2023-HNF,F:VN30\J23,VN30,20230420
VN30K2023,VN30 K2023-HNF,F:VN30\K23,VN30,20230518
VN30M2023,VN30 M2023-HNF,F:VN30\M23,VN30,20230615
VN30N2023,VN30 N2023-HNF,F:VN30\N23,VN30,20230720
VN30Q2023,VN30 Q2023-HNF,F:VN30\Q23,VN30,20230817
VN30U2023,VN30 U2023-HNF,F:VN30\U23,VN30,20230921
VN30V2023,VN30 V2023-HNF,F:VN30\V23,VN30,20231019
VN30X2023,VN30 X2023-HNF,F:VN30\X23,VN30,20231116
VN30Z2023,VN30 Z2023-HNF,F:VN30\Z23,VN30,20231221
VN30F2024,VN30 F2024-HNF,F:VN30\F24,VN30,20240118
VN30G2024,VN30 G2024-HNF,F:VN30\G24,VN30,20240215
VN30H2024,VN30 H2024-HNF,F:VN30\H24,VN30,20240321
VN30J2024,VN30 J2024-HNF,F:VN30\J24,VN30,20240417
VN30K2024,VN30 K2024-HNF,F:VN30\K24,VN30,20240516
VN30M2024,VN30 M2024-HNF,F:VN30\M24,VN30,20240620
VN30N2024,VN30 N2024-HNF,F:VN30\N24,VN30,20240718
VN30Q2024,VN30 Q2024-HNF,F:VN30\Q24,VN30,20240815
VN30U2024,VN30 U2024-HNF,F:VN30\U24,VN30,20240919
VN30V2024,VN30 V2024-HNF,F:VN30\V24,VN30,20241017
VN30X2024,VN30 X2024-HNF,F:VN30\X24,VN30,20241121
VN30Z2024,VN30 Z2024-HNF,F:VN30\Z24,VN30,20241219
VN30F2025,VN30 F2025-HNF,F:VN30\F25,VN30,20250116
VN30G2025,VN30 G2025-HNF,F:VN30\G25,VN30,20250221
VN30H2025,VN30 H2025-HNF,F:VN30\H25,VN30,20250320
VN30M2025,VN30 M2025-HNF,F:VN30\M25,VN30,20250619
