CNHG2021,CNH G2021-MTB=1,F2:CNH\G21,CNH,20210226
CNHH2021,CNH H2021-MTB=1,F2:CNH\H21,CNH,20210331
CNHJ2021,CNH J21-MTB=1,F2:CNH\J21,CNH,20210430
CNHK2021,CNH K21-MTB=1,F2:CNH\K21,CNH,20210531
CNH.MG2021,CNH.M G2021-MTB=1,F2:CNH-M\G21,CNH.M,20210226
CNH.MH2021,CNH_M H2021-MTB=1,F2:CNH-M\H21,CNH.M,20210331
CNH.MJ2021,CNH_M J21-MTB=1,F2:CNH-M\J21,CNH.M,20210430
CNH.MK2021,CNH_M K21-MTB=1,F2:CNH-M\K21,CNH.M,20210531
CRN.CMEG2021,CRN.CME G2021-MTB=1,F2:CRN.CME\G21,CRN.CME,20210219
CRN.CMEJ2021,CRN.CME J21-MTB=1,F2:CRN.CME\J21,CRN.CME,20210423
CRN.CMEM2021,CRN.CME M21-MTB=1,F2:CRN.CME\M21,CRN.CME,20210625
CRN.CMEQ2021,CRN.CME Q21-MTB=1,F2:CRN.CME\Q21,CRN.CME,20210827
CRN.CMEX2021,CRN.CME X21-MTB=1,F2:CRN.CME\X21,CRN.CME,20211126
DOG2021,DO G2021-MTB=1,F2:DO\G21,DO,20210226
DOH2021,DO H2021-MTB=1,F2:DO\H21,DO,20210331
DOJ2021,DO J21-MTB=1,F2:DO\J21,DO,20210430
DOK2021,DO K21-MTB=1,F2:DO\K21,DO,20210531
DOM2021,DO M21-MTB=1,F2:DO\M21,DO,20210630
DON2021,DO N21-MTB=1,F2:DO\N21,DO,20210730
DOQ2021,DO Q21-MTB=1,F2:DO\Q21,DO,20210831
DOU2021,DO U21-MTB=1,F2:DO\U21,DO,20210930
DOV2021,DO V21-MTB=1,F2:DO\V21,DO,20211029
DOX2021,DO X21-MTB=1,F2:DO\X21,DO,20211130
DOZ2021,DO Z21-MTB=1,F2:DO\Z21,DO,20211230
DOF2022,DO F22-MTB=1,F2:DO\F22,DO,20220131
DOG2022,DO G22-MTB=1,F2:DO\G22,DO,20220228
DOH2022,DO H22-MTB=1,F2:DO\H22,DO,20220331
DO.AG2021,DO.A G2021-MTB=1,F2:DO-A\G21,DO.A,20210226
DO.AH2021,DO_A H2021-MTB=1,F2:DO-A\H21,DO.A,20210331
DO.AJ2021,DO_A J21-MTB=1,F2:DO-A\J21,DO.A,20210430
DO.AK2021,DO_A K21-MTB=1,F2:DO-A\K21,DO.A,20210531
DO.AM2021,DO_A M21-MTB=1,F2:DO-A\M21,DO.A,20210630
DO.AN2021,DO_A N21-MTB=1,F2:DO-A\N21,DO.A,20210730
DO.AQ2021,DO_A Q21-MTB=1,F2:DO-A\Q21,DO.A,20210831
DO.AU2021,DO_A U21-MTB=1,F2:DO-A\U21,DO.A,20210930
DO.AV2021,DO_A V21-MTB=1,F2:DO-A\V21,DO.A,20211029
DO.AX2021,DO_A X21-MTB=1,F2:DO-A\X21,DO.A,20211130
DO.AZ2021,DO_A Z21-MTB=1,F2:DO-A\Z21,DO.A,20211230
DO.AF2022,DO_A F22-MTB=1,F2:DO-A\F22,DO.A,20220131
DO.AG2022,DO_A G22-MTB=1,F2:DO-A\G22,DO.A,20220228
DO.AH2022,DO_A H22-MTB=1,F2:DO-A\H22,DO.A,20220331
GGALG2021,GGAL G2021-MTB=1,F2:GGAL\G21,GGAL,20210226
GGALJ2021,GGAL J21-MTB=1,F2:GGAL\J21,GGAL,20210430
GGALM2021,GGAL M21-MTB=1,F2:GGAL\M21,GGAL,20210630
GIR.ROSH2021,GIR.ROS H21-MTB=1,F2:GIR.ROS\H21,GIR.ROS,20210323
MAI.BA.BSJ2021,MAI.BA.BS J21-MTB=1,F2:MAI.BA.BS\J21,MAI.BA.BS,20210423
MAI.CHA.BSJ2021,MAI.CHA.BS J21-MTB=1,F2:MAI.CHA.BS\J21,MAI.CHA.BS,20210423
MAI.CHA.BSK2021,MAI.CHA.BS K21-MTB=1,F2:MAI.CHA.BS\K21,MAI.CHA.BS,20210423
MAI.CHA.BSN2021,MAI.CHA.BS N21-MTB=1,F2:MAI.CHA.BS\N21,MAI.CHA.BS,20210723
