BRFV2018,BRF V2018-TIX,F:BRF\V18,BRF,20180831
BRFX2018,BRF X2018-TIX,F:BRF\X18,BRF,20180928
BRFZ2018,BRF Z2018-TIX,F:BRF\Z18,BRF,20181031
BRFF2019,BRF F2019-TIX,F:BRF\F19,BRF,20181130
BRFG2019,BRF G2019-TIX,F:BRF\G19,BRF,20181228
BRFH2019,BRF H2019-TIX,F:BRF\H19,BRF,20190131
BRFJ2019,BRF J2019-TIX,F:BRF\J19,BRF,20190228
BRFK2019,BRF K2019-TIX,F:BRF\K19,BRF,20190329
BRFM2019,BRF M2019-TIX,F:BRF\M19,BRF,20190430
BRFN2019,BRF N2019-TIX,F:BRF\N19,BRF,20190531
BRFQ2019,BRF Q2019-TIX,F:BRF\Q19,BRF,20190628
BRFU2019,BRF U2019-TIX,F:BRF\U19,BRF,20190731
BRFV2019,BRF V2019-TIX,F:BRF\V19,BRF,20190830
BRFX2019,BRF X2019-TIX,F:BRF\X19,BRF,20190930
BRFZ2019,BRF Z2019-TIX,F:BRF\Z19,BRF,20191031
BRFF2020,BRF F2020-TIX,F:BRF\F20,BRF,20191129
BRFG2020,BRF G2020-TIX,F:BRF\G20,BRF,20191230
BRFH2020,BRF H2020-TIX,F:BRF\H20,BRF,20200131
BRFJ2020,BRF J2020-TIX,F:BRF\J20,BRF,20200228
BRFK2020,BRF K2020-TIX,F:BRF\K20,BRF,20200331
BRFM2020,BRF M2020-TIX,F:BRF\M20,BRF,20200430
BRFN2020,BRF N2020-TIX,F:BRF\N20,BRF,20200529
BRFQ2020,BRF Q2020-TIX,F:BRF\Q20,BRF,20200630
BRFU2020,BRF U2020-TIX,F:BRF\U20,BRF,20200731
BRFV2020,BRF V2020-TIX,F:BRF\V20,BRF,20200828
BRFX2020,BRF X2020-TIX,F:BRF\X20,BRF,20200930
BRFZ2020,BRF Z2020-TIX,F:BRF\Z20,BRF,20201030
BRFF2021,BRF F2021-TIX,F:BRF\F21,BRF,20201130
BRFG2021,BRF G2021-TIX,F:BRF\G21,BRF,20201230
BRFH2021,BRF H2021-TIX,F:BRF\H21,BRF,20210129
BRFJ2021,BRF J2021-TIX,F:BRF\J21,BRF,20210226
BRFK2021,BRF K2021-TIX,F:BRF\K21,BRF,20210331
BRFM2021,BRF M2021-TIX,F:BRF\M21,BRF,20210430
BRFN2021,BRF N2021-TIX,F:BRF\N21,BRF,20210528
BRFQ2021,BRF Q2021-TIX,F:BRF\Q21,BRF,20210630
BRFU2021,BRF U2021-TIX,F:BRF\U21,BRF,20210730
BRFV2021,BRF V2021-TIX,F:BRF\V21,BRF,20210831
BRFX2021,BRF X2021-TIX,F:BRF\X21,BRF,20210930
BRFZ2021,BRF Z2021-TIX,F:BRF\Z21,BRF,20211029
BRFF2022,BRF F2022-TIX,F:BRF\F22,BRF,20211130
BRFG2022,BRF G2022-TIX,F:BRF\G22,BRF,20211230
BRFH2022,BRF H2022-TIX,F:BRF\H22,BRF,20220126
BRFJ2022,BRF J2022-TIX,F:BRF\J22,BRF,20220225
BRFK2022,BRF K2022-TIX,F:BRF\K22,BRF,20220331
BRFM2022,BRF M2022-TIX,F:BRF\M22,BRF,20220429
BRFN2022,BRF N2022-TIX,F:BRF\N22,BRF,20220531
BRFQ2022,BRF Q2022-TIX,F:BRF\Q22,BRF,20220630
BRFU2022,BRF U2022-TIX,F:BRF\U22,BRF,20220729
BRFV2022,BRF V2022-TIX,F:BRF\V22,BRF,20220831
BRFX2022,BRF X2022-TIX,F:BRF\X22,BRF,20220930
BRFZ2022,BRF Z2022-TIX,F:BRF\Z22,BRF,20221031
BRFF2023,BRF F2023-TIX,F:BRF\F23,BRF,20221130
BRFG2023,BRF G2023-TIX,F:BRF\G23,BRF,20221229
BRFH2023,BRF H2023-TIX,F:BRF\H23,BRF,20230131
BRFJ2023,BRF J2023-TIX,F:BRF\J23,BRF,20230224
BRFK2023,BRF K2023-TIX,F:BRF\K23,BRF,20230331
