MWEZ2025,MWE Z2025-MIAX,F2:MWE\Z25,MWE,20251212
MWEH2026,MWE H2026-MIAX,F2:MWE\H26,MWE,20260313
MWEK2026,MWE K2026-MIAX,F2:MWE\K26,MWE,20260514
MWEN2026,MWE N2026-MIAX,F2:MWE\N26,MWE,20260714
MWEU2026,MWE U2026-MIAX,F2:MWE\U26,MWE,20260914
MWEZ2026,MWE Z2026-MIAX,F2:MWE\Z26,MWE,20261214
MWEH2027,MWE H2027-MIAX,F2:MWE\H27,MWE,20270312
MWEK2027,MWE K2027-MIAX,F2:MWE\K27,MWE,20270514
MWEN2027,MWE N2027-MIAX,F2:MWE\N27,MWE,20270714
MWEU2027,MWE U2027-MIAX,F2:MWE\U27,MWE,20270914
MWEZ2027,MWE Z2027-MIAX,F2:MWE\Z27,MWE,20271214
MWEH2028,MWE H2028-MIAX,F2:MWE\H28,MWE,20280314
MWEK2028,MWE K2028-MIAX,F2:MWE\K28,MWE,20280512
MWEN2028,MWE N2028-MIAX,F2:MWE\N28,MWE,20280714
MWEU2028,MWE U2028-MIAX,F2:MWE\U28,MWE,20280914
