AFRX2006,AFR 2006X-ICE,,AFR,20061124
AFRZ2006,AFR 2006Z-ICE,,AFR,20061229
AFRF2007,AFR 2007F-ICE,,AFR,20070126
AFRG2007,AFR 2007G-ICE,,AFR,20070223
AFRH2007,AFR 2007H-ICE,,AFR,20070330
AFRJ2007,AFR 2007J-ICE,,AFR,20070427
AFRK2007,AFR 2007K-ICE,,AFR,20070525
AFRM2007,AFR 2007M-ICE,,AFR,20070629
AFRN2007,AFR 2007N-ICE,,AFR,20070727
AFRQ2007,AFR 2007Q-ICE,,AFR,20070831
AFRU2007,AFR 2007U-ICE,,AFR,20070928
AFRV2007,AFR 2007V-ICE,,AFR,20071026
AFRX2007,AFR 2007X-ICE,,AFR,20071130
AFRZ2007,AFR 2007Z-ICE,,AFR,20071228
AFRF2008,AFR 2008F-ICE,,AFR,20080125
AFRG2008,AFR 2008G-ICE,,AFR,20080229
AFRH2008,AFR 2008H-ICE,,AFR,20080328
AFRJ2008,AFR 2008J-ICE,,AFR,20080425
AFRK2008,AFR 2008K-ICE,,AFR,20080530
AFRM2008,AFR 2008M-ICE,,AFR,20080627
AFRN2008,AFR 2008N-ICE,,AFR,20080725
AFRQ2008,AFR 2008Q-ICE,,AFR,20080829
AFRU2008,AFR 2008U-ICE,,AFR,20080926
AFRV2008,AFR 2008V-ICE,,AFR,20081031
AFRX2008,AFR 2008X-ICE,,AFR,20081128
AFRZ2008,AFR 2008Z-ICE,,AFR,20081224
AFRF2009,AFR 2009F-ICE,,AFR,20090130
AFRG2009,AFR 2009G-ICE,,AFR,20090227
AFRH2009,AFR 2009H-ICE,,AFR,20090327
AFRJ2009,AFR 2009J-ICE,,AFR,20090424
AFRK2009,AFR 2009K-ICE,,AFR,20090529
AFRM2009,AFR 2009M-ICE,,AFR,20090626
AFRN2009,AFR 2009N-ICE,,AFR,20090731
AFRQ2009,AFR 2009Q-ICE,,AFR,20090828
AFRU2009,AFR 2009U-ICE,,AFR,20090925
AFRV2009,AFR 2009V-ICE,,AFR,20091030
AFRX2009,AFR 2009X-ICE,,AFR,20091127
AFRZ2009,AFR 2009Z-ICE,,AFR,20091224
AFRF2010,AFR 2010F-ICE,,AFR,20100129
AFRG2010,AFR 2010G-ICE,,AFR,20100226
AFRH2010,AFR 2010H-ICE,,AFR,20100326
AFRJ2010,AFR 2010J-ICE,,AFR,20100430
AFRK2010,AFR 2010K-ICE,,AFR,20100528
AFRM2010,AFR 2010M-ICE,,AFR,20100625
AFRN2010,AFR 2010N-ICE,,AFR,20100730
AFRQ2010,AFR 2010Q-ICE,,AFR,20100827
AFRU2010,AFR 2010U-ICE,,AFR,20100924
AFRV2010,AFR 2010V-ICE,,AFR,20101029
AFRX2010,AFR 2010X-ICE,,AFR,20101126
AFRZ2010,AFR 2010Z-ICE,,AFR,20101231
AFRF2011,AFR 2011F-ICE,,AFR,20110128
AFRG2011,AFR 2011G-ICE,,AFR,20110225
AFRH2011,AFR 2011H-ICE,,AFR,20110325
AFRJ2011,AFR 2011J-ICE,,AFR,20110429
AFRK2011,AFR 2011K-ICE,,AFR,20110527
AFRM2011,AFR 2011M-ICE,,AFR,20110624
AFRN2011,AFR 2011N-ICE,,AFR,20110729
AFRQ2011,AFR 2011Q-ICE,,AFR,20110826
AFRU2011,AFR 2011U-ICE,,AFR,20110930
AFRV2011,AFR 2011V-ICE,,AFR,20111028
AFRX2011,AFR 2011X-ICE,,AFR,20111125
AFRZ2011,AFR 2011Z-ICE,,AFR,20111230
AFRF2012,AFR 2012F-ICE,,AFR,20120127
AFRG2012,AFR 2012G-ICE,,AFR,20120224
AFRH2012,AFR 2012H-ICE,,AFR,20120330
AFRJ2012,AFR 2012J-ICE,,AFR,20120427
AFRK2012,AFR 2012K-ICE,,AFR,20120525
AFRM2012,AFR 2012M-ICE,,AFR,20120629
AFRN2012,AFR 2012N-ICE,,AFR,20120727
AFRQ2012,AFR 2012Q-ICE,,AFR,20120831
AFRU2012,AFR 2012U-ICE,,AFR,20120928
AFRV2012,AFR 2012V-ICE,,AFR,20121026
AFRX2012,AFR 2012X-ICE,,AFR,20121130
AFRZ2012,AFR 2012Z-ICE,,AFR,20121228
AFRF2013,AFR 2013F-ICE,,AFR,20130125
AFRG2013,AFR 2013G-ICE,,AFR,20130222
AFRH2013,AFR 2013H-ICE,,AFR,20130328
AFRJ2013,AFR 2013J-ICE,,AFR,20130426
AFRK2013,AFR 2013K-ICE,,AFR,20130531
AFRM2013,AFR 2013M-ICE,,AFR,20130628
AFRN2013,AFR 2013N-ICE,,AFR,20130726
AFRQ2013,AFR 2013Q-ICE,,AFR,20130830
AFRU2013,AFR 2013U-ICE,,AFR,20130927
AFRV2013,AFR 2013V-ICE,,AFR,20131025
AFRX2013,AFR 2013X-ICE,,AFR,20131129
AFRZ2013,AFR 2013Z-ICE,,AFR,20131227
AFRF2014,AFR 2014F-ICE,,AFR,20140131
AFRG2014,AFR 2014G-ICE,,AFR,20140228
AFRH2014,AFR 2014H-ICE,,AFR,20140328
AFRJ2014,AFR 2014J-ICE,,AFR,20140425
AFRK2014,AFR 2014K-ICE,,AFR,20140530
AFRM2014,AFR 2014M-ICE,,AFR,20140627
AFRN2014,AFR 2014N-ICE,,AFR,20140725
AFRQ2014,AFR 2014Q-ICE,,AFR,20140829
AFRU2014,AFR 2014U-ICE,,AFR,20140926
AFRV2014,AFR 2014V-ICE,,AFR,20141031
AFRX2014,AFR 2014X-ICE,,AFR,20141128
AFRZ2014,AFR 2014Z-ICE,,AFR,20141224
AFRF2015,AFR 2015F-ICE,,AFR,20150130
AFRG2015,AFR 2015G-ICE,,AFR,20150227
AFRH2015,AFR 2015H-ICE,,AFR,20150327
AFRJ2015,AFR 2015J-ICE,,AFR,20150424
AFRK2015,AFR 2015K-ICE,,AFR,20150529
AFRM2015,AFR 2015M-ICE,,AFR,20150626
AFRN2015,AFR 2015N-ICE,,AFR,20150731
AFRQ2015,AFR 2015Q-ICE,,AFR,20150828
AFRU2015,AFR 2015U-ICE,,AFR,20150925
AFRV2015,AFR 2015V-ICE,,AFR,20151030
AFRX2015,AFR 2015X-ICE,,AFR,20151127
AFRZ2015,AFR 2015Z-ICE,,AFR,20151224
AFRF2016,AFR 2016F-ICE,,AFR,20160129
AFRG2016,AFR 2016G-ICE,,AFR,20160226
AFRH2016,AFR 2016H-ICE,,AFR,20160324
AFRJ2016,AFR 2016J-ICE,,AFR,20160429
AFRK2016,AFR 2016K-ICE,,AFR,20160527
AFRM2016,AFR 2016M-ICE,,AFR,20160624
AFRN2016,AFR 2016N-ICE,,AFR,20160729
AFRQ2016,AFR 2016Q-ICE,,AFR,20160826
AFRU2016,AFR 2016U-ICE,,AFR,20160930
AFRV2016,AFR 2016V-ICE,,AFR,20161028
AFRX2016,AFR 2016X-ICE,,AFR,20161125
AFRZ2016,AFR 2016Z-ICE,,AFR,20161230
AFRF2017,AFR 2017F-ICE,,AFR,20170127
AFRG2017,AFR 2017G-ICE,,AFR,20170224
AFRH2017,AFR 2017H-ICE,,AFR,20170331
AFRJ2017,AFR 2017J-ICE,,AFR,20170428
AFRK2017,AFR 2017K-ICE,,AFR,20170531
AFRM2017,AFR 2017M-ICE,,AFR,20170630
AFRN2017,AFR 2017N-ICE,,AFR,20170728
AFRQ2017,AFR 2017Q-ICE,,AFR,20170825
AFRU2017,AFR 2017U-ICE,,AFR,20170929
AFRV2017,AFR 2017V-ICE,,AFR,20171027
AFRX2017,AFR 2017X-ICE,,AFR,20171124
AFRZ2017,AFR 2017Z-ICE,,AFR,20171229
AFRF2018,AFR 2018F-ICE,,AFR,20180126
AFRG2018,AFR 2018G-ICE,,AFR,20180223
AFRH2018,AFR 2018H-ICE,,AFR,20180329
AFRJ2018,AFR 2018J-ICE,,AFR,20180427
AFRK2018,AFR 2018K-ICE,,AFR,20180525
AFRM2018,AFR 2018M-ICE,,AFR,20180629
AFRN2018,AFR 2018N-ICE,,AFR,20180727
AFRQ2018,AFR 2018Q-ICE,,AFR,20180831
AFRU2018,AFR 2018U-ICE,,AFR,20180928
AFRV2018,AFR 2018V-ICE,,AFR,20181026
AFRX2018,AFR 2018X-ICE,,AFR,20181130
AFRZ2018,AFR 2018Z-ICE,,AFR,20181228
AFRF2019,AFR 2019F-ICE,,AFR,20190125
AFRG2019,AFR 2019G-ICE,,AFR,20190222
AFRH2019,AFR 2019H-ICE,,AFR,20190329
AFRJ2019,AFR 2019J-ICE,,AFR,20190426
AFRK2019,AFR 2019K-ICE,,AFR,20190531
AFRM2019,AFR 2019M-ICE,,AFR,20190628
AFRN2019,AFR 2019N-ICE,,AFR,20190726
AFRQ2019,AFR 2019Q-ICE,,AFR,20190830
AFRU2019,AFR 2019U-ICE,,AFR,20190927
AFRV2019,AFR 2019V-ICE,,AFR,20191025
AFRX2019,AFR 2019X-ICE,,AFR,20191129
AFRZ2019,AFR 2019Z-ICE,,AFR,20191227
AFRF2020,AFR 2020F-ICE,,AFR,20200131
AFRG2020,AFR 2020G-ICE,,AFR,20200228
AFRH2020,AFR 2020H-ICE,,AFR,20200327
AFRJ2020,AFR 2020J-ICE,,AFR,20200424
AFRK2020,AFR 2020K-ICE,,AFR,20200529
AFRM2020,AFR 2020M-ICE,,AFR,20200626
AFRN2020,AFR 2020N-ICE,,AFR,20200731
AFRQ2020,AFR 2020Q-ICE,,AFR,20200828
AFRU2020,AFR 2020U-ICE,,AFR,20200925
AFRV2020,AFR 2020V-ICE,,AFR,20201030
AFRX2020,AFR 2020X-ICE,,AFR,20201127
AFRZ2020,AFR 2020Z-ICE,,AFR,20201231
AFRF2021,AFR 2021F-ICE,,AFR,20210129
AFRG2021,AFR 2021G-ICE,,AFR,20210226
AFRH2021,AFR 2021H-ICE,,AFR,20210326
AFRJ2021,AFR 2021J-ICE,,AFR,20210430
AFRK2021,AFR 2021K-ICE,,AFR,20210528
AFRM2021,AFR 2021M-ICE,,AFR,20210625
AFRN2021,AFR 2021N-ICE,,AFR,20210730
AFRQ2021,AFR 2021Q-ICE,,AFR,20210827
AFRU2021,AFR 2021U-ICE,,AFR,20210924
AFRV2021,AFR 2021V-ICE,,AFR,20211029
AFRX2021,AFR 2021X-ICE,,AFR,20211126
AFRZ2021,AFR 2021Z-ICE,,AFR,20211231
AFRF2022,AFR 2022F-ICE,,AFR,20220128
AFRG2022,AFR 2022G-ICE,,AFR,20220225
AFRH2022,AFR 2022H-ICE,,AFR,20220325
AFRJ2022,AFR 2022J-ICE,,AFR,20220429
AFRK2022,AFR 2022K-ICE,,AFR,20220527
AFRM2022,AFR 2022M-ICE,,AFR,20220624
AFRN2022,AFR 2022N-ICE,,AFR,20220729
AFRQ2022,AFR 2022Q-ICE,,AFR,20220826
AFRU2022,AFR 2022U-ICE,,AFR,20220930
AFRV2022,AFR 2022V-ICE,,AFR,20221028
AFRX2022,AFR 2022X-ICE,,AFR,20221125
AFRZ2022,AFR 2022Z-ICE,,AFR,20221230
AFRF2023,AFR 2023F-ICE,,AFR,20230127
AFRG2023,AFR 2023G-ICE,,AFR,20230224
AFRH2023,AFR 2023H-ICE,,AFR,20230331
AFRJ2023,AFR 2023J-ICE,,AFR,20230428
AFRK2023,AFR 2023K-ICE,,AFR,20230526
AFRM2023,AFR 2023M-ICE,,AFR,20230630
AFRN2023,AFR 2023N-ICE,,AFR,20230728
AFRQ2023,AFR 2023Q-ICE,,AFR,20230825
AFRU2023,AFR 2023U-ICE,,AFR,20230929
AFRV2023,AFR 2023V-ICE,,AFR,20231027
AFRX2023,AFR 2023X-ICE,,AFR,20231124
AFRZ2023,AFR 2023Z-ICE,,AFR,20231229
AFRF2024,AFR 2024F-ICE,,AFR,20240126
AFRG2024,AFR 2024G-ICE,,AFR,20240223
AFRH2024,AFR 2024H-ICE,,AFR,20240328
AFRJ2024,AFR 2024J-ICE,,AFR,20240426
AFRK2024,AFR 2024K-ICE,,AFR,20240531
AFRM2024,AFR 2024M-ICE,,AFR,20240628
AFRN2024,AFR 2024N-ICE,,AFR,20240726
AFRQ2024,AFR 2024Q-ICE,,AFR,20240830
AFRU2024,AFR 2024U-ICE,,AFR,20240927
AFRV2024,AFR 2024V-ICE,,AFR,20241025
AFRX2024,AFR 2024X-ICE,,AFR,20241129
AFRZ2024,AFR 2024Z-ICE,,AFR,20241227
AFRF2025,AFR 2025F-ICE,,AFR,20250131
AFRG2025,AFR 2025G-ICE,,AFR,20250228
AFRH2025,AFR 2025H-ICE,,AFR,20250328
AFRJ2025,AFR 2025J-ICE,,AFR,20250425
AFRK2025,AFR 2025K-ICE,,AFR,20250530
AFRM2025,AFR 2025M-ICE,,AFR,20250627
AFRN2025,AFR 2025N-ICE,,AFR,20250725
AFRQ2025,AFR 2025Q-ICE,,AFR,20250829
AFRU2025,AFR 2025U-ICE,,AFR,20250926
AFRV2025,AFR 2025V-ICE,,AFR,20251031
AFRX2025,AFR 2025X-ICE,,AFR,20251128
AFRZ2025,AFR 2025Z-ICE,,AFR,20251224
ATWX2006,ATW 2006X-ICE,,ATW,20061124
ATWZ2006,ATW 2006Z-ICE,,ATW,20061229
ATWF2007,ATW 2007F-ICE,,ATW,20070126
ATWG2007,ATW 2007G-ICE,,ATW,20070223
ATWH2007,ATW 2007H-ICE,,ATW,20070330
ATWJ2007,ATW 2007J-ICE,,ATW,20070427
ATWK2007,ATW 2007K-ICE,,ATW,20070525
ATWM2007,ATW 2007M-ICE,,ATW,20070629
ATWN2007,ATW 2007N-ICE,,ATW,20070727
ATWQ2007,ATW 2007Q-ICE,,ATW,20070831
ATWU2007,ATW 2007U-ICE,,ATW,20070928
ATWV2007,ATW 2007V-ICE,,ATW,20071026
ATWX2007,ATW 2007X-ICE,,ATW,20071130
ATWZ2007,ATW 2007Z-ICE,,ATW,20071228
ATWF2008,ATW 2008F-ICE,,ATW,20080125
ATWG2008,ATW 2008G-ICE,,ATW,20080229
ATWH2008,ATW 2008H-ICE,,ATW,20080328
ATWJ2008,ATW 2008J-ICE,,ATW,20080425
ATWK2008,ATW 2008K-ICE,,ATW,20080530
ATWM2008,ATW 2008M-ICE,,ATW,20080627
ATWN2008,ATW 2008N-ICE,,ATW,20080725
ATWQ2008,ATW 2008Q-ICE,,ATW,20080829
ATWU2008,ATW 2008U-ICE,,ATW,20080926
ATWV2008,ATW 2008V-ICE,,ATW,20081031
ATWX2008,ATW 2008X-ICE,,ATW,20081128
ATWZ2008,ATW 2008Z-ICE,,ATW,20081224
ATWF2009,ATW 2009F-ICE,,ATW,20090130
ATWG2009,ATW 2009G-ICE,,ATW,20090227
ATWH2009,ATW 2009H-ICE,,ATW,20090327
ATWJ2009,ATW 2009J-ICE,,ATW,20090424
ATWK2009,ATW 2009K-ICE,,ATW,20090529
ATWM2009,ATW 2009M-ICE,,ATW,20090626
