GASF2020,GAS 20F-ICE,"",GAS,20200110
UHOF2020,UHO 20F-ICE,"",UHO,20191230
BRNF2020,BRN 20F-ICE,"",BRN,20191129
BRNF2021,BRN 21F-ICE,"",BRN,20201130
WBSF2020,WBS 20F-ICE,"",WBS,20191218
BRNF2022,BRN 22F-ICE,"",BRN,20211130
GWMF2020,GWM 20F-ICE,"",GWM,20191230
UPLF2020,UPL 20F-ICE,"",UPL,20191230
BRNF2026,BRN 26F-ICE,"",BRN,20251128
UCPF2021,UCP 21F-ICE,,UCP,20201224
GWMF2026,GWM 26F-ICE,"",GWM,20251230
GASF2021,GAS 21F-ICE,"",GAS,20210112
UBLF2022,UBL 22F-ICE,"",UBL,20211230
NCFF2024,NCF 24F-ICE,,NCF,20240126
UBLF2020,UBL 20F-ICE,"",UBL,20191230
UBLF2024,UBL 24F-ICE,"",UBL,20231228
BRNF2025,BRN 25F-ICE,"",BRN,20241129
ILBF2021,ILB 21F-ICE,,ILB,20201224
WBSF2022,WBS 22F-ICE,"",WBS,20211217
NCFF2025,NCF 25F-ICE,,NCF,20250131
SUBF2022,SUB 22F-ICE,,SUB,20220128
BRNF2028,BRN 28F-ICE,"",BRN,20271130
GASF2022,GAS 22F-ICE,"",GAS,20220112
ATWF2021,ATW 21F-ICE,,ATW,20210129
WBSF2024,WBS 24F-ICE,"",WBS,20231218
AFRF2021,AFR 21F-ICE,,AFR,20210129
UPLF2021,UPL 21F-ICE,"",UPL,20201230
BRNF2029,BRN 29F-ICE,"",BRN,20281130
ATWF2022,ATW 22F-ICE,,ATW,20220128
GASF2025,GAS 25F-ICE,"",GAS,20250110
UHOF2023,UHO 23F-ICE,"",UHO,20221229
SUBF2020,SUB 20F-ICE,,SUB,20200131
AFRF2020,AFR 20F-ICE,,AFR,20200131
GWMF2024,GWM 24F-ICE,"",GWM,20231228
UPLF2024,UPL 24F-ICE,"",UPL,20231228
SUBF2023,SUB 23F-ICE,,SUB,20230127
UCXF2021,UCX 21F-ICE,,UCX,20201224
CRFF2020,CRF 20F-ICE,,CRF,20200131
WBSF2021,WBS 21F-ICE,"",WBS,20201218
AFRF2023,AFR 23F-ICE,,AFR,20230127
CRFF2022,CRF 22F-ICE,,CRF,20220128
UCPF2022,UCP 22F-ICE,,UCP,20211223
ATWF2023,ATW 23F-ICE,,ATW,20230127
UHUF2021,UHU 21F-ICE,"",UHU,20201230
UHOF2021,UHO 21F-ICE,"",UHO,20201230
ATWF2020,ATW 20F-ICE,,ATW,20200131
ATWF2025,ATW 25F-ICE,,ATW,20250131
GWMF2023,GWM 23F-ICE,"",GWM,20221229
AFRF2025,AFR 25F-ICE,,AFR,20250131
ILBF2020,ILB 20F-ICE,,ILB,20191224
UHOF2022,UHO 22F-ICE,"",UHO,20211230
GWMF2021,GWM 21F-ICE,"",GWM,20201230
UHUF2020,UHU 20F-ICE,"",UHU,20191230
UCPF2020,UCP 20F-ICE,,UCP,20191224
UCXF2022,UCX 22F-ICE,,UCX,20211223
WBSF2025,WBS 25F-ICE,"",WBS,20241218
UPLF2022,UPL 22F-ICE,"",UPL,20211230
GWMF2025,GWM 25F-ICE,"",GWM,20241230
AFRF2022,AFR 22F-ICE,,AFR,20220128
NCFF2020,NCF 20F-ICE,,NCF,20200131
WBSF2023,WBS 23F-ICE,"",WBS,20221219
WBSF2026,WBS 26F-ICE,"",WBS,20251218
UBLF2021,UBL 21F-ICE,"",UBL,20201230
GASF2023,GAS 23F-ICE,"",GAS,20230112
WBSF2027,WBS 27F-ICE,"",WBS,20261218
NCFF2023,NCF 23F-ICE,,NCF,20230127
SUBF2021,SUB 21F-ICE,,SUB,20210129
BRNF2024,BRN 24F-ICE,"",BRN,20231130
BRNF2027,BRN 27F-ICE,"",BRN,20261130
UHUF2023,UHU 23F-ICE,"",UHU,20221229
GASF2024,GAS 24F-ICE,"",GAS,20240111
UHUF2022,UHU 22F-ICE,"",UHU,20211230
ILBF2022,ILB 22F-ICE,,ILB,20211223
BRNF2023,BRN 23F-ICE,"",BRN,20221130
UCXF2020,UCX 20F-ICE,,UCX,20191224
UBLF2023,UBL 23F-ICE,"",UBL,20221229
GWMF2022,GWM 22F-ICE,"",GWM,20211230
ATWF2024,ATW 24F-ICE,,ATW,20240126
AFRF2024,AFR 24F-ICE,,AFR,20240126
NCFF2022,NCF 22F-ICE,,NCF,20220128
CRFF2021,CRF 21F-ICE,,CRF,20210129
UPLF2023,UPL 23F-ICE,"",UPL,20221229
NCFF2021,NCF 21F-ICE,,NCF,20210129
BRNG2021,BRN 21G-ICE,"",BRN,20201230
BRNG2020,BRN 20G-ICE,"",BRN,20191230
BRNG2022,BRN 22G-ICE,"",BRN,20211230
GASG2020,GAS 20G-ICE,"",GAS,20200212
WBSG2020,WBS 20G-ICE,"",WBS,20200117
UHOG2020,UHO 20G-ICE,"",UHO,20200130
WBSG2024,WBS 24G-ICE,"",WBS,20240119
GASG2024,GAS 24G-ICE,"",GAS,20240212
GASG2022,GAS 22G-ICE,"",GAS,20220210
BRNG2026,BRN 26G-ICE,"",BRN,20251230
BRNG2027,BRN 27G-ICE,"",BRN,20261230
GASG2023,GAS 23G-ICE,"",GAS,20230210
BRNG2025,BRN 25G-ICE,"",BRN,20241230
WBSG2021,WBS 21G-ICE,"",WBS,20210119
WBSG2023,WBS 23G-ICE,"",WBS,20230119
GASG2025,GAS 25G-ICE,"",GAS,20250212
BRNG2029,BRN 29G-ICE,"",BRN,20281228
BRNG2028,BRN 28G-ICE,"",BRN,20271230
WBSG2022,WBS 22G-ICE,"",WBS,20220119
GASG2021,GAS 21G-ICE,"",GAS,20210211
BRNG2023,BRN 23G-ICE,"",BRN,20221229
ATWG2022,ATW 22G-ICE,,ATW,20220225
GWMG2020,GWM 20G-ICE,"",GWM,20200130
UBLG2021,UBL 21G-ICE,"",UBL,20210128
UHUG2022,UHU 22G-ICE,"",UHU,20220128
ATWG2023,ATW 23G-ICE,,ATW,20230224
NCFG2020,NCF 20G-ICE,,NCF,20200228
NCFG2021,NCF 21G-ICE,,NCF,20210226
UHUG2020,UHU 20G-ICE,"",UHU,20200130
GWMG2021,GWM 21G-ICE,"",GWM,20210128
GWMG2023,GWM 23G-ICE,"",GWM,20230130
NCFG2022,NCF 22G-ICE,,NCF,20220225
UHOG2022,UHO 22G-ICE,"",UHO,20220128
NCFG2024,NCF 24G-ICE,,NCF,20240223
AFRG2023,AFR 23G-ICE,,AFR,20230224
GWMG2024,GWM 24G-ICE,"",GWM,20240130
AFRG2021,AFR 21G-ICE,,AFR,20210226
UHUG2021,UHU 21G-ICE,"",UHU,20210128
GWMG2022,GWM 22G-ICE,"",GWM,20220128
ATWG2021,ATW 21G-ICE,,ATW,20210226
WBSG2025,WBS 25G-ICE,"",WBS,20250117
BRNG2024,BRN 24G-ICE,"",BRN,20231228
ATWG2025,ATW 25G-ICE,,ATW,20250228
GWMG2025,GWM 25G-ICE,"",GWM,20250130
UBLG2020,UBL 20G-ICE,"",UBL,20200130
NCFG2023,NCF 23G-ICE,,NCF,20230224
AFRG2024,AFR 24G-ICE,,AFR,20240223
NCFG2025,NCF 25G-ICE,,NCF,20250228
WBSG2027,WBS 27G-ICE,"",WBS,20270119
AFRG2020,AFR 20G-ICE,,AFR,20200228
AFRG2025,AFR 25G-ICE,,AFR,20250228
ATWG2020,ATW 20G-ICE,,ATW,20200228
UHOG2021,UHO 21G-ICE,"",UHO,20210128
GWMG2026,GWM 26G-ICE,"",GWM,20260129
ATWG2024,ATW 24G-ICE,,ATW,20240223
AFRG2022,AFR 22G-ICE,,AFR,20220225
BRNH2022,BRN 22H-ICE,"",BRN,20220131
BRNH2021,BRN 21H-ICE,"",BRN,20210129
BRNH2020,BRN 20H-ICE,"",BRN,20200131
WBSG2026,WBS 26G-ICE,"",WBS,20260116
GASH2020,GAS 20H-ICE,"",GAS,20200312
UCPG2020,UCP 20G-ICE,,UCP,20200124
CRFG2020,CRF 20G-ICE,,CRF,20200228
UPLG2023,UPL 23G-ICE,"",UPL,20230130
UCXG2021,UCX 21G-ICE,,UCX,20210125
UBLG2024,UBL 24G-ICE,"",UBL,20240130
WBSH2020,WBS 20H-ICE,"",WBS,20200219
SUBG2021,SUB 21G-ICE,,SUB,20210226
UPLG2022,UPL 22G-ICE,"",UPL,20220128
UPLG2021,UPL 21G-ICE,"",UPL,20210128
ILBG2020,ILB 20G-ICE,,ILB,20200124
UCXG2022,UCX 22G-ICE,,UCX,20220125
SUBG2022,SUB 22G-ICE,,SUB,20220225
UCXG2020,UCX 20G-ICE,,UCX,20200124
ILBG2022,ILB 22G-ICE,,ILB,20220125
UPLG2024,UPL 24G-ICE,"",UPL,20240130
UBLG2022,UBL 22G-ICE,"",UBL,20220128
CRFG2022,CRF 22G-ICE,,CRF,20220225
SUBG2020,SUB 20G-ICE,,SUB,20200228
UCPG2022,UCP 22G-ICE,,UCP,20220125
CRFG2021,CRF 21G-ICE,,CRF,20210226
UPLG2020,UPL 20G-ICE,"",UPL,20200130
UCPG2021,UCP 21G-ICE,,UCP,20210125
SUBG2023,SUB 23G-ICE,,SUB,20230224
ILBG2021,ILB 21G-ICE,,ILB,20210125
UBLG2023,UBL 23G-ICE,"",UBL,20230130
UHOH2021,UHO 21H-ICE,"",UHO,20210225
UPLH2020,UPL 20H-ICE,"",UPL,20200227
UPLH2021,UPL 21H-ICE,"",UPL,20210225
UHOH2022,UHO 22H-ICE,"",UHO,20220225
UPLH2024,UPL 24H-ICE,"",UPL,20240228
UPLH2023,UPL 23H-ICE,"",UPL,20230227
BRNH2029,BRN 29H-ICE,"",BRN,20290131
GWMH2024,GWM 24H-ICE,"",GWM,20240228
BRNH2028,BRN 28H-ICE,"",BRN,20280131
BRNH2027,BRN 27H-ICE,"",BRN,20270129
BRNH2026,BRN 26H-ICE,"",BRN,20260130
ATWH2022,ATW 22H-ICE,,ATW,20220325
