X10XBDEG2020,X10XBD G20-ISF=2,F2:X10XBD\G20,X10XBDE,20200228
X10XBDEJ2020,X10XBD J20-ISF=2,F2:X10XBD\J20,X10XBDE,20200430
X10XBDEM2020,X10XBD M20-ISF=2,F2:X10XBD\M20,X10XBDE,20200630
X10XBDEZ2020,X10XBD Z20-ISF=2,F2:X10XBD\Z20,X10XBDE,20201231
XBANKDEG2020,XBANKD G20-ISF=2,F2:XBANKD\G20,XBANKDE,20200228
XBANKDEJ2020,XBANKD J20-ISF=2,F2:XBANKD\J20,XBANKDE,20200430
XLBNKDEG2020,XLBNKD G20-ISF=2,F2:XLBNKD\G20,XLBNKDE,20200228
XLBNKDEJ2020,XLBNKD J20-ISF=2,F2:XLBNKD\J20,XLBNKDE,20200430
XLBNKDEM2020,XLBNKD M20-ISF=2,F2:XLBNKD\M20,XLBNKDE,20200630
XLBNKDEZ2020,XLBNKD Z20-ISF=2,F2:XLBNKD\Z20,XLBNKDE,20201231
XU030DEG2020,XU030D G20-ISF=2,F2:XU030D\G20,XU030DE,20200228
XU030DEJ2020,XU030D J20-ISF=2,F2:XU030D\J20,XU030DE,20200430
XU030DEM2020,XU030D M20-ISF=2,F2:XU030D\M20,XU030DE,20200630
XU030DEZ2020,XU030D Z20-ISF=2,F2:XU030D\Z20,XU030DE,20201231
XUSINDEG2020,XUSIND G20-ISF=2,F2:XUSIND\G20,XUSINDE,20200228
XUSINDEJ2020,XUSIND J20-ISF=2,F2:XUSIND\J20,XUSINDE,20200430
