VAU2008,VA U2008-CF,,VA,20080918
VAZ2008,VA Z2008-CF,,VA,20081218
VAH2009,VA H2009-CF,,VA,20090319
VAM2009,VA M2009-CF,,VA,20090618
VAU2009,VA U2009-CF,,VA,20090917
VAZ2009,VA Z2009-CF,,VA,20091217
VAH2010,VA H2010-CF,,VA,20100318
VAM2010,VA M2010-CF,,VA,20100617
VAU2010,VA U2010-CF,,VA,20100916
VAZ2010,VA Z2010-CF,,VA,20101216
VAH2011,VA H2011-CF,,VA,20110317
VAX2012,VA X2012-CF,,VA,20121130
VAZ2012,VA Z2012-CF,,VA,20121220
VAF2013,VA F2013-CF,,VA,20130118
VAG2013,VA G2013-CF,,VA,20130215
VAH2013,VA H2013-CF,,VA,20130315
VAM2013,VA M2013-CF,,VA,20130621
VAN2013,VA N2013-CF,,VA,20130719
VAQ2013,VA Q2013-CF,,VA,20130816
VAU2013,VA U2013-CF,,VA,20130920
VAV2013,VA V2013-CF,,VA,20131018
VAX2013,VA X2013-CF,,VA,20131115
VAZ2013,VA Z2013-CF,,VA,20131220
VAF2014,VA F2014-CF,,VA,20140117
VAG2014,VA G2014-CF,,VA,20140221
VAH2014,VA H2014-CF,,VA,20140321
VAJ2014,VA J2014-CF,,VA,20140418
VAK2014,VA K2014-CF,,VA,20140516
VAM2014,VA M2014-CF,,VA,20140620
VAN2014,VA N2014-CF,,VA,20140718
VAQ2014,VA Q2014-CF,,VA,20140815
VAU2014,VA U2014-CF,,VA,20140919
VAV2014,VA V2014-CF,,VA,20141017
VAX2014,VA X2014-CF,,VA,20141121
VAZ2014,VA Z2014-CF,,VA,20141219
VAF2015,VA F2015-CF,,VA,20150116
VAG2015,VA G2015-CF,,VA,20150220
VAH2015,VA H2015-CF,,VA,20150320
VAJ2015,VA J2015-CF,,VA,20150417
VAK2015,VA K2015-CF,,VA,20150515
VAM2015,VA M2015-CF,,VA,20150619
VAN2015,VA N2015-CF,,VA,20150717
VAQ2015,VA Q2015-CF,,VA,20150821
VAU2015,VA U2015-CF,,VA,20150918
VAV2015,VA V2015-CF,,VA,20151016
VAX2015,VA X2015-CF,,VA,20151120
VAZ2015,VA Z2015-CF,,VA,20151218
VAF2016,VA F2016-CF,,VA,20160115
VAG2016,VA G2016-CF,,VA,20160219
VAH2016,VA H2016-CF,,VA,20160318
VAJ2016,VA J2016-CF,,VA,20160415
VAK2016,VA K2016-CF,,VA,20160520
VAM2016,VA M2016-CF,,VA,20160617
VAN2016,VA N2016-CF,,VA,20160715
VAQ2016,VA Q2016-CF,,VA,20160819
VAU2016,VA U2016-CF,,VA,20160916
VAV2016,VA V2016-CF,,VA,20161021
VAX2016,VA X2016-CF,,VA,20161118
VAZ2016,VA Z2016-CF,,VA,20161216
VAF2017,VA F2017-CF,,VA,20170120
VAG2017,VA G2017-CF,,VA,20170217
VAH2017,VA H2017-CF,,VA,20170317
VAJ2017,VA J2017-CF,,VA,20170421
VAK2017,VA K2017-CF,,VA,20170519
VAM2017,VA M2017-CF,,VA,20170616
VAN2017,VA N2017-CF,,VA,20170721
VAQ2017,VA Q2017-CF,,VA,20170818
VAU2017,VA U2017-CF,,VA,20170915
VAV2017,VA V2017-CF,,VA,20171020
VAX2017,VA X2017-CF,,VA,20171117
VAZ2017,VA Z2017-CF,,VA,20171215
VAF2018,VA F2018-CF,,VA,20180119
VAG2018,VA G2018-CF,,VA,20180216
VAH2018,VA H2018-CF,,VA,20180316
VAJ2018,VA J2018-CF,,VA,20180420
VAK2018,VA K2018-CF,,VA,20180518
VAM2018,VA M2018-CF,,VA,20180615
VAN2018,VA N2018-CF,,VA,20180720
VAQ2018,VA Q2018-CF,,VA,20180817
VAU2018,VA U2018-CF,,VA,20180921
VAV2018,VA V2018-CF,,VA,20181019
VAX2018,VA X2018-CF,,VA,20181116
VAZ2018,VA Z2018-CF,,VA,20181221
VAF2019,VA F2019-CF,,VA,20190118
VAG2019,VA G2019-CF,,VA,20190215
VAH2019,VA H2019-CF,,VA,20190315
VAJ2019,VA J2019-CF,,VA,20190418
VAK2019,VA K2019-CF,,VA,20190516
VAM2019,VA M2019-CF,,VA,20190621
VAN2019,VA N2019-CF,,VA,20190719
VAQ2019,VA Q2019-CF,,VA,20190816
VAU2019,VA U2019-CF,,VA,20190920
VAV2019,VA V2019-CF,,VA,20191018
VAX2019,VA X2019-CF,,VA,20191115
VAZ2019,VA Z2019-CF,,VA,20191220
VAF2020,VA F2020-CF,,VA,20200117
VAG2020,VA G2020-CF,,VA,20200221
VAH2020,VA H2020-CF,,VA,20200320
VAJ2020,VA J2020-CF,,VA,20200417
VAK2020,VA K2020-CF,,VA,20200515
VAM2020,VA M2020-CF,,VA,20200619
VAN2020,VA N2020-CF,,VA,20200717
VAQ2020,VA Q2020-CF,,VA,20200821
VAU2020,VA U2020-CF,,VA,20200918
VAV2020,VA V2020-CF,,VA,20201016
VAX2020,VA X2020-CF,,VA,20201120
VAZ2020,VA Z2020-CF,,VA,20201218
VAF2021,VA F2021-CF,,VA,20210115
VAG2021,VA G2021-CF,,VA,20210219
VAH2021,VA H2021-CF,,VA,20210319
VAJ2021,VA J2021-CF,,VA,20210416
VAK2021,VA K2021-CF,,VA,20210521
VAM2021,VA M2021-CF,,VA,20210618
VAN2021,VA N2021-CF,,VA,20210716
VAQ2021,VA Q2021-CF,,VA,20210820
VAU2021,VA U2021-CF,,VA,20210917
VAV2021,VA V2021-CF,,VA,20211015
VAX2021,VA X2021-CF,,VA,20211119
VAZ2021,VA Z2021-CF,,VA,20211217
VAF2022,VA F2022-CF,,VA,20220121
VAG2022,VA G2022-CF,,VA,20220218
VAH2022,VA H2022-CF,,VA,20220318
VAJ2022,VA J2022-CF,,VA,20220414
VAK2022,VA K2022-CF,,VA,20220520
VAM2022,VA M2022-CF,,VA,20220617
VAN2022,VA N2022-CF,,VA,20220715
VAQ2022,VA Q2022-CF,,VA,20220819
VAU2022,VA U2022-CF,,VA,20220916
VAV2022,VA V2022-CF,,VA,20221021
VAX2022,VA X2022-CF,,VA,20221118
VAZ2022,VA Z2022-CF,,VA,20221216
VAF2023,VA F2023-CF,,VA,20230120
VAG2023,VA G2023-CF,,VA,20230217
VAH2023,VA H2023-CF,,VA,20230317
VAJ2023,VA J2023-CF,,VA,20230421
VAM2023,VA M2023-CF,,VA,20230616
VAZ2023,VA Z2023-CF,,VA,20231215
VAON2015,VAO N2015-CF,,VAO,20150717
VAOQ2015,VAO Q2015-CF,,VAO,20150821
VAOU2015,VAO U2015-CF,,VAO,20150918
VAOV2015,VAO V2015-CF,,VAO,20151016
VAOX2015,VAO X2015-CF,,VAO,20151120
VAOZ2015,VAO Z2015-CF,,VAO,20151218
VAOF2016,VAO F2016-CF,,VAO,20160115
VAOG2016,VAO G2016-CF,,VAO,20160219
VAOH2016,VAO H2016-CF,,VAO,20160318
VAOJ2016,VAO J2016-CF,,VAO,20160415
VAOK2016,VAO K2016-CF,,VAO,20160520
VAOM2016,VAO M2016-CF,,VAO,20160617
VAON2016,VAO N2016-CF,,VAO,20160715
VAOQ2016,VAO Q2016-CF,,VAO,20160819
VAOU2016,VAO U2016-CF,,VAO,20160916
VAOV2016,VAO V2016-CF,,VAO,20161021
VAOX2016,VAO X2016-CF,,VAO,20161118
VAOZ2016,VAO Z2016-CF,,VAO,20161216
VAOF2017,VAO F2017-CF,,VAO,20170120
VAOG2017,VAO G2017-CF,,VAO,20170217
VAOH2017,VAO H2017-CF,,VAO,20170317
VAOJ2017,VAO J2017-CF,,VAO,20170421
VAOK2017,VAO K2017-CF,,VAO,20170519
VAOM2017,VAO M2017-CF,,VAO,20170616
VAON2017,VAO N2017-CF,,VAO,20170721
