4IGH2022,4IG H2022-BUD,F:4IG\H22,4IG,20220322
4IGJ2022,4IG J2022-BUD,F:4IG\J22,4IG,20220420
4IGK2022,4IG K2022-BUD,F:4IG\K22,4IG,20220524
4IGM2022,4IG M2022-BUD,F:4IG\M22,4IG,20220621
4IGU2022,4IG U2022-BUD,F:4IG\U22,4IG,20220920
4IGZ2022,4IG Z2022-BUD,F:4IG\Z22,4IG,20221220
4IGH2023,4IG H2023-BUD,F:4IG\H23,4IG,20230321
AKKH2022,AKK H2022-BUD,F:AKK\H22,AKK,20220322
AKKJ2022,AKK J2022-BUD,F:AKK\J22,AKK,20220420
AKKK2022,AKK K2022-BUD,F:AKK\K22,AKK,20220524
AKKM2022,AKK M2022-BUD,F:AKK\M22,AKK,20220621
AKKU2022,AKK U2022-BUD,F:AKK\U22,AKK,20220920
AKKZ2022,AKK Z2022-BUD,F:AKK\Z22,AKK,20221220
AKKH2023,AKK H2023-BUD,F:AKK\H23,AKK,20230321
ALTH2022,ALT H2022-BUD,F:ALT\H22,ALT,20220322
ALTJ2022,ALT J2022-BUD,F:ALT\J22,ALT,20220420
ALTK2022,ALT K2022-BUD,F:ALT\K22,ALT,20220524
ALTM2022,ALT M2022-BUD,F:ALT\M22,ALT,20220621
ALTU2022,ALT U2022-BUD,F:ALT\U22,ALT,20220920
ALTZ2022,ALT Z2022-BUD,F:ALT\Z22,ALT,20221220
ALTH2023,ALT H2023-BUD,F:ALT\H23,ALT,20230321
ANYH2022,ANY H2022-BUD,F:ANY\H22,ANY,20220322
ANYJ2022,ANY J2022-BUD,F:ANY\J22,ANY,20220420
ANYK2022,ANY K2022-BUD,F:ANY\K22,ANY,20220524
ANYM2022,ANY M2022-BUD,F:ANY\M22,ANY,20220621
ANYU2022,ANY U2022-BUD,F:ANY\U22,ANY,20220920
ANYZ2022,ANY Z2022-BUD,F:ANY\Z22,ANY,20221220
ANYH2023,ANY H2023-BUD,F:ANY\H23,ANY,20230321
APPH2022,APP H2022-BUD,F:APP\H22,APP,20220322
APPJ2022,APP J2022-BUD,F:APP\J22,APP,20220420
APPK2022,APP K2022-BUD,F:APP\K22,APP,20220524
APPM2022,APP M2022-BUD,F:APP\M22,APP,20220621
APPU2022,APP U2022-BUD,F:APP\U22,APP,20220920
APPZ2022,APP Z2022-BUD,F:APP\Z22,APP,20221220
APPH2023,APP H2023-BUD,F:APP\H23,APP,20230321
ATWH2022,ATW H2022-BUD,F:ATW\H22,ATW,20220322
ATWJ2022,ATW J2022-BUD,F:ATW\J22,ATW,20220420
ATWK2022,ATW K2022-BUD,F:ATW\K22,ATW,20220524
ATWM2022,ATW M2022-BUD,F:ATW\M22,ATW,20220621
ATWU2022,ATW U2022-BUD,F:ATW\U22,ATW,20220920
ATWZ2022,ATW Z2022-BUD,F:ATW\Z22,ATW,20221220
ATWH2023,ATW H2023-BUD,F:ATW\H23,ATW,20230321
AUDCADJ2022,AUDCAD J2022-BUD,F:AUD-CAD\J22,AUDCAD,20220420
AUDCADK2022,AUDCAD K2022-BUD,F:AUD-CAD\K22,AUDCAD,20220518
AUDCADM2022,AUDCAD M2022-BUD,F:AUD-CAD\M22,AUDCAD,20220615
AUDCADU2022,AUDCAD U2022-BUD,F:AUD-CAD\U22,AUDCAD,20220921
AUDCADZ2022,AUDCAD Z2022-BUD,F:AUD-CAD\Z22,AUDCAD,20221221
AUDCADH2023,AUDCAD H2023-BUD,F:AUD-CAD\H23,AUDCAD,20230314
AUDCADM2023,AUDCAD M2023-BUD,F:AUD-CAD\M23,AUDCAD,20230621
AUDCADU2023,AUDCAD U2023-BUD,F:AUD-CAD\U23,AUDCAD,20230920
AUDCADZ2023,AUDCAD Z2023-BUD,F:AUD-CAD\Z23,AUDCAD,20231220
AUDCADH2024,AUDCAD H2024-BUD,F:AUD-CAD\H24,AUDCAD,20240320
AUDCHFJ2022,AUDCHF J2022-BUD,F:AUD-CHF\J22,AUDCHF,20220420
AUDCHFK2022,AUDCHF K2022-BUD,F:AUD-CHF\K22,AUDCHF,20220518
AUDCHFM2022,AUDCHF M2022-BUD,F:AUD-CHF\M22,AUDCHF,20220615
AUDCHFU2022,AUDCHF U2022-BUD,F:AUD-CHF\U22,AUDCHF,20220921
AUDCHFZ2022,AUDCHF Z2022-BUD,F:AUD-CHF\Z22,AUDCHF,20221221
AUDCHFH2023,AUDCHF H2023-BUD,F:AUD-CHF\H23,AUDCHF,20230314
AUDCHFM2023,AUDCHF M2023-BUD,F:AUD-CHF\M23,AUDCHF,20230621
AUDCHFU2023,AUDCHF U2023-BUD,F:AUD-CHF\U23,AUDCHF,20230920
AUDCHFZ2023,AUDCHF Z2023-BUD,F:AUD-CHF\Z23,AUDCHF,20231220
AUDCHFH2024,AUDCHF H2024-BUD,F:AUD-CHF\H24,AUDCHF,20240320
AUDJPYJ2022,AUDJPY J2022-BUD,F:AUD-JPY\J22,AUDJPY,20220420
AUDJPYK2022,AUDJPY K2022-BUD,F:AUD-JPY\K22,AUDJPY,20220518
AUDJPYM2022,AUDJPY M2022-BUD,F:AUD-JPY\M22,AUDJPY,20220615
AUDJPYU2022,AUDJPY U2022-BUD,F:AUD-JPY\U22,AUDJPY,20220921
AUDJPYZ2022,AUDJPY Z2022-BUD,F:AUD-JPY\Z22,AUDJPY,20221221
AUDJPYH2023,AUDJPY H2023-BUD,F:AUD-JPY\H23,AUDJPY,20230314
AUDJPYM2023,AUDJPY M2023-BUD,F:AUD-JPY\M23,AUDJPY,20230621
AUDJPYU2023,AUDJPY U2023-BUD,F:AUD-JPY\U23,AUDJPY,20230920
AUDJPYZ2023,AUDJPY Z2023-BUD,F:AUD-JPY\Z23,AUDJPY,20231220
AUDJPYH2024,AUDJPY H2024-BUD,F:AUD-JPY\H24,AUDJPY,20240320
AUDUSDJ2022,AUDUSD J2022-BUD,F:AUD-USD\J22,AUDUSD,20220420
AUDUSDK2022,AUDUSD K2022-BUD,F:AUD-USD\K22,AUDUSD,20220518
AUDUSDM2022,AUDUSD M2022-BUD,F:AUD-USD\M22,AUDUSD,20220615
AUDUSDU2022,AUDUSD U2022-BUD,F:AUD-USD\U22,AUDUSD,20220921
AUDUSDZ2022,AUDUSD Z2022-BUD,F:AUD-USD\Z22,AUDUSD,20221221
AUDUSDH2023,AUDUSD H2023-BUD,F:AUD-USD\H23,AUDUSD,20230314
AUDUSDM2023,AUDUSD M2023-BUD,F:AUD-USD\M23,AUDUSD,20230621
AUDUSDU2023,AUDUSD U2023-BUD,F:AUD-USD\U23,AUDUSD,20230920
AUDUSDZ2023,AUDUSD Z2023-BUD,F:AUD-USD\Z23,AUDUSD,20231220
AUDUSDH2024,AUDUSD H2024-BUD,F:AUD-USD\H24,AUDUSD,20240320
BIFH2022,BIF H2022-BUD,F:BIF\H22,BIF,20220322
BIFJ2022,BIF J2022-BUD,F:BIF\J22,BIF,20220420
BIFK2022,BIF K2022-BUD,F:BIF\K22,BIF,20220524
BIFM2022,BIF M2022-BUD,F:BIF\M22,BIF,20220621
BIFU2022,BIF U2022-BUD,F:BIF\U22,BIF,20220920
BIFZ2022,BIF Z2022-BUD,F:BIF\Z22,BIF,20221220
BIFH2023,BIF H2023-BUD,F:BIF\H23,BIF,20230321
BUXJ2022,BUX J2022-BUD,F:BUX\J22,BUX,20220414
BUXK2022,BUX K2022-BUD,F:BUX\K22,BUX,20220520
BUXM2022,BUX M2022-BUD,F:BUX\M22,BUX,20220617
BUXU2022,BUX U2022-BUD,F:BUX\U22,BUX,20220916
BUXZ2022,BUX Z2022-BUD,F:BUX\Z22,BUX,20221216
BUXH2023,BUX H2023-BUD,F:BUX\H23,BUX,20230317
BUXM2023,BUX M2023-BUD,F:BUX\M23,BUX,20230616
BUXZ2023,BUX Z2023-BUD,F:BUX\Z23,BUX,20231215
CADJ2022,CAD J2022-BUD,F:CAD\J22,CAD,20220420
CADK2022,CAD K2022-BUD,F:CAD\K22,CAD,20220518
CADM2022,CAD M2022-BUD,F:CAD\M22,CAD,20220615
CADU2022,CAD U2022-BUD,F:CAD\U22,CAD,20220921
CADZ2022,CAD Z2022-BUD,F:CAD\Z22,CAD,20221221
CADH2023,CAD H2023-BUD,F:CAD\H23,CAD,20230314
CADM2023,CAD M2023-BUD,F:CAD\M23,CAD,20230621
CADU2023,CAD U2023-BUD,F:CAD\U23,CAD,20230920
CADZ2023,CAD Z2023-BUD,F:CAD\Z23,CAD,20231220
CADH2024,CAD H2024-BUD,F:CAD\H24,CAD,20240320
CADCHFJ2022,CADCHF J2022-BUD,F:CAD-CHF\J22,CADCHF,20220420
CADCHFK2022,CADCHF K2022-BUD,F:CAD-CHF\K22,CADCHF,20220518
CADCHFM2022,CADCHF M2022-BUD,F:CAD-CHF\M22,CADCHF,20220615
CADCHFU2022,CADCHF U2022-BUD,F:CAD-CHF\U22,CADCHF,20220921
CADCHFZ2022,CADCHF Z2022-BUD,F:CAD-CHF\Z22,CADCHF,20221221
