ALUMINIUMV2009,ALUMINIUM V2009-MCX,F:ALUMINIUM\V0930,ALUMINIUM,20091104
ALUMINIUMX2009,ALUMINIUM X2009-MCX,F:ALUMINIUM\X0930,ALUMINIUM,20091203
ALUMINIUMZ2009,ALUMINIUM Z2009-MCX,F:ALUMINIUM\Z0931,ALUMINIUM,20100105
ALUMINIUMF2010,ALUMINIUM F2010-MCX,F:ALUMINIUM\F1029,ALUMINIUM,20100203
ALUMINIUMG2010,ALUMINIUM G2010-MCX,F:ALUMINIUM\G1026,ALUMINIUM,20100303
ALUMINIUMH2010,ALUMINIUM H2010-MCX,F:ALUMINIUM\H1031,ALUMINIUM,20100405
ALUMINIUMJ2010,ALUMINIUM J2010-MCX,F:ALUMINIUM\J1030,ALUMINIUM,20100505
ALUMINIUMK2010,ALUMINIUM K2010-MCX,F:ALUMINIUM\K1028,ALUMINIUM,20100602
ALUMINIUMM2010,ALUMINIUM M2010-MCX,F:ALUMINIUM\M1030,ALUMINIUM,20100705
ALUMINIUMN2010,ALUMINIUM N2010-MCX,F:ALUMINIUM\N1030,ALUMINIUM,20100804
ALUMINIUMQ2010,ALUMINIUM Q2010-MCX,F:ALUMINIUM\Q1031,ALUMINIUM,20100903
ALUMINIUMU2010,ALUMINIUM U2010-MCX,F:ALUMINIUM\U1030,ALUMINIUM,20101005
ALUMINIUMV2010,ALUMINIUM V2010-MCX,F:ALUMINIUM\V1029,ALUMINIUM,20101103
ALUMINIUMX2010,ALUMINIUM X2010-MCX,F:ALUMINIUM\X1030,ALUMINIUM,20101203
ALUMINIUMZ2010,ALUMINIUM Z2010-MCX,F:ALUMINIUM\Z1030,ALUMINIUM,20110104
ALUMINIUMF2011,ALUMINIUM F2011-MCX,F:ALUMINIUM\F1131,ALUMINIUM,20110203
ALUMINIUMG2011,ALUMINIUM G2011-MCX,F:ALUMINIUM\G1128,ALUMINIUM,20110303
ALUMINIUMH2011,ALUMINIUM H2011-MCX,F:ALUMINIUM\H1131,ALUMINIUM,20110405
ALUMINIUMJ2011,ALUMINIUM J2011-MCX,F:ALUMINIUM\J1129,ALUMINIUM,20110504
ALUMINIUMK2011,ALUMINIUM K2011-MCX,F:ALUMINIUM\K1131,ALUMINIUM,20110603
ALUMINIUMM2011,ALUMINIUM M2011-MCX,F:ALUMINIUM\M1130,ALUMINIUM,20110705
ALUMINIUMN2011,ALUMINIUM N2011-MCX,F:ALUMINIUM\N1129,ALUMINIUM,20110803
ALUMINIUMQ2011,ALUMINIUM Q2011-MCX,F:ALUMINIUM\Q1131,ALUMINIUM,20110907
ALUMINIUMU2011,ALUMINIUM U2011-MCX,F:ALUMINIUM\U1130,ALUMINIUM,20111005
ALUMINIUMV2011,ALUMINIUM V2011-MCX,F:ALUMINIUM\V1131,ALUMINIUM,20111103
ALUMINIUMX2011,ALUMINIUM X2011-MCX,F:ALUMINIUM\X1130,ALUMINIUM,20111205
ALUMINIUMZ2011,ALUMINIUM Z2011-MCX,F:ALUMINIUM\Z1130,ALUMINIUM,20120104
ALUMINIUMF2012,ALUMINIUM F2012-MCX,F:ALUMINIUM\F1231,ALUMINIUM,20120203
ALUMINIUMG2012,ALUMINIUM G2012-MCX,F:ALUMINIUM\G1229,ALUMINIUM,20120305
ALUMINIUMH2012,ALUMINIUM H2012-MCX,F:ALUMINIUM\H1230,ALUMINIUM,20120404
ALUMINIUMJ2012,ALUMINIUM J2012-MCX,F:ALUMINIUM\J1230,ALUMINIUM,20120503
ALUMINIUMK2012,ALUMINIUM K2012-MCX,F:ALUMINIUM\K1231,ALUMINIUM,20120605
ALUMINIUMM2012,ALUMINIUM M2012-MCX,F:ALUMINIUM\M1229,ALUMINIUM,20120704
ALUMINIUMN2012,ALUMINIUM N2012-MCX,F:ALUMINIUM\N1231,ALUMINIUM,20120803
ALUMINIUMQ2012,ALUMINIUM Q2012-MCX,F:ALUMINIUM\Q1231,ALUMINIUM,20120905
ALUMINIUMU2012,ALUMINIUM U2012-MCX,F:ALUMINIUM\U1228,ALUMINIUM,20121003
ALUMINIUMV2012,ALUMINIUM V2012-MCX,F:ALUMINIUM\V1231,ALUMINIUM,20121105
ALUMINIUMX2012,ALUMINIUM X2012-MCX,F:ALUMINIUM\X1230,ALUMINIUM,20121205
ALUMINIUMZ2012,ALUMINIUM Z2012-MCX,F:ALUMINIUM\Z1231,ALUMINIUM,20130103
ALUMINIUMF2013,ALUMINIUM F2013-MCX,F:ALUMINIUM\F1331,ALUMINIUM,20130205
ALUMINIUMG2013,ALUMINIUM G2013-MCX,F:ALUMINIUM\G1328,ALUMINIUM,20130305
ALUMINIUMH2013,ALUMINIUM H2013-MCX,F:ALUMINIUM\H1329,ALUMINIUM,20130404
ALUMINIUMJ2013,ALUMINIUM J2013-MCX,F:ALUMINIUM\J1330,ALUMINIUM,20130503
ALUMINIUMK2013,ALUMINIUM K2013-MCX,F:ALUMINIUM\K1331,ALUMINIUM,20130605
ALUMINIUMM2013,ALUMINIUM M2013-MCX,F:ALUMINIUM\M1328,ALUMINIUM,20130703
ALUMINIUMN2013,ALUMINIUM N2013-MCX,F:ALUMINIUM\N1331,ALUMINIUM,20130805
ALUMINIUMQ2013,ALUMINIUM Q2013-MCX,F:ALUMINIUM\Q1330,ALUMINIUM,20130904
ALUMINIUMU2013,ALUMINIUM U2013-MCX,F:ALUMINIUM\U1330,ALUMINIUM,20131003
ALUMINIUMV2013,ALUMINIUM V2013-MCX,F:ALUMINIUM\V1331,ALUMINIUM,20131105
ALUMINIUMX2013,ALUMINIUM X2013-MCX,F:ALUMINIUM\X1329,ALUMINIUM,20131204
ALUMINIUMZ2013,ALUMINIUM Z2013-MCX,F:ALUMINIUM\Z1331,ALUMINIUM,20140103
ALUMINIUMF2014,ALUMINIUM F2014-MCX,F:ALUMINIUM\F1430,ALUMINIUM,20140204
ALUMINIUMG2014,ALUMINIUM G2014-MCX,F:ALUMINIUM\G1428,ALUMINIUM,20140305
ALUMINIUMH2014,ALUMINIUM H2014-MCX,F:ALUMINIUM\H1431,ALUMINIUM,20140403
ALUMINIUMJ2014,ALUMINIUM J2014-MCX,F:ALUMINIUM\J1430,ALUMINIUM,20140505
ALUMINIUMK2014,ALUMINIUM K2014-MCX,F:ALUMINIUM\K1429,ALUMINIUM,20140603
ALUMINIUMM2014,ALUMINIUM M2014-MCX,F:ALUMINIUM\M1430,ALUMINIUM,20140703
ALUMINIUMN2014,ALUMINIUM N2014-MCX,F:ALUMINIUM\N1431,ALUMINIUM,20140805
ALUMINIUMQ2014,ALUMINIUM Q2014-MCX,F:ALUMINIUM\Q1429,ALUMINIUM,20140904
ALUMINIUMU2014,ALUMINIUM U2014-MCX,F:ALUMINIUM\U1430,ALUMINIUM,20141003
ALUMINIUMV2014,ALUMINIUM V2014-MCX,F:ALUMINIUM\V1430,ALUMINIUM,20141104
ALUMINIUMX2014,ALUMINIUM X2014-MCX,F:ALUMINIUM\X1428,ALUMINIUM,20141203
ALUMINIUMZ2014,ALUMINIUM Z2014-MCX,F:ALUMINIUM\Z1431,ALUMINIUM,20150105
ALUMINIUMF2015,ALUMINIUM F2015-MCX,F:ALUMINIUM\F1530,ALUMINIUM,20150204
ALUMINIUMG2015,ALUMINIUM G2015-MCX,F:ALUMINIUM\G1527,ALUMINIUM,20150304
ALUMINIUMH2015,ALUMINIUM H2015-MCX,F:ALUMINIUM\H1531,ALUMINIUM,20150403
