F11BU2019,11B U2019-WSF,F:11B\U19,F11B,20190920
F11BZ2019,11B Z2019-WSF,F:11B\Z19,F11B,20191220
F11BH2020,11B H2020-WSF,F:11B\H20,F11B,20200320
F11BM2020,11B M2020-WSF,F:11B\M20,F11B,20200619
F11BU2020,11B U2020-WSF,F:11B\U20,F11B,20200918
F11BZ2020,11B Z2020-WSF,F:11B\Z20,F11B,20201218
F11BH2021,11B H2021-WSF,F:11B\H21,F11B,20210319
F11BM2021,11B M2021-WSF,F:11B\M21,F11B,20210618
F11BU2021,11B U2021-WSF,F:11B\U21,F11B,20210917
F11BZ2021,11B Z2021-WSF,F:11B\Z21,F11B,20211217
F11BH2022,11B H2022-WSF,F:11B\H22,F11B,20220318
F11BM2022,11B M2022-WSF,F:11B\M22,F11B,20220617
F11BU2022,11B U2022-WSF,F:11B\U22,F11B,20220916
F11BZ2022,11B Z2022-WSF,F:11B\Z22,F11B,20221216
F11BH2023,11B H2023-WSF,F:11B\H23,F11B,20230317
F1MWX2014,1MW X2014-WSF,F:1MW\X14,F1MW,20141121
F1MWZ2014,1MW Z2014-WSF,F:1MW\Z14,F1MW,20141219
F1MWF2015,1MW F2015-WSF,F:1MW\F15,F1MW,20150116
F1MWG2015,1MW G2015-WSF,F:1MW\G15,F1MW,20150220
F1MWH2015,1MW H2015-WSF,F:1MW\H15,F1MW,20150320
F1MWJ2015,1MW J2015-WSF,F:1MW\J15,F1MW,20150417
F1MWM2015,1MW M2015-WSF,F:1MW\M15,F1MW,20150619
F1MWN2015,1MW N2015-WSF,F:1MW\N15,F1MW,20150717
F1MWQ2015,1MW Q2015-WSF,F:1MW\Q15,F1MW,20150821
F1MWU2015,1MW U2015-WSF,F:1MW\U15,F1MW,20150918
F1MWV2015,1MW V2015-WSF,F:1MW\V15,F1MW,20151016
F1MWX2015,1MW X2015-WSF,F:1MW\X15,F1MW,20151120
F1MWZ2015,1MW Z2015-WSF,F:1MW\Z15,F1MW,20151218
F1MWF2016,1MW F2016-WSF,F:1MW\F16,F1MW,20160115
F1MWG2016,1MW G2016-WSF,F:1MW\G16,F1MW,20160219
F1MWH2016,1MW H2016-WSF,F:1MW\H16,F1MW,20160318
F1MWJ2016,1MW J2016-WSF,F:1MW\J16,F1MW,20160415
F1MWK2016,1MW K2016-WSF,F:1MW\K16,F1MW,20160520
F1MWM2016,1MW M2016-WSF,F:1MW\M16,F1MW,20160617
F1MWQ2016,1MW Q2016-WSF,F:1MW\Q16,F1MW,20160819
F1MWV2016,1MW V2016-WSF,F:1MW\V16,F1MW,20161021
F1MWX2016,1MW X2016-WSF,F:1MW\X16,F1MW,20161118
F1MWF2017,1MW F2017-WSF,F:1MW\F17,F1MW,20170131
F1MWG2017,1MW G2017-WSF,F:1MW\G17,F1MW,20170228
F1MWH2017,1MW H2017-WSF,F:1MW\H17,F1MW,20170317
F1MWJ2017,1MW J2017-WSF,F:1MW\J17,F1MW,20170428
F1MWK2017,1MW K2017-WSF,F:1MW\K17,F1MW,20170531
F1MWM2017,1MW M2017-WSF,F:1MW\M17,F1MW,20170616
F1MWN2017,1MW N2017-WSF,F:1MW\N17,F1MW,20170731
F1MWQ2017,1MW Q2017-WSF,F:1MW\Q17,F1MW,20170831
F1MWV2017,1MW V2017-WSF,F:1MW\V17,F1MW,20171031
F1MWX2017,1MW X2017-WSF,F:1MW\X17,F1MW,20171130
F1MWF2018,1MW F2018-WSF,F:1MW\F18,F1MW,20180131
F1MWG2018,1MW G2018-WSF,F:1MW\G18,F1MW,20180228
F1MWH2018,1MW H2018-WSF,F:1MW\H18,F1MW,20180316
F1MWJ2018,1MW J2018-WSF,F:1MW\J18,F1MW,20180430
F1MWK2018,1MW K2018-WSF,F:1MW\K18,F1MW,20180531
F1MWN2018,1MW N2018-WSF,F:1MW\N18,F1MW,20180731
F1MWQ2018,1MW Q2018-WSF,F:1MW\Q18,F1MW,20180831
F1MWU2018,1MW U2018-WSF,F:1MW\U18,F1MW,20180921
F1MWV2018,1MW V2018-WSF,F:1MW\V18,F1MW,20181031
F1MWX2018,1MW X2018-WSF,F:1MW\X18,F1MW,20181130
F1MWZ2018,1MW Z2018-WSF,F:1MW\Z18,F1MW,20181221
F1MWF2019,1MW F2019-WSF,F:1MW\F19,F1MW,20190118
F1MWJ2019,1MW J2019-WSF,F:1MW\J19,F1MW,20190419
F1MWK2019,1MW K2019-WSF,F:1MW\K19,F1MW,20190517
F1MWM2019,1MW M2019-WSF,F:1MW\M19,F1MW,20190621
F1MWN2019,1MW N2019-WSF,F:1MW\N19,F1MW,20190719
F1MWQ2019,1MW Q2019-WSF,F:1MW\Q19,F1MW,20190821
F1MWU2019,1MW U2019-WSF,F:1MW\U19,F1MW,20190918
F1MWV2019,1MW V2019-WSF,F:1MW\V19,F1MW,20191016
F1MWX2019,1MW X2019-WSF,F:1MW\X19,F1MW,20191120
F1MWZ2019,1MW Z2019-WSF,F:1MW\Z19,F1MW,20191218
F1MWF2020,1MW F2020-WSF,F:1MW\F20,F1MW,20200115
F1MWG2020,1MW G2020-WSF,F:1MW\G20,F1MW,20200219
F1MWH2020,1MW H2020-WSF,F:1MW\H20,F1MW,20200318
F1MWJ2020,1MW J2020-WSF,F:1MW\J20,F1MW,20200415
F3MWX2014,3MW X2014-WSF,F:3MW\X14,F3MW,20141121
F3MWZ2014,3MW Z2014-WSF,F:3MW\Z14,F3MW,20141219
F3MWF2015,3MW F2015-WSF,F:3MW\F15,F3MW,20150116
F3MWG2015,3MW G2015-WSF,F:3MW\G15,F3MW,20150220
F3MWH2015,3MW H2015-WSF,F:3MW\H15,F3MW,20150320
