AJCX2012,AJC X2012,,AJC,20121114
AJCF2013,AJC F2013,,AJC,20130114
AJCH2013,AJC H2013,,AJC,20130314
AJCK2013,AJC K2013,,AJC,20130514
AJCN2013,AJC N2013,,AJC,20130712
AJCU2013,AJC U2013,,AJC,20130913
AJCX2013,AJC X2013,,AJC,20131115
AJCF2014,AJC F2014,,AJC,20140131
AJCH2014,AJC H2014,,AJC,20140314
AJCK2014,AJC K2014,,AJC,20140514
AJCN2014,AJC N2014,,AJC,20140714
AJCU2014,AJC U2014,,AJC,20140912
AJCX2014,AJC X2014,,AJC,20141114
AJCF2015,AJC F2015,,AJC,20150130
AJCH2015,AJC H2015,,AJC,20150313
AJCK2015,AJC K2015,,AJC,20150514
AJCN2015,AJC N2015,,AJC,20150714
AJCU2015,AJC U2015,,AJC,20150914
AJCX2015,AJC X2015,,AJC,20151113
AJCF2016,AJC F2016,,AJC,20160129
AJCH2016,AJC H2016,,AJC,20160314
AJCK2016,AJC K2016,,AJC,20160513
AJCN2016,AJC N2016,,AJC,20160714
AJCU2016,AJC U2016,,AJC,20160914
AJCX2016,AJC X2016,,AJC,20161114
AJCF2017,AJC F2017,,AJC,20170113
AJCH2017,AJC H2017,,AJC,20170314
AJCK2017,AJC K2017,,AJC,20170512
AJCN2017,AJC N2017,,AJC,20170714
AJCU2017,AJC U2017,,AJC,20170914
AJCX2017,AJC X2017,,AJC,20171114
AJCF2018,AJC F2018,,AJC,20180112
AJCH2018,AJC H2018,,AJC,20180314
AJCK2018,AJC K2018,,AJC,20180514
AJCN2018,AJC N2018,,AJC,20180713
AJCU2018,AJC U2018,,AJC,20180914
AJCX2018,AJC X2018,,AJC,20181114
AJCU2019,AJC U2019,,AJC,20190913
AJCX2019,AJC X2019,,AJC,20191129
AJCF2020,AJC F2020,,AJC,20200131
AJCH2020,AJC H2020,,AJC,20200313
ICH2002,IC H2002,,IC,20020328
ICJ2002,IC J2002,,IC,20020430
ICK2002,IC K2002,,IC,20020531
ICM2002,IC M2002,,IC,20020628
ICN2002,IC N2002,,IC,20020731
ICQ2002,IC Q2002,,IC,20020830
ICU2002,IC U2002,,IC,20020930
ICV2002,IC V2002,,IC,20021031
ICX2002,IC X2002,,IC,20021129
ICZ2002,IC Z2002,,IC,20021231
ICF2003,IC F2003,,IC,20030131
ICG2003,IC G2003,,IC,20030228
ICH2003,IC H2003,,IC,20030331
ICJ2003,IC J2003,,IC,20030430
ICK2003,IC K2003,,IC,20030530
ICM2003,IC M2003,,IC,20030630
ICN2003,IC N2003,,IC,20030731
ICQ2003,IC Q2003,,IC,20030829
ICU2003,IC U2003,,IC,20030930
ICV2003,IC V2003,,IC,20031031
ICX2003,IC X2003,,IC,20031128
ICZ2003,IC Z2003,,IC,20031231
ICF2004,IC F2004,,IC,20040130
ICG2004,IC G2004,,IC,20040227
ICH2004,IC H2004,,IC,20040331
ICZ2004,IC Z2004,,IC,20041230
ICF2005,IC F2005,,IC,20050131
ICG2005,IC G2005,,IC,20050228
ICH2005,IC H2005,,IC,20050323
ICJ2005,IC J2005,,IC,20050429
ICK2005,IC K2005,,IC,20050531
ICM2005,IC M2005,,IC,20050630
ICN2005,IC N2005,,IC,20050729
ICQ2005,IC Q2005,,IC,20050831
ICU2005,IC U2005,,IC,20050930
ICV2005,IC V2005,,IC,20051031
ICX2005,IC X2005,,IC,20051130
ICZ2005,IC Z2005,,IC,20051230
ICF2006,IC F2006,,IC,20060131
ICG2006,IC G2006,,IC,20060228
ICH2006,IC H2006,,IC,20060331
ICJ2006,IC J2006,,IC,20060428
ICK2006,IC K2006,,IC,20060531
ICM2006,IC M2006,,IC,20060630
ICN2006,IC N2006,,IC,20060731
ICQ2006,IC Q2006,,IC,20060831
ICU2006,IC U2006,,IC,20060930
ICV2006,IC V2006,,IC,20061031
ICX2006,IC X2006,,IC,20061130
ICZ2006,IC Z2006,,IC,20061229
ICF2007,IC F2007,,IC,20070131
ICG2007,IC G2007,,IC,20070228
ICH2007,IC H2007,,IC,20070330
ICJ2007,IC J2007,,IC,20070430
ICK2007,IC K2007,,IC,20070531
ICM2007,IC M2007,,IC,20070629
ICN2007,IC N2007,,IC,20070731
ICQ2007,IC Q2007,,IC,20070831
ICU2007,IC U2007,,IC,20070928
ICV2007,IC V2007,,IC,20071031
ICX2007,IC X2007,,IC,20071130
ICZ2007,IC Z2007,,IC,20071231
ICF2008,IC F2008,,IC,20080131
ICG2008,IC G2008,,IC,20080229
ICH2008,IC H2008,,IC,20080331
ICJ2008,IC J2008,,IC,20080430
ICK2008,IC K2008,,IC,20080530
ICM2008,IC M2008,,IC,20080630
ICN2008,IC N2008,,IC,20080731
ICQ2008,IC Q2008,,IC,20080829
ICU2008,IC U2008,,IC,20080930
ICV2008,IC V2008,,IC,20081031
ICX2008,IC X2008,,IC,20081128
ICZ2008,IC Z2008,,IC,20081231
ICF2009,IC F2009,,IC,20090130
ICG2009,IC G2009,,IC,20090227
ICH2009,IC H2009,,IC,20090331
ICJ2009,IC J2009,,IC,20090430
ICK2009,IC K2009,,IC,20090529
ICM2009,IC M2009,,IC,20090630
ICN2009,IC N2009,,IC,20090731
ICQ2009,IC Q2009,,IC,20090831
ICU2009,IC U2009,,IC,20090930
ICV2009,IC V2009,,IC,20091030
ICX2009,IC X2009,,IC,20091130
ICZ2009,IC Z2009,,IC,20091231
ICF2010,IC F2010,,IC,20100129
ICG2010,IC G2010,,IC,20100226
ICH2010,IC H2010,,IC,20100331
ICJ2010,IC J2010,,IC,20100430
ICK2010,IC K2010,,IC,20100528
ICQ2010,IC Q2010,,IC,20100831
ICU2010,IC U2010,,IC,20100930
ICV2010,IC V2010,,IC,20101029
ICX2010,IC X2010,,IC,20101130
ICZ2010,IC Z2010,,IC,20101230
ICF2011,IC F2011,,IC,20110131
ICG2011,IC G2011,,IC,20110228
ICH2011,IC H2011,,IC,20110331
ICJ2011,IC J2011,,IC,20110429
ICK2011,IC K2011,,IC,20110531
ICM2011,IC M2011,,IC,20110630
ICN2011,IC N2011,,IC,20110729
ICQ2011,IC Q2011,,IC,20110831
ICU2011,IC U2011,,IC,20110930
ICV2011,IC V2011,,IC,20111031
ICX2011,IC X2011,,IC,20111130
ICZ2011,IC Z2011,,IC,20111230
ICF2012,IC F2012,,IC,20120131
ICG2012,IC G2012,,IC,20120229
ICH2012,IC H2012,,IC,20120330
ICJ2012,IC J2012,,IC,20120430
ICK2012,IC K2012,,IC,20120531
ICM2012,IC M2012,,IC,20120629
ICN2012,IC N2012,,IC,20120731
ICQ2012,IC Q2012,,IC,20120831
ICU2012,IC U2012,,IC,20120928
ICV2012,IC V2012,,IC,20121031
ICX2012,IC X2012,,IC,20121130
ICZ2012,IC Z2012,,IC,20121231
ICF2013,IC F2013,,IC,20130131
ICG2013,IC G2013,,IC,20130228
ICH2013,IC H2013,,IC,20130329
ICJ2013,IC J2013,,IC,20130430
ICK2013,IC K2013,,IC,20130531
ICM2013,IC M2013,,IC,20130628
ICN2013,IC N2013,,IC,20130731
ICQ2013,IC Q2013,,IC,20130830
ICU2013,IC U2013,,IC,20130930
ICV2013,IC V2013,,IC,20131031
ICX2013,IC X2013,,IC,20131129
ICZ2013,IC Z2013,,IC,20131231
ICF2014,IC F2014,,IC,20140131
ICG2014,IC G2014,,IC,20140228
ICH2014,IC H2014,,IC,20140331
ICJ2014,IC J2014,,IC,20140430
ICK2014,IC K2014,,IC,20140530
ICM2014,IC M2014,,IC,20140630
ICN2014,IC N2014,,IC,20140731
ICQ2014,IC Q2014,,IC,20140829
ICU2014,IC U2014,,IC,20140930
ICV2014,IC V2014,,IC,20141031
ICX2014,IC X2014,,IC,20141128
ICZ2014,IC Z2014,,IC,20141231
ICF2015,IC F2015,,IC,20150130
ICG2015,IC G2015,,IC,20150227
ICH2015,IC H2015,,IC,20150331
ICJ2015,IC J2015,,IC,20150430
ICK2015,IC K2015,,IC,20150529
ICM2015,IC M2015,,IC,20150630
ICN2015,IC N2015,,IC,20150731
ICQ2015,IC Q2015,,IC,20150831
ICU2015,IC U2015,,IC,20150930
ICV2015,IC V2015,,IC,20151030
ICX2015,IC X2015,,IC,20151130
ICZ2015,IC Z2015,,IC,20151231
ICF2016,IC F2016,,IC,20160129
ICG2016,IC G2016,,IC,20160229
ICH2016,IC H2016,,IC,20160331
ICJ2016,IC J2016,,IC,20160429
ICK2016,IC K2016,,IC,20160531
ICM2016,IC M2016,,IC,20160630
ICN2016,IC N2016,,IC,20160729
ICQ2016,IC Q2016,,IC,20160831
ICU2016,IC U2016,,IC,20160930
ICV2016,IC V2016,,IC,20161031
ICX2016,IC X2016,,IC,20161130
ICZ2016,IC Z2016,,IC,20161230
ICF2017,IC F2017,,IC,20170131
ICG2017,IC G2017,,IC,20170228
ICH2017,IC H2017,,IC,20170331
ICJ2017,IC J2017,,IC,20170428
ICK2017,IC K2017,,IC,20170531
ICM2017,IC M2017,,IC,20170630
ICN2017,IC N2017,,IC,20170731
ICQ2017,IC Q2017,,IC,20170831
ICU2017,IC U2017,,IC,20170929
ICV2017,IC V2017,,IC,20171031
ICX2017,IC X2017,,IC,20171130
