XJOF2020,XJO F2020-ASF,F:XJO\F2016,XJO,20200116
XJOH2020,XJO H2020-ASF,F:XJO\H2019,XJO,20200319
XJOM2020,XJO M2020-ASF,F:XJO\M2018,XJO,20200618
XJOQ2019,XJO Q2019-ASF,F:XJO\Q1915,XJO,20190829
XJOU2019,XJO U2019-ASF,F:XJO\U1919,XJO,20190919
XJOV2019,XJO V2019-ASF,F:XJO\V1917,XJO,20191017
XJOU2020,XJO U2020-ASF,F:XJO\U2017,XJO,20200917
XJOX2019,XJO X2019-ASF,F:XJO\X1921,XJO,20191121
XJOZ2019,XJO Z2019-ASF,F:XJO\Z1919,XJO,20191219
XJOZ2020,XJO Z2020-ASF,F:XJO\Z2017,XJO,20201217
XJOF2009,XJO F2009-ASF,F:XJO\F09,XJO,20090115
XJOF2010,XJO F2010-ASF,F:XJO\F10,XJO,20100121
XJOF2011,XJO F2011-ASF,F:XJO\F11,XJO,20110120
XJOF2012,XJO F2012-ASF,F:XJO\F12,XJO,20120119
XJOF2013,XJO F2013-ASF,F:XJO\F13,XJO,20130117
XJOF2014,XJO F2014-ASF,F:XJO\F14,XJO,20140116
XJOF2015,XJO F2015-ASF,F:XJO\F15,XJO,20150115
XJOF2016,XJO F2016-ASF,F:XJO\F16,XJO,20160121
XJOF2017,XJO F2017-ASF,F:XJO\F17,XJO,20170131
XJOF2018,XJO F2018-ASF,F:XJO\F18,XJO,20180118
XJOF2019,XJO F2019-ASF,F:XJO\F19,XJO,20190117
XJOG2008,XJO G2008-ASF,F:XJO\G08,XJO,20080221
XJOG2009,XJO G2009-ASF,F:XJO\G09,XJO,20090219
XJOG2010,XJO G2010-ASF,F:XJO\G10,XJO,20100218
XJOG2011,XJO G2011-ASF,F:XJO\G11,XJO,20110217
XJOG2012,XJO G2012-ASF,F:XJO\G12,XJO,20120216
XJOG2013,XJO G2013-ASF,F:XJO\G13,XJO,20130221
XJOG2014,XJO G2014-ASF,F:XJO\G14,XJO,20140220
XJOG2015,XJO G2015-ASF,F:XJO\G15,XJO,20150219
XJOG2016,XJO G2016-ASF,F:XJO\G16,XJO,20160218
XJOG2017,XJO G2017-ASF,F:XJO\G17,XJO,20170216
XJOG2018,XJO G2018-ASF,F:XJO\G18,XJO,20180215
XJOG2019,XJO G2019-ASF,F:XJO\G19,XJO,20190221
XJOH2002,XJO H2002-ASF,F:XJO\H02,XJO,20020314
XJOH2003,XJO H2003-ASF,F:XJO\H03,XJO,20030321
XJOH2004,XJO H2004-ASF,F:XJO\H04,XJO,20040319
XJOH2005,XJO H2005-ASF,F:XJO\H05,XJO,20050317
XJOH2006,XJO H2006-ASF,F:XJO\H06,XJO,20060316
XJOH2007,XJO H2007-ASF,F:XJO\H07,XJO,20070315
XJOH2008,XJO H2008-ASF,F:XJO\H08,XJO,20080320
XJOH2009,XJO H2009-ASF,F:XJO\H09,XJO,20090319
XJOH2010,XJO H2010-ASF,F:XJO\H10,XJO,20100318
XJOH2011,XJO H2011-ASF,F:XJO\H11,XJO,20110317
XJOH2012,XJO H2012-ASF,F:XJO\H12,XJO,20120315
XJOH2013,XJO H2013-ASF,F:XJO\H13,XJO,20130321
XJOH2014,XJO H2014-ASF,F:XJO\H14,XJO,20140320
XJOH2015,XJO H2015-ASF,F:XJO\H15,XJO,20150319
XJOH2016,XJO H2016-ASF,F:XJO\H16,XJO,20160317
XJOH2017,XJO H2017-ASF,F:XJO\H17,XJO,20170316
XJOH2018,XJO H2018-ASF,F:XJO\H18,XJO,20180315
XJOH2019,XJO H2019-ASF,F:XJO\H19,XJO,20190321
XJOJ2008,XJO J2008-ASF,F:XJO\J08,XJO,20080417
XJOJ2009,XJO J2009-ASF,F:XJO\J09,XJO,20090416
XJOJ2010,XJO J2010-ASF,F:XJO\J10,XJO,20100430
XJOJ2011,XJO J2011-ASF,F:XJO\J11,XJO,20110421
XJOJ2012,XJO J2012-ASF,F:XJO\J12,XJO,20120419
XJOJ2013,XJO J2013-ASF,F:XJO\J13,XJO,20130418
XJOJ2014,XJO J2014-ASF,F:XJO\J14,XJO,20140417
XJOJ2015,XJO J2015-ASF,F:XJO\J15,XJO,20150416
XJOJ2016,XJO J2016-ASF,F:XJO\J16,XJO,20160421
XJOJ2017,XJO J2017-ASF,F:XJO\J17,XJO,20170420
XJOJ2018,XJO J2018-ASF,F:XJO\J18,XJO,20180419
XJOJ2019,XJO J2019-ASF,F:XJO\J19,XJO,20190418
XJOK2008,XJO K2008-ASF,F:XJO\K08,XJO,20080515
XJOK2009,XJO K2009-ASF,F:XJO\K09,XJO,20090521
XJOK2010,XJO K2010-ASF,F:XJO\K10,XJO,20100531
XJOK2011,XJO K2011-ASF,F:XJO\K11,XJO,20110519
XJOK2012,XJO K2012-ASF,F:XJO\K12,XJO,20120517
XJOK2013,XJO K2013-ASF,F:XJO\K13,XJO,20130516
XJOK2014,XJO K2014-ASF,F:XJO\K14,XJO,20140515
XJOK2015,XJO K2015-ASF,F:XJO\K15,XJO,20150521
XJOK2016,XJO K2016-ASF,F:XJO\K16,XJO,20160519
XJOK2017,XJO K2017-ASF,F:XJO\K17,XJO,20170518
XJOK2018,XJO K2018-ASF,F:XJO\K18,XJO,20180517
XJOK2019,XJO K2019-ASF,F:XJO\K19,XJO,20190516
XJOM2002,XJO M2002-ASF,F:XJO\M02,XJO,20020619
XJOM2003,XJO M2003-ASF,F:XJO\M03,XJO,20030620
XJOM2004,XJO M2004-ASF,F:XJO\M04,XJO,20040618
XJOM2005,XJO M2005-ASF,F:XJO\M05,XJO,20050616
XJOM2006,XJO M2006-ASF,F:XJO\M06,XJO,20060615
XJOM2007,XJO M2007-ASF,F:XJO\M07,XJO,20070621
XJOM2008,XJO M2008-ASF,F:XJO\M08,XJO,20080619
XJOM2009,XJO M2009-ASF,F:XJO\M09,XJO,20090618
XJOM2010,XJO M2010-ASF,F:XJO\M10,XJO,20100617
XJOM2011,XJO M2011-ASF,F:XJO\M11,XJO,20110616
XJOM2012,XJO M2012-ASF,F:XJO\M12,XJO,20120621
XJOM2013,XJO M2013-ASF,F:XJO\M13,XJO,20130620
XJOM2014,XJO M2014-ASF,F:XJO\M14,XJO,20140619
XJOM2015,XJO M2015-ASF,F:XJO\M15,XJO,20150618
XJOM2016,XJO M2016-ASF,F:XJO\M16,XJO,20160616
XJOM2017,XJO M2017-ASF,F:XJO\M17,XJO,20170615
XJOM2018,XJO M2018-ASF,F:XJO\M18,XJO,20180621
XJON2008,XJO N2008-ASF,F:XJO\N08,XJO,20080717
XJON2009,XJO N2009-ASF,F:XJO\N09,XJO,20090716
XJON2010,XJO N2010-ASF,F:XJO\N10,XJO,20100730
XJON2011,XJO N2011-ASF,F:XJO\N11,XJO,20110721
XJON2012,XJO N2012-ASF,F:XJO\N12,XJO,20120719
XJON2013,XJO N2013-ASF,F:XJO\N13,XJO,20130718
XJON2014,XJO N2014-ASF,F:XJO\N14,XJO,20140717
XJON2015,XJO N2015-ASF,F:XJO\N15,XJO,20150716
XJON2016,XJO N2016-ASF,F:XJO\N16,XJO,20160721
XJON2017,XJO N2017-ASF,F:XJO\N17,XJO,20170720
XJON2018,XJO N2018-ASF,F:XJO\N18,XJO,20180719
XJOQ2008,XJO Q2008-ASF,F:XJO\Q08,XJO,20080821
XJOQ2009,XJO Q2009-ASF,F:XJO\Q09,XJO,20090820
XJOQ2010,XJO Q2010-ASF,F:XJO\Q10,XJO,20100831
XJOQ2011,XJO Q2011-ASF,F:XJO\Q11,XJO,20110818
XJOQ2012,XJO Q2012-ASF,F:XJO\Q12,XJO,20120816
XJOQ2013,XJO Q2013-ASF,F:XJO\Q13,XJO,20130815
XJOQ2014,XJO Q2014-ASF,F:XJO\Q14,XJO,20140821
XJOQ2015,XJO Q2015-ASF,F:XJO\Q15,XJO,20150820
XJOQ2016,XJO Q2016-ASF,F:XJO\Q16,XJO,20160818
XJOQ2017,XJO Q2017-ASF,F:XJO\Q17,XJO,20170817
XJOQ2018,XJO Q2018-ASF,F:XJO\Q18,XJO,20180816
XJOU2002,XJO U2002-ASF,F:XJO\U02,XJO,20020919
XJOU2003,XJO U2003-ASF,F:XJO\U03,XJO,20030919
XJOU2004,XJO U2004-ASF,F:XJO\U04,XJO,20040916
XJOU2005,XJO U2005-ASF,F:XJO\U05,XJO,20050915
XJOU2006,XJO U2006-ASF,F:XJO\U06,XJO,20060922
XJOU2007,XJO U2007-ASF,F:XJO\U07,XJO,20070917
XJOU2008,XJO U2008-ASF,F:XJO\U08,XJO,20080918
XJOU2009,XJO U2009-ASF,F:XJO\U09,XJO,20090917
XJOU2010,XJO U2010-ASF,F:XJO\U10,XJO,20100916
XJOU2011,XJO U2011-ASF,F:XJO\U11,XJO,20110915
XJOU2012,XJO U2012-ASF,F:XJO\U12,XJO,20120920
XJOU2013,XJO U2013-ASF,F:XJO\U13,XJO,20130919
XJOU2014,XJO U2014-ASF,F:XJO\U14,XJO,20140918
XJOU2015,XJO U2015-ASF,F:XJO\U15,XJO,20150917
XJOU2016,XJO U2016-ASF,F:XJO\U16,XJO,20160915
XJOU2017,XJO U2017-ASF,F:XJO\U17,XJO,20170921
XJOU2018,XJO U2018-ASF,F:XJO\U18,XJO,20180920
XJOV2008,XJO V2008-ASF,F:XJO\V08,XJO,20081016
XJOV2009,XJO V2009-ASF,F:XJO\V09,XJO,20091015
XJOV2010,XJO V2010-ASF,F:XJO\V10,XJO,20101021
XJOV2011,XJO V2011-ASF,F:XJO\V11,XJO,20111020
XJOV2012,XJO V2012-ASF,F:XJO\V12,XJO,20121018
XJOV2013,XJO V2013-ASF,F:XJO\V13,XJO,20131017
XJOV2014,XJO V2014-ASF,F:XJO\V14,XJO,20141016
XJOV2015,XJO V2015-ASF,F:XJO\V15,XJO,20151015
XJOV2016,XJO V2016-ASF,F:XJO\V16,XJO,20161020
XJOV2017,XJO V2017-ASF,F:XJO\V17,XJO,20171019
XJOV2018,XJO V2018-ASF,F:XJO\V18,XJO,20181018
XJOX2008,XJO X2008-ASF,F:XJO\X08,XJO,20081120
XJOX2009,XJO X2009-ASF,F:XJO\X09,XJO,20091119
XJOX2010,XJO X2010-ASF,F:XJO\X10,XJO,20101118
XJOX2011,XJO X2011-ASF,F:XJO\X11,XJO,20111117
XJOX2012,XJO X2012-ASF,F:XJO\X12,XJO,20121115
XJOX2013,XJO X2013-ASF,F:XJO\X13,XJO,20131121
XJOX2014,XJO X2014-ASF,F:XJO\X14,XJO,20141120
XJOX2015,XJO X2015-ASF,F:XJO\X15,XJO,20151119
XJOX2016,XJO X2016-ASF,F:XJO\X16,XJO,20161117
XJOX2017,XJO X2017-ASF,F:XJO\X17,XJO,20171116
XJOX2018,XJO X2018-ASF,F:XJO\X18,XJO,20181115
XJOZ2002,XJO Z2002-ASF,F:XJO\Z02,XJO,20021216
XJOZ2003,XJO Z2003-ASF,F:XJO\Z03,XJO,20031219
XJOZ2004,XJO Z2004-ASF,F:XJO\Z04,XJO,20041216
XJOZ2005,XJO Z2005-ASF,F:XJO\Z05,XJO,20051215
XJOZ2006,XJO Z2006-ASF,F:XJO\Z06,XJO,20061221
XJOZ2007,XJO Z2007-ASF,F:XJO\Z07,XJO,20071220
