1MWX2014,1MW X2014-WSF,F:1MW\X14,1MW,20141121
1MWZ2014,1MW Z2014-WSF,F:1MW\Z14,1MW,20141219
1MWF2015,1MW F2015-WSF,F:1MW\F15,1MW,20150116
1MWG2015,1MW G2015-WSF,F:1MW\G15,1MW,20150220
1MWH2015,1MW H2015-WSF,F:1MW\H15,1MW,20150320
1MWJ2015,1MW J2015-WSF,F:1MW\J15,1MW,20150417
1MWM2015,1MW M2015-WSF,F:1MW\M15,1MW,20150619
1MWN2015,1MW N2015-WSF,F:1MW\N15,1MW,20150717
1MWQ2015,1MW Q2015-WSF,F:1MW\Q15,1MW,20150821
1MWU2015,1MW U2015-WSF,F:1MW\U15,1MW,20150918
1MWV2015,1MW V2015-WSF,F:1MW\V15,1MW,20151016
1MWX2015,1MW X2015-WSF,F:1MW\X15,1MW,20151120
1MWZ2015,1MW Z2015-WSF,F:1MW\Z15,1MW,20151218
1MWF2016,1MW F2016-WSF,F:1MW\F16,1MW,20160115
1MWG2016,1MW G2016-WSF,F:1MW\G16,1MW,20160219
1MWH2016,1MW H2016-WSF,F:1MW\H16,1MW,20160318
1MWJ2016,1MW J2016-WSF,F:1MW\J16,1MW,20160415
1MWK2016,1MW K2016-WSF,F:1MW\K16,1MW,20160520
1MWM2016,1MW M2016-WSF,F:1MW\M16,1MW,20160617
1MWQ2016,1MW Q2016-WSF,F:1MW\Q16,1MW,20160819
1MWV2016,1MW V2016-WSF,F:1MW\V16,1MW,20161021
1MWX2016,1MW X2016-WSF,F:1MW\X16,1MW,20161118
1MWF2017,1MW F2017-WSF,F:1MW\F17,1MW,20170131
1MWG2017,1MW G2017-WSF,F:1MW\G17,1MW,20170228
1MWH2017,1MW H2017-WSF,F:1MW\H17,1MW,20170317
1MWJ2017,1MW J2017-WSF,F:1MW\J17,1MW,20170428
1MWK2017,1MW K2017-WSF,F:1MW\K17,1MW,20170531
1MWM2017,1MW M2017-WSF,F:1MW\M17,1MW,20170616
1MWN2017,1MW N2017-WSF,F:1MW\N17,1MW,20170731
1MWQ2017,1MW Q2017-WSF,F:1MW\Q17,1MW,20170831
1MWV2017,1MW V2017-WSF,F:1MW\V17,1MW,20171031
1MWX2017,1MW X2017-WSF,F:1MW\X17,1MW,20171130
1MWF2018,1MW F2018-WSF,F:1MW\F18,1MW,20180131
