F4GMZ2022,F4GM Z2022-BMD,F:F4GM\Z22,F4GM,20221230
F4GMF2023,F4GM F2023-BMD,F:F4GM\F23,F4GM,20230131
F4GMG2023,F4GM G2023-BMD,F:F4GM\G23,F4GM,20230228
F4GMH2023,F4GM H2023-BMD,F:F4GM\H23,F4GM,20230331
F4GMM2023,F4GM M2023-BMD,F:F4GM\M23,F4GM,20230630
FAIRF2011,FAIR F2011-BMD,F:FAIR\F11,FAIR,20110131
FAIRG2011,FAIR G2011-BMD,F:FAIR\G11,FAIR,20110228
FAIRH2011,FAIR H2011-BMD,F:FAIR\H11,FAIR,20110331
FAIRJ2011,FAIR J2011-BMD,F:FAIR\J11,FAIR,20110429
FAIRK2011,FAIR K2011-BMD,F:FAIR\K11,FAIR,20110531
FAIRM2011,FAIR M2011-BMD,F:FAIR\M11,FAIR,20110630
FAIRN2011,FAIR N2011-BMD,F:FAIR\N11,FAIR,20110729
FAIRQ2011,FAIR Q2011-BMD,F:FAIR\Q11,FAIR,20110831
FAIRU2011,FAIR U2011-BMD,F:FAIR\U11,FAIR,20110930
FAIRV2011,FAIR V2011-BMD,F:FAIR\V11,FAIR,20111031
FAIRX2011,FAIR X2011-BMD,F:FAIR\X11,FAIR,20111130
FAIRZ2011,FAIR Z2011-BMD,F:FAIR\Z11,FAIR,20111230
FAIRF2012,FAIR F2012-BMD,F:FAIR\F12,FAIR,20120131
FAIRG2012,FAIR G2012-BMD,F:FAIR\G12,FAIR,20120229
FAIRH2012,FAIR H2012-BMD,F:FAIR\H12,FAIR,20120330
FAIRJ2012,FAIR J2012-BMD,F:FAIR\J12,FAIR,20120430
FAIRK2012,FAIR K2012-BMD,F:FAIR\K12,FAIR,20120531
FAIRM2012,FAIR M2012-BMD,F:FAIR\M12,FAIR,20120629
FAIRN2012,FAIR N2012-BMD,F:FAIR\N12,FAIR,20120731
FAIRQ2012,FAIR Q2012-BMD,F:FAIR\Q12,FAIR,20120831
FAIRU2012,FAIR U2012-BMD,F:FAIR\U12,FAIR,20120928
FAIRV2012,FAIR V2012-BMD,F:FAIR\V12,FAIR,20121031
FAIRX2012,FAIR X2012-BMD,F:FAIR\X12,FAIR,20121130
FAIRZ2012,FAIR Z2012-BMD,F:FAIR\Z12,FAIR,20121231
FAIRF2013,FAIR F2013-BMD,F:FAIR\F13,FAIR,20130131
FAIRG2013,FAIR G2013-BMD,F:FAIR\G13,FAIR,20130228
FAIRH2013,FAIR H2013-BMD,F:FAIR\H13,FAIR,20130329
FAIRJ2013,FAIR J2013-BMD,F:FAIR\J13,FAIR,20130430
FAIRK2013,FAIR K2013-BMD,F:FAIR\K13,FAIR,20130531
FAIRM2013,FAIR M2013-BMD,F:FAIR\M13,FAIR,20130628
FAIRN2013,FAIR N2013-BMD,F:FAIR\N13,FAIR,20130731
FAIRQ2013,FAIR Q2013-BMD,F:FAIR\Q13,FAIR,20130830
FAIRU2013,FAIR U2013-BMD,F:FAIR\U13,FAIR,20130930
FAIRV2013,FAIR V2013-BMD,F:FAIR\V13,FAIR,20131031
FAIRX2013,FAIR X2013-BMD,F:FAIR\X13,FAIR,20131129
FAIRZ2013,FAIR Z2013-BMD,F:FAIR\Z13,FAIR,20131231
FAIRF2014,FAIR F2014-BMD,F:FAIR\F14,FAIR,20140131
FAIRG2014,FAIR G2014-BMD,F:FAIR\G14,FAIR,20140228
FAIRH2014,FAIR H2014-BMD,F:FAIR\H14,FAIR,20140331
FAIRJ2014,FAIR J2014-BMD,F:FAIR\J14,FAIR,20140430
FAIRK2014,FAIR K2014-BMD,F:FAIR\K14,FAIR,20140530
FAIRM2014,FAIR M2014-BMD,F:FAIR\M14,FAIR,20140630
FAIRN2014,FAIR N2014-BMD,F:FAIR\N14,FAIR,20140731
FAIRQ2014,FAIR Q2014-BMD,F:FAIR\Q14,FAIR,20140829
FAIRU2014,FAIR U2014-BMD,F:FAIR\U14,FAIR,20140930
FAIRV2014,FAIR V2014-BMD,F:FAIR\V14,FAIR,20141031
FAIRX2014,FAIR X2014-BMD,F:FAIR\X14,FAIR,20141128
FAIRZ2014,FAIR Z2014-BMD,F:FAIR\Z14,FAIR,20141231
FAIRF2015,FAIR F2015-BMD,F:FAIR\F15,FAIR,20150130
FAIRG2015,FAIR G2015-BMD,F:FAIR\G15,FAIR,20150227
FAIRH2015,FAIR H2015-BMD,F:FAIR\H15,FAIR,20150331
FAIRJ2015,FAIR J2015-BMD,F:FAIR\J15,FAIR,20150430
FAIRK2015,FAIR K2015-BMD,F:FAIR\K15,FAIR,20150529
FAIRM2015,FAIR M2015-BMD,F:FAIR\M15,FAIR,20150630
FAIRN2015,FAIR N2015-BMD,F:FAIR\N15,FAIR,20150731
FAIRQ2015,FAIR Q2015-BMD,F:FAIR\Q15,FAIR,20150831
FAIRU2015,FAIR U2015-BMD,F:FAIR\U15,FAIR,20150930
FAIRV2015,FAIR V2015-BMD,F:FAIR\V15,FAIR,20151030
FAIRX2015,FAIR X2015-BMD,F:FAIR\X15,FAIR,20151130
FAIRZ2015,FAIR Z2015-BMD,F:FAIR\Z15,FAIR,20151231
FAIRF2016,FAIR F2016-BMD,F:FAIR\F16,FAIR,20160129
FAIRG2016,FAIR G2016-BMD,F:FAIR\G16,FAIR,20160229
FAIRH2016,FAIR H2016-BMD,F:FAIR\H16,FAIR,20160331
FAIRJ2016,FAIR J2016-BMD,F:FAIR\J16,FAIR,20160429
FAIRK2016,FAIR K2016-BMD,F:FAIR\K16,FAIR,20160531
FAIRM2016,FAIR M2016-BMD,F:FAIR\M16,FAIR,20160630
FAIRN2016,FAIR N2016-BMD,F:FAIR\N16,FAIR,20160729
FAIRQ2016,FAIR Q2016-BMD,F:FAIR\Q16,FAIR,20160831
FAIRU2016,FAIR U2016-BMD,F:FAIR\U16,FAIR,20160930
FAIRV2016,FAIR V2016-BMD,F:FAIR\V16,FAIR,20161031
FAIRX2016,FAIR X2016-BMD,F:FAIR\X16,FAIR,20161130
FAIRZ2016,FAIR Z2016-BMD,F:FAIR\Z16,FAIR,20161230
FAIRF2017,FAIR F2017-BMD,F:FAIR\F17,FAIR,20170131
FAIRG2017,FAIR G2017-BMD,F:FAIR\G17,FAIR,20170228
FAIRH2017,FAIR H2017-BMD,F:FAIR\H17,FAIR,20170331
FAIRJ2017,FAIR J2017-BMD,F:FAIR\J17,FAIR,20170428
FAIRK2017,FAIR K2017-BMD,F:FAIR\K17,FAIR,20170531
FAIRM2017,FAIR M2017-BMD,F:FAIR\M17,FAIR,20170630
FAIRN2017,FAIR N2017-BMD,F:FAIR\N17,FAIR,20170731
FAIRQ2017,FAIR Q2017-BMD,F:FAIR\Q17,FAIR,20170831
FAIRU2017,FAIR U2017-BMD,F:FAIR\U17,FAIR,20170929
FAIRV2017,FAIR V2017-BMD,F:FAIR\V17,FAIR,20171031
FAIRX2017,FAIR X2017-BMD,F:FAIR\X17,FAIR,20171130
FAIRZ2017,FAIR Z2017-BMD,F:FAIR\Z17,FAIR,20171229
FAIRF2018,FAIR F2018-BMD,F:FAIR\F18,FAIR,20180131
FAIRG2018,FAIR G2018-BMD,F:FAIR\G18,FAIR,20180228
FAIRH2018,FAIR H2018-BMD,F:FAIR\H18,FAIR,20180330
FAIRJ2018,FAIR J2018-BMD,F:FAIR\J18,FAIR,20180430
FAIRK2018,FAIR K2018-BMD,F:FAIR\K18,FAIR,20180531
FAIRM2018,FAIR M2018-BMD,F:FAIR\M18,FAIR,20180629
FAIRN2018,FAIR N2018-BMD,F:FAIR\N18,FAIR,20180731
FAIRQ2018,FAIR Q2018-BMD,F:FAIR\Q18,FAIR,20180831
FAIRU2018,FAIR U2018-BMD,F:FAIR\U18,FAIR,20180928
FAIRV2018,FAIR V2018-BMD,F:FAIR\V18,FAIR,20181031
FAIRX2018,FAIR X2018-BMD,F:FAIR\X18,FAIR,20181130
