GCLM2017,GCL M2017-ING,F:GCL\M17,GCL,20170526
GCLN2017,GCL N2017-ING,F:GCL\N17,GCL,20170628
GCLQ2017,GCL Q2017-ING,F:GCL\Q17,GCL,20170727
GCLU2017,GCL U2017-ING,F:GCL\U17,GCL,20170829
GCLV2017,GCL V2017-ING,F:GCL\V17,GCL,20170927
GCLX2017,GCL X2017-ING,F:GCL\X17,GCL,20171027
GCLZ2017,GCL Z2017-ING,F:GCL\Z17,GCL,20171128
GCLF2018,GCL F2018-ING,F:GCL\F18,GCL,20171227
GCLG2018,GCL G2018-ING,F:GCL\G18,GCL,20180129
GCLH2018,GCL H2018-ING,F:GCL\H18,GCL,20180226
GCLJ2018,GCL J2018-ING,F:GCL\J18,GCL,20180327
GCLK2018,GCL K2018-ING,F:GCL\K18,GCL,20180426
GCLM2018,GCL M2018-ING,F:GCL\M18,GCL,20180529
GCLN2018,GCL N2018-ING,F:GCL\N18,GCL,20180627
GCLQ2018,GCL Q2018-ING,F:GCL\Q18,GCL,20180727
GCLU2018,GCL U2018-ING,F:GCL\U18,GCL,20180829
GCLV2018,GCL V2018-ING,F:GCL\V18,GCL,20180926
GCLX2018,GCL X2018-ING,F:GCL\X18,GCL,20181029
GCLZ2018,GCL Z2018-ING,F:GCL\Z18,GCL,20181128
GCLF2019,GCL F2019-ING,F:GCL\F19,GCL,20181227
GCLG2019,GCL G2019-ING,F:GCL\G19,GCL,20190129
GCLH2019,GCL H2019-ING,F:GCL\H19,GCL,20190226
GCLJ2019,GCL J2019-ING,F:GCL\J19,GCL,20190327
GCLK2019,GCL K2019-ING,F:GCL\K19,GCL,20190426
GCLM2019,GCL M2019-ING,F:GCL\M19,GCL,20190529
GCLN2019,GCL N2019-ING,F:GCL\N19,GCL,20190626
GCLQ2019,GCL Q2019-ING,F:GCL\Q19,GCL,20190729
GCLU2019,GCL U2019-ING,F:GCL\U19,GCL,20190828
GCLV2019,GCL V2019-ING,F:GCL\V19,GCL,20190926
GCLX2019,GCL X2019-ING,F:GCL\X19,GCL,20191029
GCLZ2019,GCL Z2019-ING,F:GCL\Z19,GCL,20191126
GCLF2020,GCL F2020-ING,F:GCL\F20,GCL,20191227
GCLG2020,GCL G2020-ING,F:GCL\G20,GCL,20200129
GCLH2020,GCL H2020-ING,F:GCL\H20,GCL,20200226
GCLJ2020,GCL J2020-ING,F:GCL\J20,GCL,20200327
GCLK2020,GCL K2020-ING,F:GCL\K20,GCL,20200428
GCLM2020,GCL M2020-ING,F:GCL\M20,GCL,20200527
GCLN2020,GCL N2020-ING,F:GCL\N20,GCL,20200626
GCLQ2020,GCL Q2020-ING,F:GCL\Q20,GCL,20200729
GCLU2020,GCL U2020-ING,F:GCL\U20,GCL,20200827
GCLV2020,GCL V2020-ING,F:GCL\V20,GCL,20200928
GCLX2020,GCL X2020-ING,F:GCL\X20,GCL,20201028
GCLZ2020,GCL Z2020-ING,F:GCL\Z20,GCL,20201125
GCLF2021,GCL F2021-ING,F:GCL\F21,GCL,20201229
GCLG2021,GCL G2021-ING,F:GCL\G21,GCL,20210127
GCLH2021,GCL H2021-ING,F:GCL\H21,GCL,20210224
GCLJ2021,GCL J2021-ING,F:GCL\J21,GCL,20210329
GCLK2021,GCL K2021-ING,F:GCL\K21,GCL,20210428
GCLM2021,GCL M2021-ING,F:GCL\M21,GCL,20210526
GCLN2021,GCL N2021-ING,F:GCL\N21,GCL,20210628
GCLQ2021,GCL Q2021-ING,F:GCL\Q21,GCL,20210728
GCLU2021,GCL U2021-ING,F:GCL\U21,GCL,20210827
GCLV2021,GCL V2021-ING,F:GCL\V21,GCL,20210928
GCLX2021,GCL X2021-ING,F:GCL\X21,GCL,20211027
GCLZ2021,GCL Z2021-ING,F:GCL\Z21,GCL,20211126
GCLF2022,GCL F2022-ING,F:GCL\F22,GCL,20211229
GCLG2022,GCL G2022-ING,F:GCL\G22,GCL,20220127
GCLH2022,GCL H2022-ING,F:GCL\H22,GCL,20220224
GCLJ2022,GCL J2022-ING,F:GCL\J22,GCL,20220329
GCLK2022,GCL K2022-ING,F:GCL\K22,GCL,20220427
GCLM2022,GCL M2022-ING,F:GCL\M22,GCL,20220526
GCLN2022,GCL N2022-ING,F:GCL\N22,GCL,20220628
GCLQ2022,GCL Q2022-ING,F:GCL\Q22,GCL,20220727
GCLU2022,GCL U2022-ING,F:GCL\U22,GCL,20220829
GCLV2022,GCL V2022-ING,F:GCL\V22,GCL,20220928
GCLX2022,GCL X2022-ING,F:GCL\X22,GCL,20221027
GCLZ2022,GCL Z2022-ING,F:GCL\Z22,GCL,20221128
