AA3M,AAD M3-LME,F:AA\3M,AA,20261113
AA15M,AAD M2015-LME,F:AA\15M,AA,20271117
AA27M,AAD M2027-LME,F:AA\27M,AA,20281115
AH3M,AHD M3-LME,F:AH\3M,AH,20261113
AH15M,AHD M2015-LME,F:AH\15M,AH,20271117
AH27M,AHD M2027-LME,F:AH\27M,AH,20281115
AH63M,AHD M2063-LME,F:AH\63M,AH,20311119
AH123M,AHD M123-LME,F:AH\123M,AH,20361119
CA3M,CAD M3-LME,F:CA\3M,CA,20261113
CA15M,CAD M2015-LME,F:CA\15M,CA,20271117
CA27M,CAD M2027-LME,F:CA\27M,CA,20281115
CA63M,CAD M2063-LME,F:CA\63M,CA,20311119
CA123M,CAD M123-LME,F:CA\123M,CA,20361119
CO3M,COD M3-LME,F:CO\3M,CO,20261113
CO15M,COD M2015-LME,F:CO\15M,CO,20271117
NA3M,NAD M3-LME,F:NA\3M,NA,20261113
NA15M,NAD M2015-LME,F:NA\15M,NA,20271117
NA27M,NAD M2027-LME,F:NA\27M,NA,20281115
NI3M,NID M3-LME,F:NI\3M,NI,20261113
NI15M,NID M2015-LME,F:NI\15M,NI,20271117
NI27M,NID M2027-LME,F:NI\27M,NI,20281115
NI63M,NID M2063-LME,F:NI\63M,NI,20311119
PB3M,PBD M3-LME,F:PB\3M,PB,20261113
PB15M,PBD M2015-LME,F:PB\15M,PB,20271117
PB27M,PBD M2027-LME,F:PB\27M,PB,20281115
PB63M,PBD M2063-LME,F:PB\63M,PB,20311119
SN3M,SND M3-LME,F:SN\3M,SN,20261113
SN15M,SND M2015-LME,F:SN\15M,SN,20271117
ZS3M,ZSD M3-LME,F:ZS\3M,ZS,20261113
ZS15M,ZSD M2015-LME,F:ZS\15M,ZS,20271117
ZS27M,ZSD M2027-LME,F:ZS\27M,ZS,20281115
ZS63M,ZSD M2063-LME,F:ZS\63M,ZS,20311119
