AA3M,AAD M3-LME,F:AA\3M,AA,20251121
AA15M,AAD M2015-LME,F:AA\15M,AA,20261118
AA27M,AAD M2027-LME,F:AA\27M,AA,20271117
AH3M,AHD M3-LME,F:AH\3M,AH,20251121
AH15M,AHD M2015-LME,F:AH\15M,AH,20261118
AH27M,AHD M2027-LME,F:AH\27M,AH,20271117
AH63M,AHD M2063-LME,F:AH\63M,AH,20301120
AH123M,AHD M123-LME,F:AH\123M,AH,20351121
CA3M,CAD M3-LME,F:CA\3M,CA,20251121
CA15M,CAD M2015-LME,F:CA\15M,CA,20261118
CA27M,CAD M2027-LME,F:CA\27M,CA,20271117
CA63M,CAD M2063-LME,F:CA\63M,CA,20301120
CA123M,CAD M123-LME,F:CA\123M,CA,20351121
CO3M,COD M3-LME,F:CO\3M,CO,20251121
CO15M,COD M2015-LME,F:CO\15M,CO,20261118
NA3M,NAD M3-LME,F:NA\3M,NA,20251121
NA15M,NAD M2015-LME,F:NA\15M,NA,20261118
NA27M,NAD M2027-LME,F:NA\27M,NA,20271117
NI3M,NID M3-LME,F:NI\3M,NI,20251121
NI15M,NID M2015-LME,F:NI\15M,NI,20261118
NI27M,NID M2027-LME,F:NI\27M,NI,20271117
NI63M,NID M2063-LME,F:NI\63M,NI,20301120
PB3M,PBD M3-LME,F:PB\3M,PB,20251121
PB15M,PBD M2015-LME,F:PB\15M,PB,20261118
PB27M,PBD M2027-LME,F:PB\27M,PB,20271117
PB63M,PBD M2063-LME,F:PB\63M,PB,20301120
SN3M,SND M3-LME,F:SN\3M,SN,20251121
SN15M,SND M2015-LME,F:SN\15M,SN,20261118
ZS3M,ZSD M3-LME,F:ZS\3M,ZS,20251121
ZS15M,ZSD M2015-LME,F:ZS\15M,ZS,20261118
ZS27M,ZSD M2027-LME,F:ZS\27M,ZS,20271117
ZS63M,ZSD M2063-LME,F:ZS\63M,ZS,20301120
