EUN2019,EU N2019-TAF,F:EU\N19,EU,20190731
TAZ2019,TA Z2019-TAF,F:TA\Z19,TA,20191227
TLU2019,TL U2019-TAF,F:TL\U19,TL,20190927
TAU2020,TA U2020-TAF,F:TA\U20,TA,20200925
TAU2019,TA U2019-TAF,F:TA\U19,TA,20190927
DLU2019,DL U2019-TAF,F:DL\U19,DL,20190925
TLV2019,TL V2019-TAF,F:TL\V19,TL,20191025
EUU2019,EU U2019-TAF,F:EU\U19,EU,20190925
BKQ2019,BK Q2019-TAF,F:BK\Q19,BK,20190830
TAV2019,TA V2019-TAF,F:TA\V19,TA,20191025
TAQ2019,TA Q2019-TAF,F:TA\Q19,TA,20190830
EUQ2019,EU Q2019-TAF,F:EU\Q19,EU,20190828
DLZ2019,DL Z2019-TAF,F:DL\Z19,DL,20191225
TLQ2019,TL Q2019-TAF,F:TL\Q19,TL,20190830
TAM2020,TA M2020-TAF,F:TA\M20,TA,20200626
BKV2019,BK V2019-TAF,F:BK\V19,BK,20191025
BKU2019,BK U2019-TAF,F:BK\U19,BK,20190927
EUZ2019,EU Z2019-TAF,F:EU\Z19,EU,20191225
DLQ2019,DL Q2019-TAF,F:DL\Q19,DL,20190828
TAH2020,TA H2020-TAF,F:TA\H20,TA,20200327
BKV2012,BK V2012-TAF,F:BK\V12,BK,20121030
BKX2012,BK X2012-TAF,F:BK\X12,BK,20121127
BKZ2012,BK Z2012-TAF,F:BK\Z12,BK,20121225
BKF2013,BK F2013-TAF,F:BK\F13,BK,20130129
BKG2013,BK G2013-TAF,F:BK\G13,BK,20130226
BKH2013,BK H2013-TAF,F:BK\H13,BK,20130326
BKJ2013,BK J2013-TAF,F:BK\J13,BK,20130423
BKK2013,BK K2013-TAF,F:BK\K13,BK,20130528
BKM2013,BK M2013-TAF,F:BK\M13,BK,20130625
BKN2013,BK N2013-TAF,F:BK\N13,BK,20130730
BKQ2013,BK Q2013-TAF,F:BK\Q13,BK,20130827
BKN2014,BK N2014-TAF,F:BK\N14,BK,20140729
BKF2015,BK F2015-TAF,F:BK\F15,BK,20150127
BKG2015,BK G2015-TAF,F:BK\G15,BK,20150224
BKH2015,BK H2015-TAF,F:BK\H15,BK,20150324
BKJ2015,BK J2015-TAF,F:BK\J15,BK,20150428
BKK2015,BK K2015-TAF,F:BK\K15,BK,20150526
BKM2015,BK M2015-TAF,F:BK\M15,BK,20150623
BKN2015,BK N2015-TAF,F:BK\N15,BK,20150728
BKQ2015,BK Q2015-TAF,F:BK\Q15,BK,20150825
BKV2015,BK V2015-TAF,F:BK\V15,BK,20151027
BKX2015,BK X2015-TAF,F:BK\X15,BK,20151124
BKZ2015,BK Z2015-TAF,F:BK\Z15,BK,20151229
BKF2016,BK F2016-TAF,F:BK\F16,BK,20160126
DLN2019,DL N2019-TAF,F:DL\N19,DL,20190731
DLM2020,DL M2020-TAF,F:DL\M20,DL,20200624
BKG2016,BK G2016-TAF,F:BK\G16,BK,20160223
BKH2016,BK H2016-TAF,F:BK\H16,BK,20160329
BKJ2016,BK J2016-TAF,F:BK\J16,BK,20160426
BKK2016,BK K2016-TAF,F:BK\K16,BK,20160524
BKM2016,BK M2016-TAF,F:BK\M16,BK,20160628
TAV2012,TA V2012-TAF,F:TA\V12,TA,20121026
TAX2012,TA X2012-TAF,F:TA\X12,TA,20121128
TAZ2012,TA Z2012-TAF,F:TA\Z12,TA,20121226
TAF2013,TA F2013-TAF,F:TA\F13,TA,20130123
TAG2013,TA G2013-TAF,F:TA\G13,TA,20130220
TAH2013,TA H2013-TAF,F:TA\H13,TA,20130327
TAJ2013,TA J2013-TAF,F:TA\J13,TA,20130424
TAK2013,TA K2013-TAF,F:TA\K13,TA,20130529
TAM2013,TA M2013-TAF,F:TA\M13,TA,20130626
TAN2013,TA N2013-TAF,F:TA\N13,TA,20130724
TAQ2013,TA Q2013-TAF,F:TA\Q13,TA,20130828
TAU2013,TA U2013-TAF,F:TA\U13,TA,20130925
TAV2013,TA V2013-TAF,F:TA\V13,TA,20131023
TAX2013,TA X2013-TAF,F:TA\X13,TA,20131127
TAZ2013,TA Z2013-TAF,F:TA\Z13,TA,20131225
TAF2014,TA F2014-TAF,F:TA\F14,TA,20140129
TAG2014,TA G2014-TAF,F:TA\G14,TA,20140226
TAH2014,TA H2014-TAF,F:TA\H14,TA,20140326
TAJ2014,TA J2014-TAF,F:TA\J14,TA,20140423
TAK2014,TA K2014-TAF,F:TA\K14,TA,20140528
TAM2014,TA M2014-TAF,F:TA\M14,TA,20140625
TAN2014,TA N2014-TAF,F:TA\N14,TA,20140723
TAQ2014,TA Q2014-TAF,F:TA\Q14,TA,20140827
TAU2014,TA U2014-TAF,F:TA\U14,TA,20140924
TAV2014,TA V2014-TAF,F:TA\V14,TA,20141029
TAX2014,TA X2014-TAF,F:TA\X14,TA,20141126
TAZ2014,TA Z2014-TAF,F:TA\Z14,TA,20141224
TAF2015,TA F2015-TAF,F:TA\F15,TA,20150128
TAG2015,TA G2015-TAF,F:TA\G15,TA,20150225
TAH2015,TA H2015-TAF,F:TA\H15,TA,20150325
TAJ2015,TA J2015-TAF,F:TA\J15,TA,20150422
TAK2015,TA K2015-TAF,F:TA\K15,TA,20150527
TAM2015,TA M2015-TAF,F:TA\M15,TA,20150624
TAN2015,TA N2015-TAF,F:TA\N15,TA,20150729
TAQ2015,TA Q2015-TAF,F:TA\Q15,TA,20150826
TAV2015,TA V2015-TAF,F:TA\V15,TA,20151028
TAX2015,TA X2015-TAF,F:TA\X15,TA,20151125
TAZ2015,TA Z2015-TAF,F:TA\Z15,TA,20151223
TAF2016,TA F2016-TAF,F:TA\F16,TA,20160127
TAG2016,TA G2016-TAF,F:TA\G16,TA,20160224
TAH2016,TA H2016-TAF,F:TA\H16,TA,20160323
TAJ2016,TA J2016-TAF,F:TA\J16,TA,20160427
TAK2016,TA K2016-TAF,F:TA\K16,TA,20160525
TAM2016,TA M2016-TAF,F:TA\M16,TA,20160622
TAN2016,TA N2016-TAF,F:TA\N16,TA,20160727
TAQ2016,TA Q2016-TAF,F:TA\Q16,TA,20160824
TAU2016,TA U2016-TAF,F:TA\U16,TA,20160928
TAV2016,TA V2016-TAF,F:TA\V16,TA,20161026
TAX2016,TA X2016-TAF,F:TA\X16,TA,20161123
TAZ2016,TA Z2016-TAF,F:TA\Z16,TA,20161228
TAF2017,TA F2017-TAF,F:TA\F17,TA,20170131
TAG2017,TA G2017-TAF,F:TA\G17,TA,20170228
TAH2017,TA H2017-TAF,F:TA\H17,TA,20170331
TAJ2017,TA J2017-TAF,F:TA\J17,TA,20170428
TAK2017,TA K2017-TAF,F:TA\K17,TA,20170531
TAM2017,TA M2017-TAF,F:TA\M17,TA,20170630
TAN2017,TA N2017-TAF,F:TA\N17,TA,20170731
TAQ2017,TA Q2017-TAF,F:TA\Q17,TA,20170831
TAU2017,TA U2017-TAF,F:TA\U17,TA,20170929
TAV2017,TA V2017-TAF,F:TA\V17,TA,20171031
TAX2017,TA X2017-TAF,F:TA\X17,TA,20171130
TAZ2017,TA Z2017-TAF,F:TA\Z17,TA,20171229
TAF2018,TA F2018-TAF,F:TA\F18,TA,20180126
TAG2018,TA G2018-TAF,F:TA\G18,TA,20180221
TAH2018,TA H2018-TAF,F:TA\H18,TA,20180328
TAJ2018,TA J2018-TAF,F:TA\J18,TA,20180425
TAK2018,TA K2018-TAF,F:TA\K18,TA,20180523
TAM2018,TA M2018-TAF,F:TA\M18,TA,20180627
TAN2018,TA N2018-TAF,F:TA\N18,TA,20180725
TAQ2018,TA Q2018-TAF,F:TA\Q18,TA,20180829
TAU2018,TA U2018-TAF,F:TA\U18,TA,20180926
TAV2018,TA V2018-TAF,F:TA\V18,TA,20181024
DLZ2012,DL Z2012-TAF,F:DL\Z12,DL,20121225
DLH2013,DL H2013-TAF,F:DL\H13,DL,20130326
DLK2013,DL K2013-TAF,F:DL\K13,DL,20130528
DLQ2013,DL Q2013-TAF,F:DL\Q13,DL,20130827
DLZ2013,DL Z2013-TAF,F:DL\Z13,DL,20131224
DLH2014,DL H2014-TAF,F:DL\H14,DL,20140325
DLH2016,DL H2016-TAF,F:DL\H16,DL,20160329
DLJ2016,DL J2016-TAF,F:DL\J16,DL,20160426
DLK2016,DL K2016-TAF,F:DL\K16,DL,20160524
DLM2016,DL M2016-TAF,F:DL\M16,DL,20160628
DLZ2016,DL Z2016-TAF,F:DL\Z16,DL,20161227
DLV2019,DL V2019-TAF,F:DL\V19,DL,20191030
EUV2019,EU V2019-TAF,F:EU\V19,EU,20191030
