BKV2012,BK V2012-TAF,F:BK\V12,BK,20121030
BKX2012,BK X2012-TAF,F:BK\X12,BK,20121127
BKZ2012,BK Z2012-TAF,F:BK\Z12,BK,20121225
BKF2013,BK F2013-TAF,F:BK\F13,BK,20130129
BKG2013,BK G2013-TAF,F:BK\G13,BK,20130226
BKH2013,BK H2013-TAF,F:BK\H13,BK,20130326
BKJ2013,BK J2013-TAF,F:BK\J13,BK,20130423
BKK2013,BK K2013-TAF,F:BK\K13,BK,20130528
BKM2013,BK M2013-TAF,F:BK\M13,BK,20130625
BKN2013,BK N2013-TAF,F:BK\N13,BK,20130730
BKQ2013,BK Q2013-TAF,F:BK\Q13,BK,20130827
BKN2014,BK N2014-TAF,F:BK\N14,BK,20140729
BKF2015,BK F2015-TAF,F:BK\F15,BK,20150127
BKG2015,BK G2015-TAF,F:BK\G15,BK,20150224
BKH2015,BK H2015-TAF,F:BK\H15,BK,20150324
BKJ2015,BK J2015-TAF,F:BK\J15,BK,20150428
BKK2015,BK K2015-TAF,F:BK\K15,BK,20150526
BKM2015,BK M2015-TAF,F:BK\M15,BK,20150623
BKN2015,BK N2015-TAF,F:BK\N15,BK,20150728
BKQ2015,BK Q2015-TAF,F:BK\Q15,BK,20150825
BKV2015,BK V2015-TAF,F:BK\V15,BK,20151027
BKX2015,BK X2015-TAF,F:BK\X15,BK,20151124
BKZ2015,BK Z2015-TAF,F:BK\Z15,BK,20151229
BKF2016,BK F2016-TAF,F:BK\F16,BK,20160126
BKG2016,BK G2016-TAF,F:BK\G16,BK,20160223
BKH2016,BK H2016-TAF,F:BK\H16,BK,20160329
BKJ2016,BK J2016-TAF,F:BK\J16,BK,20160426
BKK2016,BK K2016-TAF,F:BK\K16,BK,20160524
BKM2016,BK M2016-TAF,F:BK\M16,BK,20160628
BKQ2019,BK Q2019-TAF,F:BK\Q19,BK,20190830
BKU2019,BK U2019-TAF,F:BK\U19,BK,20190927
BKV2019,BK V2019-TAF,F:BK\V19,BK,20191025
BKX2019,BK X2019-TAF,F:BK\X19,BK,20191129
BKZ2019,BK Z2019-TAF,F:BK\Z19,BK,20191227
BKF2020,BK F2020-TAF,F:BK\F20,BK,20200131
BKG2020,BK G2020-TAF,F:BK\G20,BK,20200228
BKH2020,BK H2020-TAF,F:BK\H20,BK,20200327
BKJ2020,BK J2020-TAF,F:BK\J20,BK,20200424
BKK2020,BK K2020-TAF,F:BK\K20,BK,20200529
BKM2020,BK M2020-TAF,F:BK\M20,BK,20200626
BKN2020,BK N2020-TAF,F:BK\N20,BK,20200731
BKQ2020,BK Q2020-TAF,F:BK\Q20,BK,20200828
BKU2020,BK U2020-TAF,F:BK\U20,BK,20200925
BKV2020,BK V2020-TAF,F:BK\V20,BK,20201030
BKX2020,BK X2020-TAF,F:BK\X20,BK,20201127
BKZ2020,BK Z2020-TAF,F:BK\Z20,BK,20201225
BKF2021,BK F2021-TAF,F:BK\F21,BK,20210129
BKG2021,BK G2021-TAF,F:BK\G21,BK,20210226
BKH2021,BK H2021-TAF,F:BK\H21,BK,20210326
DLZ2012,DL Z2012-TAF,F:DL\Z12,DL,20121225
DLH2013,DL H2013-TAF,F:DL\H13,DL,20130326
DLK2013,DL K2013-TAF,F:DL\K13,DL,20130528
DLQ2013,DL Q2013-TAF,F:DL\Q13,DL,20130827
DLZ2013,DL Z2013-TAF,F:DL\Z13,DL,20131224
DLH2014,DL H2014-TAF,F:DL\H14,DL,20140325
DLH2016,DL H2016-TAF,F:DL\H16,DL,20160329
DLJ2016,DL J2016-TAF,F:DL\J16,DL,20160426
DLK2016,DL K2016-TAF,F:DL\K16,DL,20160524
DLM2016,DL M2016-TAF,F:DL\M16,DL,20160628
DLZ2016,DL Z2016-TAF,F:DL\Z16,DL,20161227
DLN2019,DL N2019-TAF,F:DL\N19,DL,20190731
DLQ2019,DL Q2019-TAF,F:DL\Q19,DL,20190828
DLU2019,DL U2019-TAF,F:DL\U19,DL,20190925
DLV2019,DL V2019-TAF,F:DL\V19,DL,20191030
DLX2019,DL X2019-TAF,F:DL\X19,DL,20191127
DLZ2019,DL Z2019-TAF,F:DL\Z19,DL,20191225
DLF2020,DL F2020-TAF,F:DL\F20,DL,20200129
DLG2020,DL G2020-TAF,F:DL\G20,DL,20200226
DLH2020,DL H2020-TAF,F:DL\H20,DL,20200325
