BAJRAX2022,BAJRA X2022-NCD,F2:BAJRA\X22,BAJRA,20221118
BAJRAZ2022,BAJRA Z2022-NCD,F2:BAJRA\Z22,BAJRA,20221220
BAJRAF2023,BAJRA F2023-NCD,F2:BAJRA\F23,BAJRA,20230120
BAJRAG2023,BAJRA G2023-NCD,F2:BAJRA\G23,BAJRA,20230220
BARLEYJPRX2022,BARLEYJPR X2022-NCD,F2:BARLEYJPR\X22,BARLEYJPR,20221118
BARLEYJPRZ2022,BARLEYJPR Z2022-NCD,F2:BARLEYJPR\Z22,BARLEYJPR,20221220
BARLEYJPRF2023,BARLEYJPR F2023-NCD,F2:BARLEYJPR\F23,BARLEYJPR,20230120
BARLEYJPRJ2023,BARLEYJPR J2023-NCD,F2:BARLEYJPR\J23,BARLEYJPR,20230420
CASTORX2022,CASTOR X2022-NCD,F2:CASTOR\X22,CASTOR,20221118
CASTORZ2022,CASTOR Z2022-NCD,F2:CASTOR\Z22,CASTOR,20221220
CASTORF2023,CASTOR F2023-NCD,F2:CASTOR\F23,CASTOR,20230120
CASTORG2023,CASTOR G2023-NCD,F2:CASTOR\G23,CASTOR,20230220
CASTOROILX2022,CASTOROIL X2022-NCD,F2:CASTOROIL\X22,CASTOROIL,20221118
CASTOROILZ2022,CASTOROIL Z2022-NCD,F2:CASTOROIL\Z22,CASTOROIL,20221220
CASTOROILF2023,CASTOROIL F2023-NCD,F2:CASTOROIL\F23,CASTOROIL,20230120
CASTOROILG2023,CASTOROIL G2023-NCD,F2:CASTOROIL\G23,CASTOROIL,20230220
COCUDAKLZ2022,COCUDAKL Z2022-NCD,F2:COCUDAKL\Z22,COCUDAKL,20221220
COCUDAKLF2023,COCUDAKL F2023-NCD,F2:COCUDAKL\F23,COCUDAKL,20230120
COCUDAKLG2023,COCUDAKL G2023-NCD,F2:COCUDAKL\G23,COCUDAKL,20230220
COCUDAKLH2023,COCUDAKL H2023-NCD,F2:COCUDAKL\H23,COCUDAKL,20230320
COFFEEG2023,COFFEE G2023-NCD,F2:COFFEE\G23,COFFEE,20230220
COFFEEH2023,COFFEE H2023-NCD,F2:COFFEE\H23,COFFEE,20230320
COFFEEJ2023,COFFEE J2023-NCD,F2:COFFEE\J23,COFFEE,20230420
COTTONX2022,COTTON X2022-NCD,F2:COTTON\X22,COTTON,20221118
COTTONZ2022,COTTON Z2022-NCD,F2:COTTON\Z22,COTTON,20221220
COTTONF2023,COTTON F2023-NCD,F2:COTTON\F23,COTTON,20230120
COTTONG2023,COTTON G2023-NCD,F2:COTTON\G23,COTTON,20230220
COTTONH2023,COTTON H2023-NCD,F2:COTTON\H23,COTTON,20230320
COTTONJ2023,COTTON J2023-NCD,F2:COTTON\J23,COTTON,20230420
DHANIYAX2022,DHANIYA X2022-NCD,F2:DHANIYA\X22,DHANIYA,20221118
DHANIYAZ2022,DHANIYA Z2022-NCD,F2:DHANIYA\Z22,DHANIYA,20221220
DHANIYAF2023,DHANIYA F2023-NCD,F2:DHANIYA\F23,DHANIYA,20230120
GUAREXV2022,GUAREX V2022-NCD,F2:GUAREX\V22,GUAREX,20221031
GUAREXX2022,GUAREX X2022-NCD,F2:GUAREX\X22,GUAREX,20221130
GUAREXZ2022,GUAREX Z2022-NCD,F2:GUAREX\Z22,GUAREX,20221230
GUARGUM5X2022,GUARGUM5 X2022-NCD,F2:GUARGUM5\X22,GUARGUM5,20221118
GUARGUM5Z2022,GUARGUM5 Z2022-NCD,F2:GUARGUM5\Z22,GUARGUM5,20221220
GUARGUM5F2023,GUARGUM5 F2023-NCD,F2:GUARGUM5\F23,GUARGUM5,20230120
GUARGUM5G2023,GUARGUM5 G2023-NCD,F2:GUARGUM5\G23,GUARGUM5,20230220
GUARGUM5H2023,GUARGUM5 H2023-NCD,F2:GUARGUM5\H23,GUARGUM5,20230320
GUARGUM5J2023,GUARGUM5 J2023-NCD,F2:GUARGUM5\J23,GUARGUM5,20230420
GUARSEED10X2022,GUARSEED10 X2022-NCD,F2:GUARSEED10\X22,GUARSEED10,20221118
GUARSEED10Z2022,GUARSEED10 Z2022-NCD,F2:GUARSEED10\Z22,GUARSEED10,20221220
GUARSEED10F2023,GUARSEED10 F2023-NCD,F2:GUARSEED10\F23,GUARSEED10,20230120
GUARSEED10G2023,GUARSEED10 G2023-NCD,F2:GUARSEED10\G23,GUARSEED10,20230220
GUARSEED10H2023,GUARSEED10 H2023-NCD,F2:GUARSEED10\H23,GUARSEED10,20230320
GUARSEED10J2023,GUARSEED10 J2023-NCD,F2:GUARSEED10\J23,GUARSEED10,20230420
GURX2022,GUR X2022-NCD,F2:GUR\X22,GUR,20221118
GURZ2022,GUR Z2022-NCD,F2:GUR\Z22,GUR,20221220
GURF2023,GUR F2023-NCD,F2:GUR\F23,GUR,20230120
GURG2023,GUR G2023-NCD,F2:GUR\G23,GUR,20230220
GURH2023,GUR H2023-NCD,F2:GUR\H23,GUR,20230320
GURJ2023,GUR J2023-NCD,F2:GUR\J23,GUR,20230420
JEERAUNJHAX2022,JEERAUNJHA X2022-NCD,F2:JEERAUNJHA\X22,JEERAUNJHA,20221118
JEERAUNJHAZ2022,JEERAUNJHA Z2022-NCD,F2:JEERAUNJHA\Z22,JEERAUNJHA,20221220
JEERAUNJHAF2023,JEERAUNJHA F2023-NCD,F2:JEERAUNJHA\F23,JEERAUNJHA,20230120
KAPASX2022,KAPAS X2022-NCD,F2:KAPAS\X22,KAPAS,20221130
KAPASG2023,KAPAS G2023-NCD,F2:KAPAS\G23,KAPAS,20230228
KAPASJ2023,KAPAS J2023-NCD,F2:KAPAS\J23,KAPAS,20230428
MAIZEX2022,MAIZE X2022-NCD,F2:MAIZE\X22,MAIZE,20221118
MAIZEZ2022,MAIZE Z2022-NCD,F2:MAIZE\Z22,MAIZE,20221220
MAIZEF2023,MAIZE F2023-NCD,F2:MAIZE\F23,MAIZE,20230120
MAIZEG2023,MAIZE G2023-NCD,F2:MAIZE\G23,MAIZE,20230220
PADYPB1121X2022,PADYPB1121 X2022-NCD,F2:PADYPB1121\X22,PADYPB1121,20221118
PADYPB1121Z2022,PADYPB1121 Z2022-NCD,F2:PADYPB1121\Z22,PADYPB1121,20221220
PADYPB1121F2023,PADYPB1121 F2023-NCD,F2:PADYPB1121\F23,PADYPB1121,20230120
PADYPB1121G2023,PADYPB1121 G2023-NCD,F2:PADYPB1121\G23,PADYPB1121,20230217
