tv-symbol;isin;description
DNA10X;DE000DNA10X3;10XDNA Disruptive Technologies R
255243;AT0000662275;3 Banken Österreich-Fonds
986514;LU0060230025;AB International Technology A $
163701;LU0158903558;ACATIS Aktien Deutschland ELM A
978174;DE0009781740;ACATIS Aktien Global A
847160;DE0008471608;AL Trust Aktien Deutschland
933882;LU0107901315;Albrech & Cie Optiselect P
986333;LU0070176184;Alger American Asset Growth A $
A0H06Q;LU0235308482;Alken European Opportunities R
847103;DE0008471038;Allianz Adifonds A €
848186;DE0008481862;Allianz Biotechnologie A €
A0KDMT;LU0256839191;Allianz Europe Equity Growth A €
A0KDMU;LU0256839274;Allianz Europe Equity Growth AT €
A0RF5H;LU0414045822;Allianz European Eq Dividend AT €
847511;DE0008475112;Allianz Fonds Japan A €
A2DKAR;LU1548497186;Allianz Glob Art Intelligence A €
A2DKAU;LU1548497699;Allianz Glob Art Intelligence AT €
847146;DE0008471467;Allianz Global Equity Dividend A €
A1JFWE;LU0604766674;Allianz Global Metals&Mining AT €
847507;DE0008475070;Allianz Interglobal A €
848176;DE0008481763;Allianz Nebenwerte Deutschland A €
847509;DE0008475096;Allianz Rohstofffonds A €
A2AQF1;LU1479563717;Allianz Thematica A €
847501;DE0008475013;Allianz Thesaurus AT €
847506;DE0008475062;Allianz Vermögensb. Deutschland A €
978984;DE0009789842;Allianz Wachstum Euroland A €
848182;DE0008481821;Allianz Wachstum Europa A €
977988;DE0009779884;Amundi Aktien Rohstoffe A € ND
988044;AT0000857412;Amundi Austria Stock A (D)
972857;LU0011963245;AS Asia Pacific Equity A Acc $
A0HMM3;LU0231459107;AS Asian Smaller Comp A Acc $
A0MQN4;LU0278937759;AS Emerging Markets SC A Acc $
989899;LU0094541447;AS European Equity A Acc €
933484;LU0107464264;AS Global Innovation Equity A Acc $
A0B9Q3;FR0000172041;AXA Aedificandi A € Cap
A0B9Q4;FR0000170193;AXA Aedificandi A € Dis
691315;IE0004352823;AXA R.berg Eurobloc Equity Alpha B
692187;IE0031069051;AXA R.berg Global Equity Alpha B €
692194;IE0031069721;AXA R.berg Japan Small Cap Alpha B €
692189;IE0031069275;AXA R.berg US Equity Alpha B €
921717;IE0004866772;Barings Europa A € inc
972840;IE0000829238;Barings Hong Kong China A $ inc
933583;IE0004866889;Barings Hong Kong China A € inc
847405;DE0008474057;Basler-Aktienfonds DWS
795321;LU0128942959;BayernInvest Osteuropa Fonds TNL
