tv-symbol;isin;description
554550;DE0005545503;1+1 AG INH O.N.
A0LEPS;FR0010285965;1000MERCIS INH. EO-,10
A2PPQJ;US88025U1097;10X GENOMICS DL -,00001
511880;DE0005118806;11 88 0 SOLUTIONS AG
A1J1ZZ;PL11BTS00015;11 BIT STUDIOS SA ZY -,10
A2N465;US68247Q1022;111 INC. ADR/2 CL.A
A2QQGP;US68235B2088;180 DEGREE CAP. DL-,01
A2PNW9;BMG9156K1018;2020 BULKERS LTD DL 1
A2JN55;FR0013341781;2CRSI S.A. EO-,09
A0HL8N;DE000A0HL8N9;2G ENERGY AG
A3H3L4;DE000A3H3L44;2INVEST AG NA O.N.
A0RPSW;KYG884931042;361 DEGREES INTERNATIONAL LTD REGI.SHARES REG.S HK
A3CWHD;US88583P1049;374WATER INC. DL-,0001
A0MSCV;AU000000TDO8;3D OIL LTD. REGISTERED SHARES O.N.
888346;US88554D2053;3 D SYS CORP. DL-,001
A0MU9Q;GB00B1YW4409;3I GROUP
851745;US88579Y1010;3M CO. DL-,50
A14T7Q;KYG8875G1029;3SBIO INC. DL -,00001
516790;DE0005167902;3U HOLDING AG
916232;GB0006640972;4IMPRINT GRP LS-,3846
A3E5C4;DE000A3E5C40;4SC AG INH. O.N.
A3DZX6;US16954L2043;51 TALK ONL. SP.ADR A 60
A3DDSR;US33830Q1094;5E ADVANCED MATERIALS
A0NAH2;CA33833X1015;5N PLUS INC.
A11QW6;DE000A11QW68;7C SOLARPARKEN AG O.N.
A14PRT;AU00000088E2;88 ENERGY LTD
A0F640;GI000A0F6407;888 HOLDINGS PLC LS-,005
907912;US2829141009;8X8 DL-,001
A3DWPZ;US6544052086;9 METERS BIOPHARM.DL-,001
A1JXU7;GB00B6XZKY75;A G BARR PLC
A2JCUX;CNE100002RY5;A-LIVING SM.CI.SV. H YC 1
A1XEER;US00181T1079;A-MARK PRECIOUS MET.
ETF142;IE0001GSQ2O9;A.E.I.A.M.W.E EOA
A3CN9T;IE00BLRPRQ96;A.I-R.DIG.PAY. DLA
A3CWYD;FR0014003FW1;A.MW CPAP U.E. EOD
861837;DK0010244508;A.P. MOELLER - MAERSK
A14WZ1;US00202F1021;A.P.MOELL-M.B U.ADR 1/200
861929;DK0010244425;A.P.MOLLER-MAERSK A/S NAVNE-AKTIER A DK 1000
A1TNNN;DE000A1TNNN5;A.S.CREATION TAPETEN NA
805849;FR0000076887;A.S.T. GROUPE INH.EO 0,36
A1XEYC;US0021211018;A10 NETWORKS INC.
A1JB6S;NZATME0002S8;A2 MILK CO. LTD.
915445;IT0001233417;A2A S.P.A. EO 0,52
A0RGJS;US0003041052;AAC TECHNOLOG.HLDG.ADR/
A1J083;KYG2953R1149;AAC TECHNOLOG.HLDG.DL-,01
A3CSR9;US00032Q1040;AADI BIOSCIENCES DL-,0001
A2JNX7;SE0011337708;AAK AB NAM. SK 1,67
A0MQ1F;NL0000852564;AALBERTS NV EO -,25
A2PG32;FI4000369608;AALLON GROUP OYJ
894255;US0003602069;AAON INC. DL-,004
A3H210;DE000A3H2101;AAP IMPLANTATE AG KONV.
A3E1ZL;CA00036H1001;AAPKI VENTURES INC. O.N.
862821;US0003611052;AAR CORP. DL 1
A1W10J;LT0000128696;AB AMBER GRID EO 0,29
A2JFPL;LT0000131872;AB NOVATURAS EO -,03
A1CXBG;FR0010557264;AB SCIENCE S.A. EO-,01
A0M2DF;LT0000127508;AB VILKUSKIU PIEN.EO 0,29
A3EGK4;CA00258V3083;ABAXX TECHNOLOGIES INC.
675089;US0003752047;ABB LTD ADR/1 SF 2,50
919730;CH0012221716;ABB N
850103;US0028241000;ABBOTT LABS
A1J84E;US00287Y1091;ABBVIE INC. DL-,01
924061;FR0004040608;ABC ARBITRAGE POR.EO-,016
580665;JP3152740001;ABC-MART
A2QKXS;CA00288U1066;ABCELLERA BIOLOGICS
862198;CA00288E3005;ABCOURT MINES INC. CLASS B
A3D6JF;CA0029381088;ABEN MINERALS LTD
A2ASR9;FR0013185857;ABEO S.A. EO -,75
A3DMHM;US00289Y2063;ABEONA THERAPEUT. DL-,01
903016;US0028962076;ABERCROMBIE
882240;NO0003021909;ABG SUND.COL.HLD.A NK-,23
A14QR9;FR0012616852;ABIONYX PHARMA SA EO-,05
A3EWQ3;CA00367M1086;ABITIBI METALS CORP.
A14UQC;FR0012333284;ABIVAX SA EO -,01
A3DL82;FR001400AHX6;ABL DIAGNOSTICS S.A. EO 1
857218;US0009571003;ABM INDS INC. DL-,01
A143G0;NL0011540547;ABN AMRO
576002;DE0005760029;ABO WIND AG O.N.
A119RF;BE0974278104;ABO-GROUP ENVIRONMENT
A401ML;CA0037351073;ABOUND ENERGY INC. O.N.
A3CNK4;DE000A3CNK42;ABOUT YOU Holding SE
A40CV1;CA00379L3048;ABRASILV. RES.CORP. O.N.
A2AR5F;CH0329023102;AC IMMUNE SA SF-,02
164631;US0038813079;ACACIA RESEARCH CORP.
A2ALUM;SE0007897079;ACADEMEDIA AB
A1JNMF;US00404A1097;ACADIA HEALTHCARE DL-,01
603035;US0042251084;ACADIA PHARMACEUT. DL-,01
A0YH82;CA0042721005;ACADIAN TIMBER
592453;FR0000064602;ACANTHE DEVELOPPEM. O.N.
A3CR3V;SE0015960935;ACAST AB (PUBL)
A3ENW4;US00430H2013;ACCELERATE DIAGN.NEW O.N.
A3DU70;US00449R1095;ACCELLERON IND. ADR/1
910303;BE0003696102;ACCENTIS S.A.
A0KFKB;DE000A0KFKB3;ACCENTRO R.EST.AG O.N.
A0YAQA;IE00B4BNMY34;ACCENTURE A DL-,0000225
865629;ES0125220311;ACCIONA SA INH. EO 1
A0F7D1;US00081T1088;ACCO BRANDS DL-,01
A2P7Z2;US00437E1029;ACCOLADE INC. DL-,0001
860206;FR0000120404;ACCOR SA INH. EO 3
A12A7G;GB00BQQFX454;ACCSYS TECH.PLC EO -,05
DNA10X;DE000DNA10X3;10XDNA Disruptive Technologies R
255243;AT0000662275;3 Banken Österreich-Fonds
986514;LU0060230025;AB International Technology A $
163701;LU0158903558;ACATIS Aktien Deutschland ELM A
978174;DE0009781740;ACATIS Aktien Global A
847160;DE0008471608;AL Trust Aktien Deutschland
933882;LU0107901315;Albrech & Cie Optiselect P
986333;LU0070176184;Alger American Asset Growth A $
A0H06Q;LU0235308482;Alken European Opportunities R
847103;DE0008471038;Allianz Adifonds A €
848186;DE0008481862;Allianz Biotechnologie A €
A0KDMT;LU0256839191;Allianz Europe Equity Growth A €
A0KDMU;LU0256839274;Allianz Europe Equity Growth AT €
A0RF5H;LU0414045822;Allianz European Eq Dividend AT €
847511;DE0008475112;Allianz Fonds Japan A €
A2DKAR;LU1548497186;Allianz Glob Art Intelligence A €
A2DKAU;LU1548497699;Allianz Glob Art Intelligence AT €
847146;DE0008471467;Allianz Global Equity Dividend A €
A1JFWE;LU0604766674;Allianz Global Metals&Mining AT €
847507;DE0008475070;Allianz Interglobal A €
848176;DE0008481763;Allianz Nebenwerte Deutschland A €
847509;DE0008475096;Allianz Rohstofffonds A €
A2AQF1;LU1479563717;Allianz Thematica A €
847501;DE0008475013;Allianz Thesaurus AT €
847506;DE0008475062;Allianz Vermögensb. Deutschland A €
978984;DE0009789842;Allianz Wachstum Euroland A €
848182;DE0008481821;Allianz Wachstum Europa A €
977988;DE0009779884;Amundi Aktien Rohstoffe A € ND
988044;AT0000857412;Amundi Austria Stock A (D)
972857;LU0011963245;AS Asia Pacific Equity A Acc $
A0HMM3;LU0231459107;AS Asian Smaller Comp A Acc $
A0MQN4;LU0278937759;AS Emerging Markets SC A Acc $
989899;LU0094541447;AS European Equity A Acc €
933484;LU0107464264;AS Global Innovation Equity A Acc $
A0B9Q3;FR0000172041;AXA Aedificandi A € Cap
A0B9Q4;FR0000170193;AXA Aedificandi A € Dis
691315;IE0004352823;AXA R.berg Eurobloc Equity Alpha B
692187;IE0031069051;AXA R.berg Global Equity Alpha B €
692194;IE0031069721;AXA R.berg Japan Small Cap Alpha B €
692189;IE0031069275;AXA R.berg US Equity Alpha B €
921717;IE0004866772;Barings Europa A € inc
972840;IE0000829238;Barings Hong Kong China A $ inc
933583;IE0004866889;Barings Hong Kong China A € inc
847405;DE0008474057;Basler-Aktienfonds DWS
795321;LU0128942959;BayernInvest Osteuropa Fonds TNL
A2DVQA;LU1637618742;Berenberg European Micro Cap R €
A0F5MH;LU0226794815;BFI Equity (EUR) R €
971801;LU0011850392;BGF Emerging Europe A2 €
A0J2YE;LU0252970834;BGF European Focus A2 $
A2N4K2;LU1861214812;BGF Future of Transport A2 $
987139;LU0072463663;BGF Latin American A2 $
630940;LU0124384867;BGF Sustainable Energy A2 $
779379;LU0154236417;BGF US Flexible Equity A2 $
A0BL2K;LU0171298648;BGF US Small&MidC Opportunities A2 €
A0M9SB;LU0326422689;BGF World Gold A2 €-h
630928;LU0122379950;BGF World Healthscience A2 $
A0BMAR;LU0172157280;BGF World Mining A2 €
