"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6270027
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8849563
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7162549
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6935576
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",232685917
"360","LIFE360 INC.","Software & Services","10/05/2019",5168424326
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",205132105
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",71651835
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",176024707
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",64074354
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",173936675
"5EADA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022","--"
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15810766
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5378278
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",131697989
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",27863882
"A1M","AIC MINES LIMITED","Materials","04/11/1993",233151469
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",195656483
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5734231415
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29895449
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",988646853
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4283840
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",892094786
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14248993908
