"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6555029
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8849563
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",6446295
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6605310
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5079308
"29M","29METALS LIMITED","Materials","02/07/2021",225842214
"360","LIFE360 INC.","Software & Services","10/05/2019",5277137897
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",198468368
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",61185837
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",180118305
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",62072030
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",164424305
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",24161930
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",124766516
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",24810306
"A1M","AIC MINES LIMITED","Materials","04/11/1993",221637816
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",189395476
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5777672562
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28699631
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",965919339
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4283840
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",910177788
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13736402921
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",137562241
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26580974
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167825938
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9119817
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1171064228
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2756605
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",34633298
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9010564
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",78924660
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",160894248
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",337873425
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",621785101
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3264845
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",70102790
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10168594
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21038229
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",125312556
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
