"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",4957628
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2678291
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10640575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5832111
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",431970977
"360","LIFE360 INC.","Software & Services","10/05/2019",7627597229
"3DA","AMAERO LTD","Capital Goods","06/12/2019",273248235
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",48304608
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",171931109
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",59766063
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",109402011
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",101090087
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41697847
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",3809613
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",97040624
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",110644374
"A1M","AIC MINES LIMITED","Materials","04/11/1993",229914445
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",147133675
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5328780708
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14390724
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1000562021
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3878612
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12119250507
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",104604621
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",18123391
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",212702584
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",11895340
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1169732324
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3790333
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33419894
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9571497
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",68119498
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",133205069
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",301795720
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",542040225
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3254388
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68991232
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6957480
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3916298
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",73074387
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7905975
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",538524864
"ADC","ACDC METALS LTD","Materials","17/01/2023",3065780
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2859088
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",383530285
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45783790
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35168904
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6934791
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1978542029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16833926
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",132348770
