"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",4892243
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2572891
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8245159
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6088249
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",171417054
"360","LIFE360 INC.","Software & Services","10/05/2019",5342462063
"3DA","AMAERO LTD","Capital Goods","06/12/2019",182869134
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",49914761
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",167837511
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",72083648
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",132912414
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",129571164
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41697847
"88EDA","88 ENERGY LIMITED","Energy","20/01/2000","--"
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",3361424
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",97040624
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",64802677
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",183134468
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6031079253
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23185056
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1063097148
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3994391
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",898122453
"AAI","ALCOA CORPORATION","Materials","24/07/2024",9965149642
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2498154
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",111769321
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22352183
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15112752
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",226788499
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8505471
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1236123352
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4594342
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1103667177
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33495662
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10037324
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",68589287
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",142126250
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",321034052
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",630692938
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3526032
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",65191129
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9368249
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17716404
