"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5755580
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5789005
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7520677
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5944779
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",226197247
"360","LIFE360 INC.","Software & Services","10/05/2019",4720666363
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",191643030
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",61185837
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",186940968
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",58067383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",155882782
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",19358372
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13861493
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42741417
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",128232253
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",25192003
"A1M","AIC MINES LIMITED","Materials","04/11/1993",213002577
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",192525979
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6407569194
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24314965
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",909100554
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4341729
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",913191622
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13689862966
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2442640
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27789200
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",212150916
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8481504
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1144449132
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",996428261
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30785154
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9511151
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",72347605
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",151928060
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",316372389
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",598877384
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3569563
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",67423702
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9368249
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",100250045
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",547659393
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",383414692
