"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7125031
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10111380
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7520677
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12956679
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",7926372
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",266904435
"360","LIFE360 INC.","Software & Services","10/05/2019",5388116333
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",206172517
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",66016297
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",214231620
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",68983657
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",227774217
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",40730698
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19492725
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",48847334
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",628671
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",142095199
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",27482185
"A1M","AIC MINES LIMITED","Materials","04/11/1993",218759403
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",198786987
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4257232414
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30294055
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1034101881
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4052281
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14784884486
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2109553
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",116068141
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30205652
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167825938
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9289380
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",262629432
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1156278064
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1050047719
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33094040
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10011738
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77045501
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",174885053
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",353231308
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",738119088
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3482501
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74121421
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12871975
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",19930954
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",97117231
