"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10013523
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10437543
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9395746
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",703362
"29M","29METALS LIMITED","Materials","02/07/2021",302459548
"360","LIFE360 INC.","Software & Services","10/05/2019",5161736337
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",178413511
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34618302
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",219689750
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",137547924
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",189167140
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",50973442
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13428321
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",53426772
"88E","88 ENERGY LIMITED","Energy","13/12/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",169821092
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",23283518
"A1M","AIC MINES LIMITED","Materials","04/11/1993",198610511
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",228526772
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4148629546
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32204010
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1038141334
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15896946669
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2886756
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",114635201
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28315561
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",198392968
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",227404972
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1091218940
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4020050
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33094040
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9260857
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",85971504
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",158338688
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",311723382
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",694605972
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3917813
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76800509
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9362464
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/10/2007",86052786
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7076742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",613397223
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","13/12/2024",33964620
"ADC","ACDC METALS LTD","Materials","17/01/2023",4323233
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3852080
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",480147756
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",47965860
