"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5932526
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9471871
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9247434
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6095169
"29M","29METALS LIMITED","Materials","02/07/2021",301122952
"360","LIFE360 INC.","Software & Services","10/05/2019",5026497033
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",193793986
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",215596152
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",77591136
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",219208517
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",64068374
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50373813
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",586760
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",180218301
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22901821
"A1M","AIC MINES LIMITED","Materials","04/11/1993",192853684
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",214439506
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4003825723
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",34589492
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1022738124
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4457509
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14907424392
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26580974
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167825938
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",239837135
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1029117049
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2297171
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",974086820
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31554783
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9010564
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84562135
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",144105283
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",327003940
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",689980886
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3743688
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",72781877
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13274224
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18159314
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",78320345
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",579226997
"ADC","ACDC METALS LTD","Materials","17/01/2023",4030132
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3852080
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",441454530
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",22286730
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51400706
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1220033080
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15495525
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123220999
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",599990610
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",19925559
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",517024565
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5339867
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25352272
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",414276639
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9310683599
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",34640625
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",23267831
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",143323176
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
