"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5755580
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6321116
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7699741
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10600919
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5944779
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",226197247
"360","LIFE360 INC.","Software & Services","10/05/2019",4849968613
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",177954242
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",58770606
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",180118305
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",58067383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",155882782
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",16957334
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13428321
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39688459
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5378278
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",114369307
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22901821
"A1M","AIC MINES LIMITED","Materials","04/11/1993",224516230
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",200352239
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5748711797
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24314965
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",857963648
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4341729
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",925246957
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13197980598
