"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5985026
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9165619
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7520677
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5614514
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5079308
"29M","29METALS LIMITED","Materials","02/07/2021",239529621
"360","LIFE360 INC.","Software & Services","10/05/2019",5231840576
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",211969842
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",57160453
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",176024707
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",64074354
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",173936675
"5EADA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022","--"
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14727836
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45794376
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5378278
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",124766516
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",28627277
"A1M","AIC MINES LIMITED","Materials","04/11/1993",230273056
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",195656483
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5589427591
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28699631
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",971601218
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4225950
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14166150921
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",126098721
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25976861
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16955771
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167825938
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9476880
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1176978694
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3101181
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1058984295
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",34248484
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9260857
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",79394449
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",177683213
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",359374461
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",742130604
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3264845
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71442334
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11795569
"ACS","ACCENT RESOURCES NL","Materials","11/11/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20595319
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",115914115
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7173940
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",751051922
"ADC","ACDC METALS LTD","Materials","17/01/2023",3963082
"ADD","ADAVALE RESOURCES LIMITED","Energy","22/12/1988",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",7686174
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",471353841
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",40579505
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1362802909
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15530111
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657258
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",590917028
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",18203597
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",530281605
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4388931
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",453538150
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9285621193
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",262165650
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
