"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5985026
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8849563
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",6267231
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6605310
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",225842214
"360","LIFE360 INC.","Software & Services","10/05/2019",4923818793
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",195046500
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",63601067
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",180118305
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",64074354
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",175101208
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",25962819
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16027351
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",128232253
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",25573700
"A1M","AIC MINES LIMITED","Materials","04/11/1993",236029882
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",189395476
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5864554856
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28699631
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",988646853
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4283840
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",913191622
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13808890536
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",134696361
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24768635
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16955771
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167825938
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10133130
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1185850393
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3330898
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",34248484
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9010564
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",78924660
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",169288731
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325587119
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",655882994
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3264845
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71442334
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10575338
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21038229
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",125312556
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",778559928
"ADC","ACDC METALS LTD","Materials","17/01/2023",3589206
