"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5755580
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3859337
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7162549
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5944779
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3047585
"29M","29METALS LIMITED","Materials","02/07/2021",157652627
"360","LIFE360 INC.","Software & Services","10/05/2019",3797402927
"3DA","AMAERO LTD","Capital Goods","06/12/2019",155258863
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",57965529
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",218325218
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",52060413
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",112604765
"5EA","5E ADVANCED MATERIALS INC.","Materials","08/04/2025",107975970
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42076449
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",93574887
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",37024611
"A1M","AIC MINES LIMITED","Materials","04/11/1993",169826379
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",183134468
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5640108929
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21985829
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",761371714
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4225950
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAI","ALCOA CORPORATION","Materials","24/07/2024",10101871334
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",96006981
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22956296
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15112752
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",195564641
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8505471
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1079390009
