"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5180022
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3859337
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9132251
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8245159
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5944779
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",164507089
"360","LIFE360 INC.","Software & Services","10/05/2019",5263717301
"3DA","AMAERO LTD","Capital Goods","06/12/2019",179410242
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",46694454
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",167837511
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",64074354
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",132912414
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",122372766
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41697847
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",97040624
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",62402577
"A1M","AIC MINES LIMITED","Materials","04/11/1993",210124164
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",175308209
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6132441929
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24384283
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1034101881
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4168060
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",898122453
"AAI","ALCOA CORPORATION","Materials","24/07/2024",10008671085
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2498154
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",113918731
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22352183
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",209762958
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7442287
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1239080585
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33880670
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10539190
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",68119498
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",145626896
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325642196
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",622913972
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3395438
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14258451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",65637644
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9368249
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",82605828
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7759568
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",505147020
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",8384917
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",461296795
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68574554
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6065482
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1391540031
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13823346
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",104966036
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",601124808
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13037711
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490510484
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3819341
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22243508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",504984269
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8941437789
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10499408
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",245387048
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37206597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",32452502
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",120081580
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18096658
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",328374081
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7285852533
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",92867313
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",58449601
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",27662498
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",100116737
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",32706160
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8871426
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",51627477
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",79095285
"AI1","ADISYN LTD","Software & Services","10/11/2020",36116280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12036217705
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",700060591
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",144081692
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
