"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",4892243
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2142633
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9669442
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6196617
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",335977427
"360","LIFE360 INC.","Software & Services","10/05/2019",7343330140
"3DA","AMAERO LTD","Capital Goods","06/12/2019",248634228
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34618302
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",185576435
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",51522468
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",116380045
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",112099378
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41697847
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",110903570
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",86852365
"A1M","AIC MINES LIMITED","Materials","04/11/1993",172704792
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",150264179
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5669069694
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",15190209
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",903916826
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3820722
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11453837885
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",104604621
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",17519278
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16587167
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",248153015
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9505472
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1149663387
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1072389160
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30768619
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9067734
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",59663284
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",120585641
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",298716172
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",532220656
