"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6043359
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5789005
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8236932
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/08/1995",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10600919
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6275045
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",246760634
"360","LIFE360 INC.","Software & Services","10/05/2019",4829552468
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",202086621
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",68431528
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",208773489
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",64074354
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",160153544
"5EA","5E ADVANCED MATERIALS INC.","Materials","02/03/2022",23109995
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13428321
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",121300780
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",26718791
"A1M","AIC MINES LIMITED","Materials","04/11/1993",236029882
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",187830224
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5886275429
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26782737
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",943191825
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4341729
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",892094786
"AAI","ALCOA CORPORATION","Materials","30/07/2024",14192100753
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3108814
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27185087
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","22/04/1998",16587167
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",213533565
"AAU","ANTILLES GOLD LIMITED","Materials","24/03/2025",9541692
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1179935927
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3560615
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30400339
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9260857
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",69528867
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",155428707
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",328658695
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","22/09/2014",602856636
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3438970
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66977188
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9775565
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16830583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",106515673
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",546825817
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","24/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",390449824
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429822
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",40579505
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
