"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5755580
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1286446
"1ADN","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1286446
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6897131
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",287980651
"360","LIFE360 INC.","Software & Services","10/05/2019",7499641761
"3DA","AMAERO LTD","Capital Goods","06/12/2019",179480561
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",44279224
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",180118305
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",142164973
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",150934437
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120573167
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43931660
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",95307756
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",69602875
"A1M","AIC MINES LIMITED","Materials","04/11/1993",195732098
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",159655690
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5871795047
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19187633
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1046042113
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4457509
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",810721275
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11376167194
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2775727
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",98872861
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22956296
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",241046959
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10631838
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1197679325
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1081325736
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32340639
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10288257
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",67649708
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",129523922
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",311817763
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",587210244
