"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5755580
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3859337
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9311314
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",9280671
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8245159
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5944779
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",157652627
"360","LIFE360 INC.","Software & Services","10/05/2019",4438395773
"3DA","AMAERO LTD","Capital Goods","06/12/2019",158709060
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",68431528
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",207408957
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",58067383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",121613146
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",116074168
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17760038
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38744410
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",97040624
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",57602379
"A1M","AIC MINES LIMITED","Materials","04/11/1993",195732098
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",176873461
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5879035238
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",20386860
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",846599891
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4052281
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAI","ALCOA CORPORATION","Materials","24/07/2024",9431347327
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",110336381
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24768635
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15112752
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",237731353
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7442287
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1108962338
