"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6618917
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4502559
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8415996
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8245159
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6275045
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",185070475
"360","LIFE360 INC.","Software & Services","10/05/2019",4085497415
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",178110242
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",61990913
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",218325218
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",58067383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",112604765
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",107975970
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42076449
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",103972097
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",33589338
"A1M","AIC MINES LIMITED","Materials","04/11/1993",189975271
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",188612850
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","07/01/2015",5632868738
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23584798
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",812508620
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4341729
