"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5932526
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10734787
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11818207
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12956679
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8917169
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5079308
"29M","29METALS LIMITED","Materials","02/07/2021",294279249
"360","LIFE360 INC.","Software & Services","10/05/2019",4795757746
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",187641796
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39448763
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",206044424
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",72300832
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",213004502
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",55112580
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12778564
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50373813
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7171037
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",628671
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",176752565
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",21756730
"A1M","AIC MINES LIMITED","Materials","04/11/1993",189975271
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",219135261
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4112428590
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",33794331
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1022738124
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4631178
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15300132972
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2220582
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",121799901
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25372748
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",170933826
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",249161256
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1067561077
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2297171
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32709226
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10011738
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",83622556
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",144105283
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",328531996
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",677946336
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3787220
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",72335363
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12871975
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",19045134
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",78320345
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027533
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",595895400
"ADC","ACDC METALS LTD","Materials","17/01/2023",3810307
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4622496
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6707934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",443213313
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",22286730
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",45990106
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11378699
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1297907532
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15495525
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657258
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",580709248
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",19925559
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",530281605
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5339867
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25352272
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",412922794
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9335746004
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12781889
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",283138902
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38489583
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",21430897
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",139449576
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",255963386
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7676045929
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",83260349
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40867201
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",43677628
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",111038563
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",57979102
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8594194
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54879601
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",75746541
"AI1","ADISYN LTD","Software & Services","10/11/2020",52469432
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",13050960363
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",257148542
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",154522395
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1818970731
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18918137
"AKA","AUREKA LIMITED","Materials","31/03/2011",17413932
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2059115
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",10883940
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",91393236
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",185441118
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3181750
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",84606020
"ALD","AMPOL LIMITED","Energy","31/12/1980",7110934634
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",405332135
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",293687818
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",44433910402
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7559188840
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5506468
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7094576827
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2465052
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",258260158
"AMC","AMCOR PLC","Materials","28/08/1969",22316099193
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",23141326
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",368850227
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",312939448
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",46279725
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13833694
"AMP","AMP LIMITED","Financial Services","15/06/1998",4012807645
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",10935166
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",331777628
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4959207158
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12162872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9640969
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86976981535
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179999864
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9425311
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1483452598
"APA","APA GROUP","Utilities","13/06/2000",8883368758
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1123904
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3083985937
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",79689159
"APX","APPEN LIMITED","Software & Services","07/01/2015",667481994
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",481932749
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",64443018
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",28649861
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14131945
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",457100837
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15739983
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18917204
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3326686934
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4243892
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24575888
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1537788796
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6861677140
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",19005259
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",63898533
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",46275292
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134202174
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",185943065
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",332684373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18745751
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",248328184
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",17939886
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2548290
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1144348717
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14426465
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",349203447
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1478365832
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",159909230
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",90659818
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",92771765
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6200928
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14787231
"ASX","ASX LIMITED","Financial Services","14/10/1998",12494134729
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",394059262
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90114140
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",75492369
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",50543193
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4278636369
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",125272619
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10312078
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8989190
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32200072
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7180851
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3541926245
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",155127439
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",68868084
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8497321
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1302973739
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",30412169
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16782145
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75355341
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",36309003
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",39738756
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",376791644
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",385206891
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5728972
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",339631261
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
