"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8165505
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2225966
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8236932
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"29M","29METALS LIMITED","Materials","02/07/2021",425114295
"360","LIFE360 INC.","Software & Services","10/05/2019",9046144274
"3DA","AMAERO LTD","Capital Goods","06/12/2019",322619019
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",45889377
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",181482837
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",55644265
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",111729714
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",130115954
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",40208638
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27776410
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",124766516
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",110644374
"A1M","AIC MINES LIMITED","Materials","04/11/1993",226322032
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",145568423
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5813873518
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",15589951
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1057412136
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4168060
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12194332383
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2459554
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",111769321
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22423876
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",226883101
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",11895340
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1284411964
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3905191
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1058984295
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",35409174
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10075260
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",73756973
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",133205069
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",323401650
