"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7873880
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4618599
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11818207
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5710649
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1250950
"29M","29METALS LIMITED","Materials","02/07/2021",377117520
"360","LIFE360 INC.","Software & Services","10/05/2019",10366703666
"3DA","AMAERO LTD","Capital Goods","06/12/2019",338918521
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36228456
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165108446
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",59766063
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",260702665
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",140467453
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39464033
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",110903570
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",163332171
"A1M","AIC MINES LIMITED","Materials","04/11/1993",233523224
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",142437920
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6270005562
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14390724
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1085887776
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4746957
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",858942614
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11759974849
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",128964601
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21211774
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",228444149
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",12562840
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1304480900
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",38592021
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10327142
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77045501
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",129699672
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",321861642
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",540076312
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2874709
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76159152
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15606853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",82605828
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",16400820
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",438849600
"ADC","ACDC METALS LTD","Materials","17/01/2023",4636058
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4569532
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11584182
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",385297706
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",53433470
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",66279858
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2166342628
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16336843
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",136912521
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",916431782
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9839782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",689366086
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",636307256
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9280033610
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10515090
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47177500
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28778634
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",93031070
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",19445742
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",336793929
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5832718510
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",89919698
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41489653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",58364995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",135234804
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",33449482
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12239729
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58538241
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",52137043
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11799882434
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1418405786
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",112759585
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",56833146
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",193659100
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1759286653
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11344525
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12823159
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",167303049
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",107368291
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",14218333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",6948889207
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",424887632
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1269336227
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",44068843501
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11104423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9459273249
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",40920698
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5467415
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7587860288
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3638886
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",439998788
"AMC","AMCOR PLC","Materials","28/08/1969",30108000829
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",343814404
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304663075
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36568297
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",18126909
"AMP","AMP LIMITED","Financial Services","15/06/1998",4481179515
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19473081
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",195467037
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4607479988
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",75175328
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1708723
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5296845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",97769956299
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",7132567
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",74794464
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1271141895
"APA","APA GROUP","Utilities","13/06/2000",11049009193
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2343467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5561497652
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",145577401
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",894219257
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",6304208
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22899860
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34994659
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4154089
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",426705083
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",31879520
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",67851397
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",83769065
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3284112872
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31815091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1591106268
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7206637556
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",37045549
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",91529618
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",70761376
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",210768112
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",172730475
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",542152312
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15761197
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",213920606
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",83964811
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3651036
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2796635492
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12084803
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",572896090
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2030289076
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",251533676
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",128537339
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",130356172
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31263186
"ASX","ASX LIMITED","Financial Services","14/10/1998",12343842470
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",16203506
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",319250314
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",76103489
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",75410752
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119697054
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5192053122
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",146425128
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5396811
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",16487450
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",92430634
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5398031
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3835726579
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",256353612
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",190140858
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6457964
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1426992772
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
