"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5180022
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2516766
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",9280671
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6561124
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",322264062
"360","LIFE360 INC.","Software & Services","10/05/2019",7391747701
"3DA","AMAERO LTD","Capital Goods","06/12/2019",210571596
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36228456
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",177389239
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",129832053
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",132673251
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",125110913
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11912221
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41697847
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",3809613
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",83177678
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",79203271
"A1M","AIC MINES LIMITED","Materials","04/11/1993",189975271
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",159655690
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5871795047
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19987117
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",955081929
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3994391
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",834831945
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11396879378
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2775727
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",103171681
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",19935730
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16218563
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",255243101
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",11556840
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1172599315
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33495662
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10790123
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",61542443
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",128297514
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",309494590
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",540076312
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2698938
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66751256
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9378561
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15944763
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",66720092
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",621054216
"ADC","ACDC METALS LTD","Materials","17/01/2023",2766680
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",2287279
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",470133898
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",53386803
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",24347703
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1657417406
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18525081
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657518
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",664639882
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10823760
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",477253444
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4994522
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22243508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",590276518
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9267493024
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9600735
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",262165650
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42338542
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",44086417
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",120081580
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21386960
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",306482475
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6888931666
