"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5755580
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5467393
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8774123
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",9280671
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10600919
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6275045
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",253615096
"360","LIFE360 INC.","Software & Services","10/05/2019",4700250218
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",188385833
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",66016297
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",208773489
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",66076677
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",141882004
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",21009086
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43579179
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",110903570
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",41986672
"A1M","AIC MINES LIMITED","Materials","04/11/1993",236029882
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",187830224
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5712510841
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25983252
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",937509947
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4341729
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",889080952
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13695040675
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2442640
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25372748
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16587167
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",223012067
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8481504
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1206551023
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3905191
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30400339
"ABX","ABX GROUP LIMITED","Materials","16/11/2009",10262031
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",69059077
