"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5180022
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1929668
"1ADN","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",1929668
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",8436974
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6897131
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2031723
"29M","29METALS LIMITED","Materials","02/07/2021",267410605
"360","LIFE360 INC.","Software & Services","10/05/2019",7378013544
"3DA","AMAERO LTD","Capital Goods","06/12/2019",196738308
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",42669070
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",177389239
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",113768715
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",141982130
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",109775570
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13861493
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",40208638
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933760
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",76246204
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",84003470
"A1M","AIC MINES LIMITED","Materials","04/11/1993",187096858
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",161220942
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5726991223
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19187633
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",972136964
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3820722
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",10625350515
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2775727
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",101738741
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20539843
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15481356
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",255226192
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8605471
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1207003207
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1081325736
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33110655
