"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7062531
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11281015
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10968066
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9577700
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6095169
"29M","29METALS LIMITED","Materials","02/07/2021",335341469
"360","LIFE360 INC.","Software & Services","10/05/2019",5047280444
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",193793986
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33813225
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",229241478
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",81118006
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",195510463
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",68194200
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",13428321
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50373813
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7171037
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",628671
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",201012721
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22901821
"A1M","AIC MINES LIMITED","Materials","04/11/1993",195732098
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",226961520
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4148629546
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",33396751
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",971601218
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3909037
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15692841552
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2664698
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",113202261
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24164522
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",174041714
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5573628
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",250715277
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1046860447
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3101181
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31554783
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10011738
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",92078769
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",157396547
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",331588108
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",675940577
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3917813
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74567936
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12871975
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18602224
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",84585972
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7466754
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",607563282
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",36451133
"ADC","ACDC METALS LTD","Materials","17/01/2023",4030132
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4622496
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",478388973
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51400706
