"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6555029
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9479419
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8057868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10968066
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12956679
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6605310
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",280591842
"360","LIFE360 INC.","Software & Services","10/05/2019",5426619056
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",196940912
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",59575683
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",215596152
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",63693352
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",207067470
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",33136839
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17326866
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",47320855
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5602373
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",142095199
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",26718791
"A1M","AIC MINES LIMITED","Materials","04/11/1993",224516230
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",192525979
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4199310884
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29098237
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1045465638
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3994391
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14979047739
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2442640
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27789200
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15112752
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",174041714
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7431504
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994","SUSPENDED"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1165149763
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2986323
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33863669
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9260857
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",78454870
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",171387351
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",353231308
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",734107571
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3047188
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
