"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7291431
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5285266
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11818207
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",781844
"29M","29METALS LIMITED","Materials","02/07/2021",459397706
"360","LIFE360 INC.","Software & Services","10/05/2019",10748243029
"3DA","AMAERO LTD","Capital Goods","06/12/2019",323177941
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",167837511
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",57705164
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",223486361
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",112373962
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38719429
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",117835043
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",151442722
"A1M","AIC MINES LIMITED","Materials","04/11/1993",254026898
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",148698927
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6942328677
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",15589951
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1103153605
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5036406
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",858942614
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12560025978
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",127531661
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20605724
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",235589458
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15075408
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1521395424
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3790333
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",39387733
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10327142
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",97716245
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",143020179
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",321861642
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",549895881
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3200148
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77503137
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15829808
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",92088852
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",17124210
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",402629768
"ADC","ACDC METALS LTD","Materials","17/01/2023",5084709
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5666220
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11584182
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",484273264
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49616793
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65458527
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018","SUSPENDED"
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16920302
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",173422527
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",839306335
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11094505
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",689366086
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5081771
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
