"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5180022
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3859337
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9311314
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9423039
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5944779
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4063446
"29M","29METALS LIMITED","Materials","02/07/2021",164507089
"360","LIFE360 INC.","Software & Services","10/05/2019",5029876201
"3DA","AMAERO LTD","Capital Goods","06/12/2019",172509848
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",48304608
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",177389239
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",60069707
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",144176178
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",143967960
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15594180
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38744410
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43400718
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",90109151
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",60002478
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",175308209
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5922476385
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23984541
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1039783759
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4052281
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",861956448
"AAI","ALCOA CORPORATION","Materials","24/07/2024",10083749063
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2498154
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",120366961
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22352183
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15112752
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",223747156
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",6379103
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1212465489
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31185617
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9786391
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",67649708
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",147027155
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319498004
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",619534937
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3177782
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14258451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",65191129
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9368249
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85782976
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7759568
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",511815627
"ADC","ACDC METALS LTD","Materials","17/01/2023",3215331
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",417111278
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",48002188
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",18937102
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1467504995
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13247373
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",114093518
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",589782830
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12299728
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490510484
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",3819341
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",492799662
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8878734860
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",9129920
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",245387048
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37206597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",31840190
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",116207980
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17274083
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",323322172
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7151303087
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",86462670
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",55527121
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",26206577
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101937042
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9703122
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55286117
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",74496722
"AI1","ADISYN LTD","Software & Services","10/11/2020",36116280
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11681714799
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",702702329
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",148257973
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
