"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7345032
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10103329
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8057868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11778799
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9577700
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2813446
"29M","29METALS LIMITED","Materials","02/07/2021",335341469
"360","LIFE360 INC.","Software & Services","10/05/2019",5058501610
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",153804751
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",229241478
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",88171746
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",197568468
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",89547939
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",51900292
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",670583
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",232204350
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",20993336
"A1M","AIC MINES LIMITED","Materials","04/11/1993",195732098
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",230092024
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4184830502
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31408849
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1011374367
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4117519
